date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/09/2020,522,95,504,585,92,8,68,78,183,36,210,244,73,7,66,75,144,31,130,150,30,13,30,39,0
10/10/2020,311,46,509,590,36,8,68,79,95,10,212,245,45,6,66,75,99,14,130,151,35,8,33,41,0
10/11/2020,281,50,501,580,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,537,53,17,63,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,38,0
10/13/2020,588,114,468,546,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,89,20,69,83,209,57,181,211,84,24,71,83,159,34,120,142,33,9,33,40,0
10/15/2020,602,133,485,578,91,29,70,87,236,41,184,214,91,28,73,87,144,28,125,148,40,7,33,41,0
10/16/2020,501,131,482,581,78,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,125,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,204,53,185,229,101,27,81,104,176,52,139,172,35,14,37,48,0
10/20/2020,599,168,525,665,91,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,650,170,536,679,97,27,82,104,201,52,183,229,117,28,86,110,186,51,146,185,49,12,39,51,0
10/22/2020,752,191,557,709,123,15,86,107,242,61,184,233,135,30,92,117,175,59,151,193,77,26,44,59,0
10/23/2020,601,178,571,730,115,26,91,113,198,49,189,239,78,34,91,116,161,56,155,202,49,13,46,61,0
10/24/2020,383,138,574,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,45,61,0
10/25/2020,360,157,567,735,66,26,96,120,128,48,186,237,48,28,91,119,86,35,149,197,32,20,45,61,0
10/26/2020,690,225,576,752,132,35,99,125,220,50,189,239,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,733,244,596,782,118,37,103,131,235,81,192,246,123,46,96,129,180,52,149,199,76,28,55,76,0
10/28/2020,775,231,613,808,124,29,107,135,225,64,195,251,134,46,99,134,202,63,151,203,90,29,61,84,0
10/29/2020,615,233,594,795,98,37,104,134,191,50,188,242,116,46,96,134,155,65,149,201,55,35,57,83,0
10/30/2020,646,232,600,809,115,41,104,137,190,55,187,242,101,50,99,140,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,603,813,65,34,103,137,118,34,187,241,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,495,241,623,844,56,56,101,140,230,66,201,258,66,43,101,145,99,53,153,208,44,23,66,94,0
11/02/2020,948,338,659,897,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,92,45,69,98,0
11/03/2020,891,311,682,929,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,91,45,71,103,0
11/04/2020,1095,384,728,997,183,64,118,167,310,91,242,307,191,75,117,167,274,107,173,244,137,47,78,112,0
11/05/2020,1131,411,801,1096,195,56,132,183,310,120,259,334,210,78,131,185,306,105,194,271,110,52,86,122,0
11/06/2020,1032,427,857,1179,188,66,142,197,238,130,266,351,180,70,142,199,298,105,213,297,128,56,93,134,0
11/07/2020,836,365,918,1272,133,55,152,210,220,90,280,374,144,76,155,219,251,87,232,324,88,57,99,145,0
11/08/2020,786,378,960,1333,106,68,159,219,222,93,279,377,134,75,165,233,225,80,250,346,99,62,106,158,0
11/09/2020,1539,554,1044,1449,240,73,171,231,415,150,290,398,269,113,183,260,413,148,278,381,202,70,122,178,0
11/10/2020,1585,513,1143,1577,274,70,188,253,455,129,310,425,309,87,205,287,402,135,310,419,145,92,130,192,0
11/11/2020,1523,485,1205,1652,237,79,196,263,388,125,321,441,285,110,219,306,445,120,334,446,168,51,134,197,0
11/12/2020,1496,514,1257,1719,247,90,204,275,383,128,332,452,299,108,231,323,406,124,349,463,161,64,142,206,0
11/13/2020,1486,521,1322,1797,268,89,215,290,356,109,348,466,262,102,243,339,427,161,367,489,173,60,148,213,0
11/14/2020,1022,436,1348,1834,190,88,223,303,238,94,351,469,159,67,245,340,323,132,377,506,112,55,151,216,0
11/15/2020,893,435,1363,1857,131,72,227,307,231,115,352,474,134,72,245,339,245,125,380,515,152,51,159,222,0
11/16/2020,1821,539,1404,1896,312,79,237,318,494,150,364,485,330,104,254,347,502,135,393,526,183,71,156,220,0
11/17/2020,1723,565,1423,1923,335,86,246,329,491,152,369,493,285,108,251,346,422,169,396,534,190,50,163,220,0
11/18/2020,1736,550,1454,1962,307,93,256,341,459,167,379,510,331,100,257,352,442,138,395,536,197,52,167,224,0
11/19/2020,1853,536,1505,2017,362,93,272,358,487,153,394,528,349,94,264,357,455,146,402,546,200,50,172,228,0
11/20/2020,1764,511,1545,2055,328,111,281,370,431,135,404,542,327,89,274,364,457,137,407,547,221,39,179,232,0
11/21/2020,1285,364,1582,2082,254,90,290,379,350,84,420,557,192,56,278,367,327,101,407,543,162,33,186,236,0
11/22/2020,1142,417,1618,2115,182,77,297,387,340,117,436,573,158,77,282,371,285,110,413,547,177,36,190,237,0
11/23/2020,2309,598,1687,2193,438,110,315,409,571,168,447,586,411,100,293,382,599,163,427,564,290,57,205,251,0
11/24/2020,2065,619,1736,2250,374,112,321,419,551,169,456,597,369,107,305,394,534,183,443,582,237,48,212,257,0
11/25/2020,2353,650,1824,2352,421,103,337,436,624,155,479,619,385,132,313,407,631,197,470,618,292,63,226,272,0
11/26/2020,803,401,1674,2183,136,61,305,400,243,108,444,578,135,78,282,374,197,120,433,577,92,34,210,254,0
11/27/2020,2285,781,1749,2296,385,148,313,413,603,199,469,612,381,153,290,391,644,207,460,614,272,74,217,267,0
11/28/2020,1775,597,1819,2399,331,131,324,430,441,153,482,635,291,103,304,411,497,159,484,647,215,51,225,277,0
11/29/2020,1719,641,1901,2514,229,122,331,443,499,183,505,667,233,96,315,425,480,174,512,684,278,66,239,296,0
11/30/2020,2788,804,1970,2612,455,147,333,451,857,203,545,713,388,130,312,426,713,230,528,709,375,94,252,313,0
12/01/2020,3137,1007,2123,2820,578,177,362,489,879,250,592,771,481,193,328,454,840,279,572,767,359,108,269,339,0
12/02/2020,2985,846,2213,2938,522,143,377,509,799,222,617,806,458,151,338,467,824,240,599,801,382,89,282,356,0
12/03/2020,2873,912,2509,3307,516,166,431,579,821,222,700,904,439,155,382,522,763,275,680,904,334,94,316,399,0
12/04/2020,2773,771,2579,3375,548,144,454,601,758,197,722,926,394,124,383,519,748,243,695,924,325,63,324,405,0
12/05/2020,1869,670,2592,3399,323,112,453,597,502,188,731,940,207,89,371,505,592,193,709,942,245,88,328,414,0
12/06/2020,1739,681,2595,3408,247,113,456,599,550,194,738,949,212,113,368,505,514,209,713,952,216,52,319,403,0
12/07/2020,3288,1022,2666,3510,551,192,469,619,956,272,752,973,451,162,377,518,963,309,749,999,367,87,318,401,0
12/08/2020,3040,920,2652,3484,492,169,457,605,919,217,758,974,453,160,373,510,888,278,756,1006,288,96,308,389,0
12/09/2020,3082,985,2666,3518,530,180,458,612,902,247,773,992,496,145,379,514,838,338,758,1022,316,75,299,378,0
12/10/2020,3123,919,2702,3555,564,161,465,618,935,257,789,1013,460,157,382,518,888,273,776,1039,276,71,290,366,0
12/11/2020,2948,913,2727,3600,493,136,457,609,828,216,799,1026,491,177,396,539,873,317,794,1068,263,67,282,358,0
12/12/2020,2175,599,2771,3633,384,115,466,618,587,160,811,1034,296,89,408,552,692,194,808,1082,216,41,277,347,0
12/13/2020,2155,922,2830,3727,307,151,474,632,644,253,824,1056,290,149,420,568,666,305,830,1117,248,64,282,354,0
12/14/2020,3553,1105,2868,3777,609,182,483,639,1101,332,845,1085,498,151,426,573,998,344,835,1127,347,94,279,352,0
12/15/2020,3646,971,2955,3871,629,188,502,661,1057,243,865,1109,544,162,439,586,1078,307,862,1159,338,70,286,355,0
12/16/2020,2761,796,2909,3798,435,142,489,642,835,230,855,1097,452,135,433,579,803,231,857,1138,236,58,275,341,0
12/17/2020,1906,788,2735,3605,259,142,445,596,638,214,813,1048,340,136,416,559,484,234,799,1075,185,62,262,327,0
12/18/2020,3406,857,2800,3663,613,163,462,617,1024,212,841,1076,523,145,420,559,911,272,805,1074,335,65,272,337,0
12/19/2020,2535,697,2852,3728,394,126,464,620,759,191,865,1105,331,93,425,564,791,224,819,1093,260,63,278,346,0
12/20/2020,2321,728,2875,3724,290,129,461,614,760,211,882,1115,288,100,425,557,694,210,823,1083,289,78,284,354,0
12/21/2020,4292,1063,2981,3824,706,177,475,628,1299,318,910,1142,588,152,438,570,1278,325,863,1120,421,91,295,364,0
12/22/2020,4036,969,3037,3879,715,182,487,639,1245,280,937,1174,535,128,437,564,1183,296,878,1134,358,83,298,369,0
12/23/2020,3766,973,3180,4048,619,177,514,670,1077,307,972,1219,513,119,445,570,1164,283,929,1193,393,87,320,396,0
12/24/2020,2960,663,3331,4181,489,107,547,698,953,169,1017,1258,427,85,458,575,857,251,983,1248,234,51,327,401,0
12/25/2020,1011,649,2989,3809,154,97,481,623,329,186,917,1155,153,86,405,514,283,209,893,1150,92,70,292,367,0
12/26/2020,3364,989,3107,3969,526,161,500,647,1000,270,952,1201,418,123,417,531,1031,333,927,1200,389,102,311,391,0
12/27/2020,2823,1007,3179,4081,467,182,525,680,895,244,971,1225,301,143,419,539,853,351,950,1242,306,87,313,395,0
12/28/2020,5245,1293,3315,4250,982,219,565,725,1548,375,1007,1268,665,174,430,553,1491,430,980,1288,559,95,333,415,0
12/29/2020,5052,1106,3460,4414,965,211,600,765,1388,296,1027,1291,595,141,439,563,1530,364,1030,1347,574,94,364,448,0
12/30/2020,4826,1171,3612,4594,924,204,644,813,1359,309,1067,1332,643,168,457,589,1445,377,1070,1401,455,113,373,460,0
12/31/2020,3275,846,3657,4665,650,132,667,839,907,202,1061,1330,373,114,450,585,967,316,1086,1426,378,82,393,485,0
01/01/2021,1236,859,3689,4727,189,161,672,853,384,192,1069,1338,154,130,450,592,393,290,1101,1453,116,86,397,491,6000
01/02/2021,4031,1132,3784,4843,698,200,696,883,1058,276,1077,1348,499,180,461,611,1281,345,1137,1490,495,131,412,510,6000
01/03/2021,3291,1064,3851,4918,478,182,698,885,1006,271,1093,1367,383,166,473,626,1039,349,1164,1517,385,96,423,523,6000
01/04/2021,6109,1498,3974,5071,1175,274,726,920,1752,362,1122,1395,871,255,503,667,1714,442,1196,1550,596,164,428,538,6000
01/05/2021,5332,1418,4014,5155,1024,263,734,936,1509,391,1139,1425,794,200,531,704,1586,437,1204,1569,419,127,406,520,6000
01/06/2021,4069,1303,3906,5066,737,213,707,911,1154,357,1110,1403,585,204,523,701,1215,425,1171,1543,377,104,395,508,6000
01/07/2021,2265,1163,3762,4967,417,214,674,889,627,327,1070,1381,378,201,523,714,666,328,1128,1501,177,92,366,481,6000
