date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/08/2021,1136,308,785,1040,141,52,85,124,400,89,292,371,231,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1037,278,818,1078,100,38,88,127,358,81,300,378,244,65,170,232,245,75,194,260,90,19,64,79,0
11/10/2021,1045,358,849,1122,122,67,95,139,363,104,309,393,237,70,178,241,255,91,202,267,67,26,64,82,0
11/11/2021,875,322,845,1126,90,66,92,139,345,99,308,395,167,61,172,235,226,78,207,275,46,18,63,82,0
11/12/2021,1027,321,881,1171,109,48,95,143,373,92,320,409,200,67,180,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,291,50,14,70,90,0
11/14/2021,687,258,917,1211,47,44,96,146,257,79,334,420,142,49,189,253,170,72,225,300,70,14,72,92,0
11/15/2021,1262,369,935,1238,135,69,95,147,427,119,338,428,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1269,338,969,1279,151,57,103,157,430,86,348,439,284,59,198,258,301,114,240,324,101,21,78,99,0
11/17/2021,1327,383,1009,1323,163,67,109,163,433,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1300,370,1070,1391,172,69,120,175,428,97,370,462,297,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1186,383,1092,1422,114,66,121,179,353,105,367,461,269,73,233,300,330,117,276,366,120,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,470,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,840,312,1144,1494,74,45,126,187,292,86,377,476,149,60,240,309,234,103,299,398,91,18,102,123,0
11/22/2021,1531,477,1183,1548,152,75,128,190,520,156,391,494,297,89,246,318,413,127,313,417,149,30,105,127,0
11/23/2021,1376,348,1198,1564,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,130,0
11/24/2021,1417,439,1211,1585,161,64,127,187,459,118,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,533,249,1101,1458,35,42,107,164,190,79,368,472,104,52,215,282,148,61,303,410,56,15,109,131,0
11/26/2021,1172,407,1099,1460,142,68,111,168,365,102,369,473,198,73,204,272,353,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1489,100,52,115,171,301,95,373,478,157,68,206,275,306,104,314,425,105,36,111,139,0
11/28/2021,1064,404,1152,1535,88,62,117,176,320,112,377,486,193,68,213,283,334,130,328,443,128,32,117,147,0
11/29/2021,2339,617,1267,1670,286,107,136,199,664,181,397,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1785,277,98,156,226,576,145,411,530,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2187,628,1467,1922,280,87,173,246,703,176,446,573,399,104,272,355,585,219,427,566,220,42,148,181,0
12/02/2021,2099,617,1690,2199,305,94,211,292,629,171,508,649,396,107,314,404,555,196,485,644,213,49,171,209,0
12/03/2021,1901,537,1795,2321,243,93,226,310,583,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1323,444,1845,2385,173,86,236,326,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1406,520,1894,2450,122,84,241,334,463,137,572,722,239,84,342,441,419,180,541,717,162,35,197,235,0
12/06/2021,2793,740,1959,2532,363,136,252,349,847,178,598,748,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2921,659,2090,2682,333,95,260,356,899,174,644,798,673,164,399,514,743,187,574,760,269,38,212,253,0
12/08/2021,3136,800,2226,2842,339,116,268,369,979,208,683,842,807,197,457,585,741,219,596,782,263,58,218,261,0
12/09/2021,3023,759,2358,2995,353,124,275,380,914,216,724,890,738,179,506,644,745,190,623,808,267,50,226,269,0
12/10/2021,3081,762,2526,3195,345,134,290,400,982,210,781,957,728,177,564,716,772,194,654,841,253,47,234,278,0
12/11/2021,2153,350,2645,3300,267,50,303,409,620,118,815,992,480,60,606,752,589,100,680,863,192,20,237,280,0
12/12/2021,2790,774,2842,3534,257,103,322,431,868,243,873,1065,787,213,685,849,662,178,714,898,212,37,244,287,0
12/13/2021,7508,1287,3516,4286,742,219,377,497,2389,322,1093,1306,2361,365,939,1133,1570,314,832,1029,441,66,271,316,0
12/14/2021,10852,1751,4649,5575,927,255,461,604,3416,509,1453,1713,4073,555,1425,1674,1935,364,1002,1225,497,65,304,353,0
12/15/2021,13147,1961,6079,7171,1090,262,569,733,4122,553,1902,2212,4933,659,2014,2330,2391,401,1238,1486,607,80,353,405,0
12/16/2021,13813,2198,7621,8918,1324,333,707,901,4505,633,2415,2784,4773,628,2591,2970,2599,516,1503,1798,609,87,402,459,0
12/17/2021,13493,2029,9108,10587,1513,354,874,1099,4264,558,2883,3303,4259,579,3095,3532,2742,443,1784,2115,711,94,467,531,0
12/18/2021,9911,1656,10216,11881,1057,303,987,1248,3234,478,3257,3728,2681,420,3410,3898,2319,383,2031,2402,613,71,527,599,0
12/19/2021,10537,1917,11323,13151,1068,326,1103,1396,3430,540,3623,4136,2707,504,3684,4214,2628,458,2312,2723,694,87,596,675,0
12/20/2021,27832,3261,14226,16337,3644,638,1518,1871,8905,921,4554,5153,7892,773,4474,5062,5924,767,2934,3410,1451,160,740,832,0
12/21/2021,30252,3596,16998,19372,4580,834,2039,2475,9407,957,5410,6072,7049,756,4899,5516,7385,873,3713,4261,1818,173,929,1036,0
12/22/2021,31236,5343,19582,22439,5499,1003,2669,3211,9399,1918,6163,7021,6273,937,5091,5747,8096,1250,4528,5198,1963,234,1123,1252,0
12/23/2021,31699,3852,22137,25231,5356,915,3245,3870,9585,1037,6889,7805,6301,797,5309,5990,8498,884,5370,6093,1950,219,1314,1463,0
12/24/2021,17320,2495,22684,25844,2908,551,3445,4097,5570,722,7076,8015,3045,512,5135,5807,4810,606,5666,6412,982,104,1353,1503,0
12/25/2021,7774,1303,22379,25488,1411,286,3495,4146,2340,354,6948,7869,1399,254,4952,5600,2160,354,5643,6385,460,55,1331,1479,0
12/26/2021,22850,3241,24138,27436,3712,699,3873,4577,7181,969,7484,8466,3557,527,5074,5725,6534,883,6201,7003,1862,161,1498,1656,0
12/27/2021,50798,5802,27418,31080,9745,1515,4744,5573,14907,1575,8341,9417,8393,898,5145,5814,14063,1510,7364,8272,3683,299,1817,1995,0
12/28/2021,49053,4080,30104,33835,9737,1149,5481,6355,13942,1209,8989,10101,7901,579,5267,5910,14180,954,8334,9255,3282,188,2026,2206,0
12/29/2021,50019,5913,32788,36600,10079,1582,6135,7092,14178,1519,9672,10727,7674,937,5467,6111,14540,1583,9255,10223,3536,292,2251,2439,0
12/30/2021,46977,5767,34970,39056,9293,1455,6698,7732,13351,1543,10210,11337,7433,932,5629,6292,13820,1524,10015,11074,3069,313,2411,2612,0
12/31/2021,28987,3352,36637,40845,5135,768,7016,8081,8713,934,10659,11816,4542,604,5843,6519,8908,871,10601,11698,1684,175,2511,2723,0
01/01/2022,12012,1903,37242,41536,1986,450,7098,8186,3522,429,10828,11996,1912,374,5916,6609,3720,547,10824,11948,870,103,2569,2788,0
01/02/2022,32377,3534,38603,42939,4906,684,7269,8355,10097,1067,11244,12427,5051,685,6129,6845,9850,922,11297,12427,2465,176,2656,2876,0
01/03/2022,54638,5896,39152,43501,10515,1410,7379,8450,16502,1579,11472,12655,9066,969,6226,6951,15126,1621,11449,12595,3410,317,2617,2840,0
01/04/2022,48391,5459,39057,43604,10004,1372,7417,8520,13723,1381,11441,12648,8436,895,6302,7073,13279,1545,11320,12551,2942,266,2568,2803,0
01/05/2022,39599,4504,37569,41914,7801,1060,7091,8120,10980,1179,10984,12143,6950,765,6199,6945,11344,1277,10864,12051,2521,223,2423,2648,0
01/06/2022,35944,3681,35993,40040,6929,707,6754,7675,10327,964,10552,11628,6226,703,6026,6740,10368,1108,10371,11498,2084,199,2282,2491,0
01/07/2022,23009,2715,35139,39095,4192,615,6619,7519,6797,715,10278,11323,4310,500,5993,6692,6399,752,10012,11123,1307,133,2228,2431,0
