date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2022,2244,588,1698,2170,387,114,276,365,681,143,493,604,415,102,347,434,634,190,475,628,127,39,106,139,0
10/26/2022,2254,570,1755,2237,362,132,280,374,669,120,515,625,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1971,482,1804,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1149,339,1831,2328,178,61,299,395,316,101,538,661,203,55,369,458,382,93,522,677,70,29,103,136,0
10/30/2022,1221,384,1847,2339,164,58,298,392,352,99,543,664,246,72,371,458,375,124,531,686,84,31,104,137,0
10/31/2022,2432,655,1861,2355,418,157,303,400,732,166,550,674,422,99,362,447,725,176,542,695,135,57,103,140,0
11/01/2022,2286,631,1867,2368,408,138,306,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2437,702,1893,2413,374,168,307,413,709,154,556,686,511,104,370,457,727,226,557,713,116,50,102,144,0
11/03/2022,2303,704,1941,2492,411,150,320,433,662,183,569,707,442,122,374,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,2000,2574,333,101,327,446,665,169,589,735,443,99,383,477,619,201,595,766,109,39,106,151,0
11/05/2022,1394,465,2035,2627,223,92,333,456,397,131,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2291,568,2125,2748,366,133,338,465,746,133,643,804,440,108,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2276,598,2102,2710,398,110,341,460,676,141,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2006,608,2059,2654,368,112,335,449,627,165,633,790,401,108,394,498,516,195,589,775,94,28,108,143,0
11/11/2022,1624,391,1981,2545,286,89,328,440,448,92,602,748,317,71,376,476,475,126,569,744,98,12,106,137,0
11/12/2022,1538,513,2002,2573,210,73,326,436,462,152,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1372,489,1992,2560,220,105,331,444,410,134,605,754,247,81,376,476,401,145,567,742,94,24,113,144,0
11/14/2022,2958,760,2009,2570,539,159,341,453,865,204,605,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2023,2587,394,97,345,451,725,189,602,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2326,653,2030,2602,419,116,348,455,664,184,600,760,479,118,395,499,660,199,580,752,102,36,105,135,0
11/17/2022,1890,671,2013,2595,309,133,340,450,558,197,590,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,262,2005,2568,275,42,338,442,502,57,598,758,281,38,384,486,442,114,583,751,68,11,102,131,0
11/19/2022,1156,397,1951,2497,174,93,333,439,329,92,579,730,210,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3011,761,1954,2510,488,153,320,427,891,194,586,739,604,134,381,482,859,241,567,733,168,39,99,128,0
11/22/2022,2700,568,1998,2551,414,112,323,432,826,142,600,747,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,796,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,242,603,778,136,30,107,135,0
11/24/2022,1006,349,1926,2453,162,77,303,407,313,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2268,341,2026,2564,354,64,314,422,650,67,604,747,419,41,396,488,732,142,606,773,111,27,105,135,0
