date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/30/2021,399,157,640,826,40,21,72,106,158,57,256,318,61,31,112,150,101,39,135,175,39,9,65,76,0
10/31/2021,452,154,641,828,47,23,74,107,202,49,257,319,61,30,112,151,110,41,138,180,32,11,61,72,0
11/01/2021,781,278,625,817,75,49,71,103,313,94,249,313,141,52,108,148,195,66,140,184,57,17,57,70,0
11/02/2021,805,239,655,859,78,37,73,107,302,84,258,326,173,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,825,272,664,877,75,35,69,102,300,67,260,329,181,65,123,168,202,95,156,210,66,10,55,68,0
11/04/2021,907,259,688,910,108,46,73,107,350,80,265,335,209,56,136,183,186,67,162,220,53,10,52,64,0
11/05/2021,773,269,706,939,91,35,73,109,293,78,274,347,148,73,139,191,187,69,167,229,54,14,52,64,0
11/06/2021,505,221,721,963,57,34,76,113,198,74,280,355,74,53,141,196,133,49,172,235,42,11,52,64,0
11/07/2021,545,217,734,985,46,33,76,114,206,79,280,360,106,42,147,204,135,42,176,238,52,21,55,69,0
11/08/2021,1137,308,785,1040,140,52,85,124,401,89,293,372,231,79,160,220,271,66,186,249,93,21,60,74,0
11/09/2021,1036,279,818,1079,99,39,88,127,359,81,301,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1047,359,850,1123,122,67,95,138,364,105,310,394,237,70,178,241,256,91,202,267,67,26,64,82,0
11/11/2021,873,322,845,1127,90,66,92,139,345,99,309,396,167,61,172,236,224,78,207,274,46,18,63,82,0
11/12/2021,1032,321,882,1172,110,48,95,143,375,92,321,410,201,67,180,242,256,87,217,287,90,26,69,89,0
11/13/2021,615,209,898,1186,65,32,96,144,241,59,327,414,105,51,184,247,154,53,220,290,50,14,70,90,0
11/14/2021,692,258,919,1213,47,44,96,146,258,79,335,421,143,49,190,253,173,72,225,300,70,14,72,92,0
11/15/2021,1261,369,937,1239,135,69,95,148,426,119,338,429,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1271,338,970,1281,151,57,103,158,431,86,349,440,284,59,199,259,301,114,241,325,102,21,79,99,0
11/17/2021,1327,383,1010,1324,163,67,109,163,433,113,358,451,282,76,205,266,350,93,254,338,99,32,83,105,0
11/18/2021,1304,370,1072,1393,172,69,120,176,432,97,371,463,297,94,224,289,308,86,266,351,95,24,90,113,0
11/19/2021,1183,384,1093,1423,114,67,121,179,352,105,368,462,268,73,233,300,330,117,277,366,119,22,94,116,0
11/20/2021,825,295,1123,1466,71,57,122,183,278,82,373,470,143,57,239,306,253,89,291,386,80,10,99,120,0
11/21/2021,848,315,1146,1496,74,45,126,187,295,88,378,477,152,60,240,309,236,104,300,399,91,18,102,123,0
11/22/2021,1534,477,1185,1551,152,75,128,191,519,156,391,495,298,89,246,319,416,127,313,418,149,30,105,127,0
11/23/2021,1377,350,1200,1567,144,47,127,188,481,105,399,505,285,64,246,320,355,107,321,424,111,27,106,130,0
11/24/2021,1420,440,1213,1589,160,64,127,187,460,119,402,510,256,75,243,316,389,147,327,438,155,35,114,138,0
11/25/2021,533,249,1103,1461,35,42,107,164,190,79,368,473,104,52,215,282,148,61,304,411,56,15,109,131,0
11/26/2021,1174,409,1102,1464,146,68,112,169,363,103,369,474,199,73,205,272,352,130,307,416,113,34,108,132,0
11/27/2021,970,355,1122,1493,100,52,116,172,301,95,373,479,157,68,207,276,306,104,315,426,105,36,111,139,0
11/28/2021,1067,405,1154,1537,89,62,118,177,321,113,376,486,193,68,213,283,335,130,329,444,128,32,117,147,0
11/29/2021,2336,618,1268,1672,286,107,137,200,663,181,397,511,459,131,236,312,687,160,367,487,238,39,129,161,0
11/30/2021,1999,535,1357,1787,276,99,156,227,576,145,411,530,394,80,252,330,572,178,398,528,179,32,139,171,0
12/01/2021,2188,628,1467,1924,281,87,173,247,701,176,445,572,400,104,272,355,585,219,426,567,221,42,149,181,0
12/02/2021,2097,618,1690,2200,305,93,212,293,629,171,508,648,396,107,314,404,554,197,484,644,212,50,171,209,0
12/03/2021,1906,537,1795,2323,244,93,226,311,583,137,539,685,319,87,331,423,558,184,514,681,201,36,183,222,0
12/04/2021,1317,443,1844,2385,173,86,236,326,377,108,550,697,186,100,335,432,412,120,529,699,169,28,193,230,0
12/05/2021,1409,519,1893,2450,123,84,241,334,466,136,571,721,239,84,342,441,418,180,541,718,162,35,197,235,0
12/06/2021,2794,740,1959,2533,363,136,252,349,847,178,597,747,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2929,658,2091,2683,333,96,260,357,902,174,644,798,673,164,399,514,748,185,575,760,269,38,212,253,0
12/08/2021,3136,801,2227,2843,338,116,268,369,979,208,683,842,806,198,457,585,743,219,597,783,263,58,218,261,0
12/09/2021,3030,760,2360,2997,355,124,276,381,914,216,724,889,739,179,506,645,748,191,625,810,268,50,226,269,0
12/10/2021,3082,760,2528,3197,349,133,291,401,982,209,781,957,728,177,564,716,769,194,655,841,253,47,234,278,0
12/11/2021,2152,350,2647,3303,267,50,304,410,620,117,816,993,479,61,606,752,589,100,681,864,192,20,237,280,0
12/12/2021,2794,773,2845,3537,259,102,323,432,868,244,873,1065,789,212,685,849,662,178,715,898,212,37,244,288,0
12/13/2021,7515,1290,3520,4290,742,219,378,498,2390,324,1094,1307,2361,365,939,1133,1573,315,833,1031,443,66,271,317,0
12/14/2021,10859,1756,4653,5580,927,256,462,605,3420,511,1453,1715,4073,555,1425,1675,1935,366,1003,1226,500,65,304,353,0
12/15/2021,13146,1963,6083,7176,1093,262,570,734,4121,554,1902,2213,4933,659,2015,2330,2387,402,1238,1487,608,80,354,406,0
12/16/2021,13806,2199,7622,8921,1321,334,708,902,4500,633,2414,2785,4772,628,2591,2970,2601,516,1502,1798,609,87,402,460,0
12/17/2021,13489,2031,9109,10589,1513,354,875,1100,4261,559,2883,3303,4259,580,3095,3532,2741,443,1784,2115,711,94,468,532,0
12/18/2021,9908,1658,10217,11884,1056,304,987,1249,3234,480,3256,3728,2679,419,3409,3898,2316,383,2031,2403,615,71,528,600,0
12/19/2021,10532,1923,11322,13154,1066,327,1103,1396,3431,543,3622,4137,2703,504,3683,4213,2628,460,2312,2724,694,87,597,676,0
12/20/2021,27818,3269,14223,16337,3647,638,1518,1871,8890,924,4551,5152,7888,776,4472,5061,5923,769,2933,3410,1452,160,741,833,0
12/21/2021,30220,3618,16988,19369,4566,841,2037,2475,9403,965,5406,6071,7057,759,4899,5517,7377,875,3710,4260,1804,175,928,1035,0
12/22/2021,31232,5375,19572,22440,5503,1008,2667,3211,9395,1932,6159,7021,6274,941,5090,5748,8091,1258,4525,5197,1963,235,1121,1251,0
12/23/2021,31488,3870,22098,25204,5285,921,3234,3861,9542,1044,6879,7800,6288,799,5307,5989,8453,885,5361,6086,1911,221,1307,1456,0
12/24/2021,17250,2504,22635,25809,2907,555,3433,4089,5529,725,7061,8005,3034,512,5132,5805,4793,608,5654,6403,982,104,1346,1496,0
12/25/2021,7764,1310,22329,25453,1410,287,3483,4137,2339,356,6933,7860,1395,255,4948,5598,2156,356,5632,6376,460,56,1324,1472,0
12/26/2021,22822,3246,24085,27398,3715,701,3862,4569,7167,968,7466,8454,3554,526,5070,5723,6521,886,6188,6993,1861,163,1490,1650,0
12/27/2021,50771,5789,27364,31037,9730,1505,4731,5562,14901,1565,8325,9404,8404,898,5144,5814,14045,1517,7348,8260,3684,299,1809,1988,0
12/28/2021,49018,4078,30049,33788,9714,1142,5466,6340,13927,1209,8971,10086,7921,585,5267,5912,14167,953,8318,9241,3278,188,2020,2201,0
12/29/2021,49957,5889,32724,36537,10063,1561,6118,7071,14162,1513,9652,10707,7672,939,5467,6112,14520,1584,9236,10206,3528,292,2243,2432,0
