date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/17/2021,1735,439,1561,1945,295,80,238,313,591,137,513,625,296,82,287,356,419,105,391,489,133,35,131,162,0
08/18/2021,1811,460,1570,1981,273,88,240,320,554,135,514,634,362,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1682,441,1560,1983,265,90,244,328,543,122,509,633,317,89,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1548,394,1553,1967,284,89,247,330,503,107,510,630,286,73,287,364,348,92,383,482,125,33,125,160,0
08/21/2021,1082,318,1559,1973,179,78,252,338,334,77,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,716,210,1499,1896,104,46,247,331,274,50,489,599,97,50,269,345,157,49,365,460,84,15,129,160,0
08/23/2021,1944,467,1503,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1516,1903,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,451,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,98,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,607,320,103,278,364,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,317,1471,1854,172,69,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1426,338,1402,1753,212,82,221,299,476,93,451,554,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1411,340,1398,1742,216,72,218,293,427,119,446,549,240,54,260,328,330,71,317,388,197,24,157,182,0
09/04/2021,901,257,1388,1722,126,46,211,284,252,79,441,543,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,265,1383,1718,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,274,1256,1567,164,58,191,258,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,262,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
