date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/13/2022,1374,487,1992,2560,220,105,332,444,411,133,605,754,247,81,376,476,402,144,567,742,94,24,113,144,0
11/14/2022,2959,759,2010,2571,539,159,341,453,865,204,605,751,572,126,380,481,846,229,575,747,135,41,108,139,0
11/15/2022,2387,593,2024,2588,394,97,345,452,725,189,602,756,490,114,387,489,670,164,580,752,108,29,109,140,0
11/16/2022,2327,652,2031,2603,419,116,348,455,665,183,601,760,479,118,396,499,660,199,581,752,102,36,105,135,0
11/17/2022,1890,671,2014,2595,309,133,340,450,558,197,591,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,262,2006,2569,275,42,338,442,502,57,598,758,281,38,384,486,442,114,584,751,68,11,102,131,0
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3012,760,1954,2510,488,154,320,427,890,194,586,739,605,133,382,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2271,341,2027,2565,355,64,314,422,651,68,604,747,420,41,396,488,733,141,607,773,111,27,105,135,0
11/26/2022,2038,600,2153,2720,358,135,341,454,584,142,640,791,349,103,416,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,518,620,88,676,844,139,22,119,148,0
11/28/2022,4778,1193,2503,3093,822,291,401,525,1496,301,757,913,821,172,461,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2671,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3210,827,2743,3392,578,144,463,599,980,245,828,996,528,117,480,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3074,866,3038,3761,564,183,520,671,900,217,912,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3139,3864,523,59,544,694,856,77,941,1126,562,51,552,663,917,128,947,1179,113,44,153,201,0
12/03/2022,1658,561,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,550,182,935,1166,94,43,151,200,0
12/04/2022,1837,856,3058,3859,262,150,527,687,584,218,920,1122,321,157,537,665,569,279,928,1186,101,52,145,199,0
12/05/2022,4094,1090,2960,3747,705,233,510,662,1227,320,882,1086,733,170,525,652,1209,313,902,1154,220,54,142,193,0
12/06/2022,3303,973,2878,3669,564,202,492,645,1000,236,863,1069,551,155,502,629,1018,302,883,1133,167,78,138,192,0
12/07/2022,3420,910,2908,3710,574,205,491,653,1052,224,873,1077,662,131,522,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3141,940,2918,3731,526,209,486,651,909,230,874,1080,591,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,872,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1727,629,2929,3814,287,123,495,681,521,148,877,1104,284,106,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1683,642,2907,3761,249,122,493,675,565,161,874,1093,261,117,527,664,486,187,861,1109,122,55,151,219,0
12/12/2022,4064,1083,2902,3756,723,227,495,677,1204,268,871,1082,796,160,536,671,1156,337,853,1105,184,91,145,219,0
12/13/2022,3632,964,2949,3802,636,192,506,686,1083,251,882,1096,736,195,563,704,992,258,849,1095,184,68,148,220,0
12/14/2022,3412,927,2948,3803,571,218,505,687,1004,235,876,1091,670,151,564,708,991,261,854,1098,176,62,149,219,0
12/15/2022,2960,858,2922,3765,478,173,498,675,926,225,878,1093,503,121,551,692,891,262,842,1085,162,77,152,220,0
12/16/2022,2659,756,2877,3714,463,156,487,660,774,201,868,1081,483,110,533,670,774,213,833,1077,164,76,155,225,0
12/17/2022,2026,688,2919,3765,326,121,492,665,588,167,878,1093,371,133,546,687,615,212,844,1091,126,55,160,229,0
12/18/2022,1864,737,2945,3804,261,142,494,670,589,193,881,1101,328,139,555,699,533,189,850,1098,152,74,164,236,0
12/19/2022,3941,1042,2928,3781,659,214,485,659,1158,240,875,1091,710,170,543,689,1130,327,847,1093,282,91,178,250,0
12/20/2022,3439,1014,2900,3760,625,229,483,662,1025,242,866,1081,642,164,530,671,959,293,842,1093,187,86,178,253,0
