date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/14/2020,3575,1091,2891,3789,612,182,487,641,1108,324,851,1088,499,152,428,575,1005,338,844,1130,350,92,281,353,0
12/15/2020,3667,954,2978,3881,635,188,506,663,1059,238,871,1111,550,160,442,589,1086,298,871,1161,337,69,288,356,0
12/16/2020,2785,788,2932,3809,443,133,494,644,842,231,861,1099,453,138,436,581,811,228,865,1141,236,58,276,342,0
12/17/2020,1924,776,2757,3615,264,139,451,598,648,216,819,1051,339,137,418,561,488,226,806,1076,185,58,263,327,0
12/18/2020,3428,845,2822,3671,621,158,468,619,1024,215,846,1079,522,143,422,560,925,264,813,1075,336,65,273,337,0
12/19/2020,2558,696,2873,3738,403,124,470,623,766,199,870,1109,332,91,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2349,721,2898,3737,293,126,467,617,766,214,888,1121,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4338,1056,3007,3841,715,177,482,631,1308,324,916,1150,595,148,441,572,1290,318,871,1123,430,89,297,365,0
12/22/2020,4096,958,3068,3903,730,202,496,647,1254,274,944,1183,543,126,440,566,1205,280,888,1137,364,76,301,370,0
12/23/2020,3838,943,3219,4075,639,168,524,680,1093,311,980,1230,521,110,449,571,1187,270,942,1197,398,84,324,397,0
12/24/2020,3012,640,3374,4211,500,99,557,708,964,174,1025,1269,433,83,463,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1049,603,3034,3837,154,86,491,631,342,181,928,1167,157,85,411,517,300,187,908,1153,96,63,297,368,0
12/26/2020,3442,906,3161,3993,534,148,509,653,1019,254,964,1211,426,114,424,533,1069,294,947,1203,393,96,316,392,0
12/27/2020,2885,936,3237,4100,480,169,536,686,911,230,984,1234,313,131,427,541,870,324,971,1244,311,82,319,396,0
12/28/2020,5372,1213,3385,4270,1013,211,579,733,1594,349,1025,1279,670,165,438,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5208,1017,3544,4438,994,200,616,771,1411,288,1048,1303,611,126,447,564,1606,320,1063,1353,585,82,369,447,0
12/30/2020,4962,1074,3704,4617,968,185,663,820,1391,301,1090,1344,648,157,465,588,1492,336,1107,1406,462,95,378,458,0
12/31/2020,3379,781,3757,4690,663,132,687,848,934,200,1086,1344,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1317,799,3795,4756,202,160,693,866,406,169,1095,1351,162,125,459,591,425,265,1144,1459,122,80,403,488,0
01/02/2021,4183,1074,3901,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1333,323,1181,1501,508,111,419,507,0
01/03/2021,3443,999,3981,4974,509,180,724,904,1053,264,1128,1392,395,163,484,628,1090,309,1213,1531,396,83,432,519,0
01/04/2021,6558,1420,4150,5173,1248,284,758,948,1889,330,1170,1431,906,240,517,673,1860,419,1259,1580,655,146,445,540,0
01/05/2021,6135,1356,4282,5354,1158,245,781,978,1758,400,1220,1497,883,199,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5655,1273,4381,5482,1109,230,801,1004,1598,351,1249,1534,754,214,571,745,1669,389,1315,1657,524,89,444,541,0
01/07/2021,5391,1176,4669,5826,970,222,845,1061,1629,339,1348,1653,779,177,628,812,1560,347,1394,1746,453,91,453,553,0
01/08/2021,5287,1098,5236,6435,983,203,957,1179,1451,278,1498,1818,779,167,716,906,1594,376,1561,1929,480,73,504,603,0
01/09/2021,3679,891,5164,6337,680,178,951,1171,997,250,1482,1798,446,131,706,890,1184,259,1540,1899,372,73,485,578,0
01/10/2021,3188,976,5128,6298,458,207,944,1168,1005,293,1475,1795,364,144,702,883,1019,259,1530,1881,342,73,477,569,0
01/11/2021,5882,1345,5031,6190,1130,273,927,1149,1754,399,1456,1786,839,196,692,867,1690,391,1505,1853,467,86,450,534,0
01/12/2021,5213,1166,4899,6031,989,235,903,1124,1611,323,1435,1754,671,175,662,834,1527,329,1463,1799,415,104,436,520,0
01/13/2021,5161,1228,4829,5954,1036,264,892,1118,1536,334,1426,1743,695,203,653,824,1515,332,1441,1769,379,95,415,500,0
01/14/2021,5236,1137,4807,5927,989,236,895,1123,1553,331,1415,1731,747,185,649,820,1529,295,1437,1757,418,89,410,495,0
01/15/2021,4786,1094,4735,5855,914,231,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3474,935,4706,5832,608,214,875,1112,1073,276,1418,1743,445,133,631,800,1051,251,1400,1711,297,61,382,465,0
01/17/2021,2898,1030,4664,5798,496,198,880,1116,898,323,1402,1732,391,161,635,806,859,284,1377,1692,254,64,369,452,0
01/18/2021,4621,1321,4484,5614,755,270,827,1062,1459,395,1360,1690,597,201,600,772,1432,336,1340,1647,378,118,357,443,0
01/19/2021,5130,1351,4472,5629,1086,261,841,1080,1474,438,1341,1686,716,218,607,785,1520,348,1339,1649,334,85,345,429,0
01/20/2021,4896,1275,4434,5598,1037,249,841,1078,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4911,1254,4388,5568,958,260,836,1077,1392,357,1291,1649,711,178,606,782,1499,372,1323,1647,351,87,332,413,0
01/22/2021,4694,1238,4375,5575,1046,271,855,1101,1320,355,1281,1643,708,189,613,796,1291,335,1297,1624,328,88,328,411,0
01/23/2021,3275,1033,4346,5561,668,210,864,1109,907,279,1257,1620,460,176,615,804,995,302,1289,1623,245,66,321,404,0
01/24/2021,2837,969,4338,5544,488,196,863,1108,890,263,1256,1610,372,171,613,803,909,280,1297,1630,178,59,310,393,0
01/25/2021,5647,1431,4484,5706,1148,277,919,1165,1711,434,1292,1652,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4697,1245,4422,5629,989,282,905,1154,1366,321,1276,1620,692,223,640,836,1371,348,1302,1643,279,70,299,376,0
01/27/2021,4767,1226,4404,5603,963,276,894,1147,1443,369,1290,1630,706,211,637,835,1376,301,1294,1627,279,69,288,364,0
01/28/2021,4665,1184,4369,5558,964,234,895,1145,1405,373,1292,1634,691,192,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3680,1020,4224,5382,730,240,850,1095,1106,305,1261,1596,530,165,609,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2848,841,4163,5294,558,184,834,1076,858,247,1254,1584,354,128,594,783,915,231,1230,1533,162,50,251,316,0
01/31/2021,2884,961,4170,5299,548,202,843,1085,878,262,1252,1583,332,196,588,781,908,245,1230,1528,218,55,256,322,0
02/01/2021,978,559,3503,4508,169,110,703,921,344,173,1057,1350,187,97,499,672,234,156,1032,1297,44,23,212,267,0
02/02/2021,2667,540,3213,4117,432,114,623,818,874,148,987,1255,451,97,464,620,768,150,946,1182,142,30,192,242,0
02/03/2021,5125,1091,3264,4149,1086,246,641,831,1500,307,995,1254,819,210,481,636,1400,264,949,1180,320,64,198,247,0
02/04/2021,4855,1133,3291,4169,1068,260,656,850,1389,305,993,1242,707,201,483,639,1407,296,959,1186,284,71,200,251,0
02/05/2021,4154,1131,3359,4252,955,251,688,883,1240,301,1012,1261,539,218,484,648,1179,288,973,1206,241,73,202,254,0
02/06/2021,3078,881,3392,4291,719,182,711,906,897,257,1017,1268,391,158,489,658,892,229,970,1202,179,55,204,257,0
02/07/2021,1646,736,3215,4082,321,157,679,867,567,216,973,1217,207,134,472,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4427,1175,3707,4663,966,281,792,1005,1342,346,1116,1384,616,175,533,703,1237,301,1048,1292,266,72,219,278,0
02/09/2021,3721,1046,3858,4886,875,227,856,1085,1086,306,1146,1437,521,176,543,725,995,280,1080,1343,244,56,233,296,0
02/10/2021,3774,1007,3665,4681,867,189,824,1045,1060,264,1083,1368,569,185,507,685,1006,294,1024,1291,272,74,227,290,0
02/11/2021,3416,929,3459,4446,730,187,776,987,935,299,1018,1302,550,171,485,659,973,221,962,1218,227,51,218,279,0
02/12/2021,3320,860,3340,4288,733,201,744,948,935,247,975,1251,492,139,478,641,927,231,926,1174,232,42,217,274,0
02/13/2021,2208,826,3216,4156,422,164,702,903,668,232,942,1215,279,151,462,624,703,225,899,1147,136,54,211,267,0
