date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2021,7522,1291,3519,4288,744,221,377,497,2386,323,1092,1305,2370,366,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10872,1747,4656,5580,925,254,462,604,3420,507,1453,1713,4086,555,1429,1677,1939,364,1004,1227,498,64,304,353,0
12/15/2021,13167,1956,6089,7179,1092,262,569,733,4122,550,1902,2211,4936,659,2018,2334,2406,400,1242,1491,607,80,353,405,0
12/16/2021,13840,2205,7634,8931,1327,333,708,902,4508,640,2415,2785,4775,629,2596,2975,2617,515,1510,1805,610,87,402,459,0
12/17/2021,13525,2025,9126,10604,1511,354,875,1100,4271,557,2885,3305,4263,579,3100,3537,2764,440,1794,2124,711,94,467,531,0
12/18/2021,9931,1659,10236,11901,1059,304,988,1250,3240,477,3259,3730,2684,422,3415,3904,2327,385,2042,2413,614,70,528,599,0
12/19/2021,10542,1911,11343,13170,1070,327,1104,1398,3428,537,3625,4138,2708,504,3689,4219,2632,455,2323,2733,695,86,597,675,0
12/20/2021,27900,3246,14254,16361,3645,633,1518,1871,8908,916,4557,5154,7887,773,4477,5066,5986,764,2953,3428,1457,158,742,833,0
12/21/2021,30338,3583,17035,19404,4585,835,2041,2477,9417,949,5413,6074,7051,758,4901,5518,7450,864,3740,4286,1822,173,931,1038,0
12/22/2021,31295,5310,19624,22473,5501,998,2671,3212,9406,1902,6168,7022,6283,935,5093,5750,8137,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31740,3834,22182,25263,5364,913,3248,3871,9579,1024,6893,7802,6295,795,5310,5991,8544,885,5406,6125,1950,217,1316,1463,0
12/24/2021,17433,2484,22740,25887,2940,550,3452,4103,5575,718,7079,8011,3056,511,5138,5809,4858,601,5705,6447,999,104,1357,1506,0
12/25/2021,7778,1297,22432,25527,1412,285,3502,4151,2342,352,6951,7865,1401,252,4954,5601,2161,353,5681,6419,458,55,1335,1482,0
12/26/2021,22905,3226,24198,27481,3719,698,3881,4583,7190,968,7488,8464,3575,520,5078,5727,6554,878,6241,7039,1863,160,1502,1659,0
12/27/2021,51052,5759,27506,31148,9794,1505,4759,5586,14946,1561,8351,9418,8424,898,5155,5822,14173,1494,7411,8313,3708,296,1823,2000,0
12/28/2021,49314,4065,30217,33927,9782,1143,5502,6372,14025,1207,9009,10114,7907,577,5277,5918,14293,949,8389,9303,3297,187,2034,2213,0
12/29/2021,50298,5880,32931,36724,10085,1570,6157,7109,14231,1527,9698,10749,7697,936,5479,6121,14692,1558,9325,10285,3579,289,2265,2452,0
12/30/2021,47081,5763,35123,39191,9305,1445,6720,7748,13367,1563,10239,11367,7445,930,5644,6304,13875,1514,10087,11136,3080,311,2426,2627,0
12/31/2021,29026,3348,36779,40970,5130,763,7032,8091,8708,939,10687,11847,4558,598,5858,6531,8938,874,10669,11758,1687,174,2525,2735,0
01/01/2022,11996,1898,37382,41659,1986,449,7114,8196,3512,433,10854,12025,1916,372,5932,6622,3712,541,10891,12006,870,103,2583,2801,0
01/02/2022,32421,3515,38741,43059,4909,681,7284,8364,10114,1066,11272,12457,5065,681,6145,6858,9851,913,11362,12482,2475,174,2671,2890,0
