date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/20/2021,826,292,1123,1464,71,57,122,183,279,81,373,470,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,842,312,1145,1494,74,45,126,187,293,86,378,476,149,60,240,308,234,103,299,398,92,18,102,123,0
11/22/2021,1531,477,1183,1548,153,75,129,191,519,156,391,494,298,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1376,348,1198,1565,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,130,0
11/24/2021,1419,438,1211,1586,160,64,127,187,462,117,402,509,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,534,248,1102,1459,36,42,107,164,190,78,368,472,104,52,215,282,148,61,303,410,56,15,109,131,0
11/26/2021,1171,407,1100,1460,143,68,111,168,364,102,370,473,198,73,205,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1490,100,52,116,172,301,95,373,478,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1065,404,1152,1535,88,62,118,176,321,112,377,486,193,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2340,616,1268,1670,286,107,137,200,665,180,398,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1786,277,98,156,226,576,145,411,530,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2187,626,1467,1922,280,87,173,247,702,176,446,572,399,104,272,355,586,217,427,566,220,42,148,181,0
12/02/2021,2100,617,1691,2199,304,94,211,292,629,171,508,648,397,106,314,404,556,197,485,644,213,49,171,209,0
12/03/2021,1899,537,1795,2321,242,93,225,310,582,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1324,443,1845,2384,173,85,236,325,384,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1406,520,1894,2450,124,84,241,333,463,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1959,2532,364,135,252,349,847,178,598,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2090,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3139,799,2226,2842,340,116,269,369,982,208,683,843,806,196,457,585,742,219,596,782,263,58,218,261,0
12/09/2021,3024,758,2358,2994,354,123,276,380,913,216,724,890,737,179,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3087,761,2527,3196,346,134,291,401,982,210,781,957,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2647,3302,267,49,304,409,620,119,815,992,483,60,607,752,592,100,680,864,193,20,237,280,0
12/12/2021,2794,774,2845,3536,257,104,323,431,868,243,873,1065,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7523,1291,3521,4291,746,222,378,498,2391,323,1093,1307,2364,365,941,1134,1576,314,834,1031,441,66,271,316,0
12/14/2021,10858,1751,4655,5581,924,256,462,605,3418,508,1453,1714,4074,555,1426,1675,1940,365,1005,1228,498,64,304,353,0
12/15/2021,13167,1959,6088,7180,1094,262,570,734,4124,552,1902,2212,4933,660,2016,2331,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13828,2212,7631,8931,1324,335,708,903,4509,642,2416,2787,4771,631,2592,2972,2612,516,1509,1804,609,87,402,459,0
12/17/2021,13526,2027,9122,10603,1514,354,875,1101,4271,558,2886,3307,4263,579,3097,3534,2763,441,1793,2124,711,94,467,531,0
12/18/2021,9931,1660,10232,11900,1059,304,988,1251,3241,478,3260,3732,2683,422,3411,3900,2327,384,2041,2412,614,71,527,599,0
12/19/2021,10533,1915,11338,13169,1069,326,1104,1398,3424,538,3625,4140,2706,506,3685,4216,2630,457,2322,2733,695,86,596,675,0
12/20/2021,27902,3251,14249,16360,3645,634,1518,1871,8910,919,4557,5156,7894,774,4475,5064,5985,762,2952,3427,1451,160,741,832,0
12/21/2021,30330,3588,17031,19404,4587,835,2042,2477,9411,952,5413,6076,7051,757,4900,5519,7446,869,3738,4285,1822,172,930,1037,0
12/22/2021,31300,5337,19621,22477,5503,1002,2672,3213,9405,1914,6167,7025,6283,937,5093,5751,8138,1249,4557,5226,1965,234,1124,1253,0
12/23/2021,31748,3842,22181,25270,5362,914,3248,3873,9586,1029,6893,7805,6300,796,5311,5993,8536,885,5404,6125,1954,218,1316,1464,0
12/24/2021,17422,2493,22738,25893,2936,550,3452,4104,5579,723,7079,8016,3051,512,5138,5810,4851,604,5702,6446,1000,104,1357,1507,0
12/25/2021,7775,1299,22430,25534,1412,285,3502,4151,2342,353,6951,7869,1398,253,4955,5603,2161,353,5678,6418,458,55,1335,1482,0
12/26/2021,22873,3238,24193,27485,3717,698,3880,4583,7184,971,7488,8468,3563,526,5077,5728,6544,881,6237,7038,1861,160,1502,1659,0
12/27/2021,51011,5781,27494,31148,9784,1509,4757,5585,14943,1570,8350,9423,8412,897,5151,5819,14158,1501,7405,8311,3707,299,1824,2001,0
12/28/2021,49247,4067,30197,33919,9771,1144,5498,6370,14000,1206,9006,10115,7901,577,5273,5915,14275,951,8380,9298,3290,187,2034,2213,0
12/29/2021,50165,5887,32892,36693,10081,1573,6152,7105,14199,1515,9690,10743,7677,936,5472,6114,14629,1572,9308,10272,3566,291,2262,2450,0
12/30/2021,47035,5749,35075,39149,9295,1451,6714,7744,13357,1539,10229,11354,7433,929,5634,6295,13866,1517,10069,11123,3073,313,2422,2623,0
12/31/2021,29015,3346,36732,40927,5132,766,7027,8088,8706,934,10676,11831,4551,603,5848,6522,8937,869,10653,11745,1684,174,2520,2731,0
01/01/2022,12011,1898,37337,41618,1986,450,7109,8194,3519,429,10844,12010,1915,373,5922,6613,3719,543,10875,11995,870,103,2579,2797,0
01/02/2022,32377,3522,38694,43016,4908,683,7280,8362,10090,1064,11259,12439,5057,682,6135,6849,9848,917,11347,12472,2465,176,2665,2885,0
01/03/2022,54719,5894,39224,43562,10525,1406,7385,8453,16509,1577,11483,12663,9079,975,6230,6955,15180,1619,11493,12635,3406,317,2622,2845,0
01/04/2022,48821,5446,39163,43698,10096,1368,7432,8531,13762,1378,11449,12654,8664,894,6339,7110,13347,1541,11361,12586,2945,265,2573,2807,0
01/05/2022,39992,4493,37710,42045,7914,1056,7122,8148,11068,1177,11002,12158,7070,762,6253,6998,11416,1277,10902,12085,2521,221,2423,2648,0
01/06/2022,36109,3670,36149,40188,6938,705,6786,7705,10358,962,10573,11648,6301,704,6091,6804,10416,1100,10409,11533,2086,199,2282,2490,0
01/07/2022,23036,2709,35295,39242,4193,614,6651,7549,6785,712,10299,11341,4321,498,6058,6756,6425,752,10050,11157,1308,133,2229,2431,0
01/08/2022,16119,2078,35882,39855,2686,462,6751,7651,4806,527,10483,11539,2516,346,6144,6838,5011,633,10235,11355,1099,109,2261,2464,0
01/09/2022,14295,1956,33299,37048,1827,385,6311,7168,4693,566,9712,10697,2098,336,5721,6366,4556,550,9479,10546,1119,119,2069,2264,0
01/10/2022,24160,3512,28933,32342,4321,776,5425,6192,7253,1053,8389,9300,3961,507,4990,5568,7082,986,8322,9299,1539,189,1802,1979,0
