date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2023,501,257,462,696,70,54,73,123,143,48,135,184,108,54,89,137,145,71,132,196,35,30,33,56,0
10/18/2023,504,241,457,682,94,56,73,124,148,60,135,184,97,37,87,131,138,61,129,190,27,27,32,53,0
10/19/2023,479,262,443,666,75,60,72,123,155,58,132,180,91,47,84,128,121,68,124,182,37,29,31,53,0
10/20/2023,427,163,441,658,91,38,73,122,114,41,132,180,83,36,84,126,110,35,123,178,29,13,30,52,0
10/21/2023,291,154,446,663,39,26,73,121,92,39,135,183,49,44,84,129,91,32,124,178,20,13,31,52,0
10/22/2023,256,156,435,651,54,23,73,120,89,36,131,180,38,29,83,125,58,53,118,174,17,15,30,52,0
10/23/2023,532,249,427,639,100,66,75,121,179,43,131,178,91,49,80,122,134,71,114,170,28,20,28,49,0
10/24/2023,456,228,421,628,71,57,75,121,125,33,129,173,93,42,77,118,145,73,114,170,22,23,26,46,0
10/25/2023,442,261,412,622,76,50,72,118,144,58,128,172,93,67,77,122,107,65,109,166,22,21,25,44,0
10/26/2023,374,220,397,601,62,46,70,114,115,36,123,163,52,51,71,117,116,71,109,166,29,16,24,41,0
10/27/2023,329,207,383,594,62,37,66,110,84,45,118,160,71,44,70,116,88,60,106,166,24,21,23,42,0
10/28/2023,255,154,378,588,47,23,67,111,74,30,116,156,34,40,67,113,78,48,104,167,22,13,23,42,0
10/29/2023,217,140,372,581,37,26,65,109,77,32,114,154,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,394,251,352,561,64,77,60,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,335,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,92,149,26,14,25,42,0
11/01/2023,330,183,319,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,313,188,310,497,55,39,55,93,114,40,96,135,48,38,52,91,76,51,82,136,20,20,25,42,0
11/03/2023,283,176,304,486,55,34,54,92,76,57,95,136,49,37,49,87,90,34,83,132,13,14,23,39,0
11/04/2023,201,152,296,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,296,484,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,403,265,297,487,72,80,54,94,113,57,91,134,76,50,48,88,105,57,81,130,37,21,23,40,0
11/07/2023,379,208,303,496,61,37,54,94,134,45,96,141,62,39,48,87,95,65,83,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,51,93,90,70,84,135,30,15,23,41,0
11/09/2023,382,226,318,526,60,37,55,99,107,53,96,144,74,63,54,100,110,54,89,140,31,19,25,42,0
11/10/2023,329,194,325,535,59,35,56,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,203,181,325,539,30,38,54,98,56,39,99,147,25,46,57,106,68,42,87,141,24,16,28,48,0
11/12/2023,253,181,330,545,37,32,55,99,76,36,100,147,46,38,59,108,65,51,88,142,29,24,29,49,0
11/13/2023,438,285,335,553,64,60,53,95,149,52,105,151,76,69,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,404,282,339,567,65,59,54,99,118,56,103,150,80,66,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,414,312,346,583,61,68,54,101,118,50,104,151,62,75,61,119,134,87,95,154,39,32,33,59,0
11/16/2023,428,230,353,591,72,55,55,105,142,46,109,155,83,62,62,120,98,54,93,152,33,13,33,58,0
11/17/2023,427,259,367,614,64,60,56,109,144,48,115,161,70,63,63,123,121,62,99,161,28,26,34,59,0
11/18/2023,274,204,377,627,48,44,59,113,79,41,118,165,38,42,65,124,74,50,100,163,35,27,35,62,0
11/19/2023,301,278,384,648,44,55,60,117,80,52,119,168,43,72,65,129,99,75,105,171,35,24,36,63,0
11/20/2023,581,374,404,681,92,89,64,125,190,76,124,177,86,82,66,132,164,91,112,182,49,36,38,64,0
11/21/2023,479,307,415,695,66,52,64,124,158,59,130,183,77,79,66,133,137,78,118,189,41,39,37,65,0
11/22/2023,462,331,422,705,83,73,67,128,137,66,133,188,87,68,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,209,152,390,663,37,32,62,120,70,25,123,175,35,39,62,126,53,44,111,182,14,12,33,60,0
11/24/2023,418,303,389,668,69,60,63,121,140,57,122,176,74,66,63,127,103,92,108,184,32,28,33,61,0
11/25/2023,322,295,396,687,59,72,64,126,75,59,121,178,51,61,65,131,108,88,113,194,29,15,33,58,0
11/26/2023,413,302,412,707,65,56,67,129,101,54,124,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,794,493,442,754,139,120,74,140,229,83,130,188,146,119,75,146,217,139,127,216,62,32,37,65,0
11/28/2023,635,450,465,797,129,93,83,155,171,85,132,193,111,84,80,151,181,145,133,232,42,43,37,65,0
11/29/2023,589,419,483,828,104,76,86,159,164,64,136,197,101,96,82,157,170,149,139,245,50,34,40,70,0
11/30/2023,593,362,538,913,110,78,96,176,189,72,153,220,87,81,89,171,161,100,154,268,46,31,45,77,0
12/01/2023,530,346,554,935,99,68,101,181,147,61,154,222,92,88,92,176,153,104,162,277,39,25,46,78,0
12/02/2023,402,318,565,949,72,62,103,182,110,64,159,228,68,82,94,182,124,90,164,280,28,20,46,78,0
12/03/2023,407,334,564,953,72,72,104,185,114,63,161,231,74,72,97,186,108,90,159,276,39,37,44,75,0
12/04/2023,783,487,563,951,164,113,107,187,224,89,160,231,125,87,94,178,224,136,160,276,46,62,41,77,0
12/05/2023,754,420,580,963,135,107,108,190,209,89,165,237,119,72,95,178,230,112,167,279,61,40,44,80,0
12/06/2023,676,447,592,980,125,83,111,194,201,100,171,247,126,90,99,180,181,125,169,277,42,49,43,81,0
12/07/2023,706,377,608,998,132,66,114,196,191,79,171,249,130,72,105,185,209,113,176,286,44,47,43,83,0
12/08/2023,695,394,632,1029,115,80,116,200,210,88,180,262,124,67,109,187,185,119,180,292,61,40,46,88,0
12/09/2023,515,359,648,1051,80,61,118,201,136,78,184,267,83,76,112,188,177,95,188,301,39,49,47,94,0
12/10/2023,524,387,665,1075,81,64,119,201,146,73,188,273,105,85,116,194,143,106,193,308,49,59,49,98,0
12/11/2023,1081,665,707,1143,187,123,122,206,327,144,203,296,179,110,124,205,318,194,206,330,70,94,52,106,0
12/12/2023,1024,612,746,1209,183,125,129,215,329,128,220,319,160,125,130,219,288,185,214,348,63,49,53,108,0
12/13/2023,1026,626,796,1284,187,108,138,227,300,126,234,336,166,125,135,230,280,187,229,371,93,80,60,120,0
12/14/2023,976,597,834,1354,172,93,144,237,289,129,248,358,170,129,141,243,281,176,239,391,62,70,62,125,0
12/15/2023,937,586,869,1416,171,98,152,248,286,135,259,375,182,129,149,261,226,162,245,403,72,62,64,130,0
12/16/2023,737,492,901,1467,126,94,158,259,213,95,270,389,106,106,153,268,228,134,252,415,64,63,68,136,0
12/17/2023,824,563,944,1535,105,93,162,266,294,119,291,416,142,120,158,278,219,156,263,433,64,75,70,140,0
12/18/2023,1510,1021,1005,1647,263,196,172,288,466,207,311,445,267,206,170,305,408,289,276,460,106,123,75,149,0
12/19/2023,1466,341,1068,1672,256,67,183,290,400,32,321,442,267,79,186,313,448,106,299,471,95,57,79,155,0
12/20/2023,1438,934,1127,1775,283,174,197,313,406,179,336,464,273,197,201,339,390,291,314,502,86,93,78,156,0
12/21/2023,1352,911,1181,1873,247,173,207,335,396,191,352,488,235,183,210,356,391,275,330,532,83,89,81,162,0
12/22/2023,1172,733,1214,1928,241,142,217,351,329,133,358,494,202,157,213,363,321,221,344,554,78,80,82,165,0
12/23/2023,909,741,1239,1988,169,145,223,365,257,155,364,509,150,167,219,378,271,202,350,570,62,72,82,166,0
12/24/2023,814,507,1237,1978,136,81,228,368,257,100,359,501,152,118,221,379,212,159,349,569,57,49,81,161,0
12/25/2023,840,471,1142,1804,168,85,214,338,256,99,329,456,124,99,200,343,252,130,326,524,40,58,72,143,0
12/26/2023,1958,1219,1212,2000,389,256,233,384,554,276,351,513,298,230,205,369,597,356,348,581,119,101,75,152,0
12/27/2023,1912,1095,1280,2091,352,237,243,403,586,229,376,545,301,174,209,370,575,331,374,613,98,124,77,159,0
12/28/2023,1804,1093,1344,2181,336,235,256,425,512,252,393,571,249,181,211,372,560,315,398,643,147,110,86,171,0
12/29/2023,1668,1024,1415,2294,299,215,264,443,465,229,412,604,269,177,220,384,535,280,429,682,100,123,89,180,0
12/30/2023,1234,756,1461,2342,206,128,269,446,365,173,428,622,187,135,226,385,387,232,445,703,89,88,93,186,0
12/31/2023,993,623,1487,2384,178,107,275,456,317,142,436,636,150,110,225,383,278,195,455,718,70,69,95,191,0
01/01/2024,1047,488,1517,2416,202,83,280,460,311,100,444,644,166,68,231,385,294,168,461,729,74,69,100,197,0
01/02/2024,2159,1136,1545,2433,387,260,280,461,712,228,467,660,313,192,234,382,599,340,461,727,148,116,104,204,0
01/03/2024,2037,1033,1563,2442,389,224,285,464,642,237,475,669,325,165,237,384,561,319,459,723,120,88,107,202,0
01/04/2024,1982,1053,1589,2462,388,235,293,472,582,188,485,670,301,197,244,394,564,323,460,725,147,110,107,202,0
01/05/2024,1657,947,1587,2449,317,203,295,472,478,170,487,664,270,159,245,391,483,309,452,722,109,106,108,200,0
01/06/2024,998,688,1553,2406,178,126,291,468,258,139,471,643,159,130,241,386,335,231,445,714,68,62,105,194,0
01/07/2024,986,611,1552,2403,196,114,294,472,290,118,468,636,149,128,240,389,273,196,444,714,78,55,106,193,0
01/08/2024,1951,1043,1681,2612,396,244,322,522,606,226,510,696,276,168,256,419,537,309,479,768,136,96,115,206,0
01/09/2024,1594,923,1601,2500,274,193,305,497,482,212,477,661,253,112,248,399,471,332,461,749,114,74,110,195,61020
