date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,800,209,778,1012,99,29,89,129,295,79,310,396,156,40,129,167,175,54,172,227,75,7,78,95,0
10/21/2021,810,196,748,968,86,44,86,123,341,66,298,378,130,38,123,160,166,36,166,217,87,12,74,90,0
10/22/2021,693,228,720,939,86,51,82,122,260,70,289,367,131,40,119,157,138,54,157,205,77,13,74,89,0
10/23/2021,450,144,715,927,55,25,82,122,162,51,285,359,93,24,124,161,79,31,148,195,61,13,76,90,0
10/24/2021,443,150,694,899,37,32,81,119,198,51,276,347,66,23,122,158,84,32,141,186,57,12,74,89,0
10/25/2021,894,239,698,894,94,57,79,118,363,84,276,344,167,44,125,160,186,44,143,185,83,10,75,86,0
10/26/2021,598,151,670,858,64,23,74,112,238,50,265,330,101,33,121,155,126,34,136,177,69,11,73,84,0
10/27/2021,758,214,664,853,99,43,74,114,289,61,264,326,145,50,119,155,154,49,133,173,71,11,72,84,0
10/28/2021,736,194,653,842,82,37,74,112,311,73,260,323,121,39,118,154,145,32,130,170,77,13,71,83,0
10/29/2021,644,202,646,831,87,29,74,109,231,61,256,318,123,47,117,154,147,51,132,171,56,14,68,80,0
10/30/2021,398,159,639,826,40,21,72,106,157,59,255,318,61,31,112,150,101,39,135,175,39,9,65,76,0
10/31/2021,449,155,640,827,47,23,73,107,200,50,256,318,59,30,111,150,111,41,139,180,32,11,61,72,0
11/01/2021,781,282,623,817,74,49,70,103,313,98,248,313,141,52,107,148,195,66,140,184,58,17,57,70,0
11/02/2021,805,239,653,859,78,37,72,107,302,84,258,327,173,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,825,273,663,877,75,35,69,102,300,67,259,329,181,65,123,168,202,96,156,210,66,10,55,68,0
11/04/2021,909,261,687,912,109,46,73,107,349,81,265,336,210,57,135,183,186,67,162,221,54,10,52,64,0
11/05/2021,769,270,705,939,91,35,73,109,290,78,273,347,148,73,139,191,186,69,167,229,54,15,52,64,0
11/06/2021,503,223,720,963,56,35,76,113,198,74,279,355,74,53,141,196,132,50,172,235,42,11,52,65,0
11/07/2021,543,219,734,986,46,33,76,114,206,80,280,360,104,42,147,204,135,43,175,238,52,21,55,69,0
11/08/2021,1134,308,784,1040,140,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,75,0
11/09/2021,1036,281,817,1079,99,39,88,127,358,82,300,379,245,65,170,232,244,76,194,260,90,19,64,80,0
11/10/2021,1044,359,848,1123,123,67,95,139,361,105,309,393,237,70,178,241,255,91,201,267,67,26,65,82,0
11/11/2021,875,322,843,1127,90,66,92,139,346,99,308,395,167,61,172,235,225,78,207,274,46,18,63,82,0
11/12/2021,1029,322,881,1171,109,48,95,143,373,93,320,409,202,67,180,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,210,897,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,54,220,291,50,14,70,90,0
11/14/2021,694,259,918,1213,51,44,97,146,258,80,334,421,144,49,190,253,170,72,225,300,70,14,72,92,0
11/15/2021,1261,374,936,1240,135,69,96,148,428,121,338,429,253,64,193,254,319,94,232,311,126,26,77,97,0
11/16/2021,1273,340,970,1282,152,57,104,158,431,86,348,440,286,59,199,259,301,115,240,324,101,22,78,99,0
11/17/2021,1328,384,1011,1327,163,67,109,164,433,113,359,452,282,76,206,267,351,93,254,338,99,33,83,105,0
11/18/2021,1301,371,1072,1394,172,69,121,176,430,97,371,463,297,94,224,290,307,87,265,351,95,24,90,113,0
11/19/2021,1183,389,1094,1426,113,67,122,179,353,106,368,462,268,74,234,300,330,120,276,367,119,22,94,116,0
11/20/2021,824,297,1123,1468,71,58,122,184,277,83,373,471,143,57,239,307,253,89,290,386,80,10,99,120,0
11/21/2021,844,316,1145,1498,77,45,126,188,293,88,378,477,149,60,240,309,233,105,299,400,92,18,102,124,0
11/22/2021,1530,481,1183,1552,153,75,129,191,518,157,391,495,297,89,246,319,414,129,313,418,148,31,105,128,0
11/23/2021,1376,351,1198,1568,143,47,127,189,481,105,398,505,285,64,246,319,355,108,320,425,111,27,106,130,0
11/24/2021,1416,441,1211,1589,160,64,127,188,459,119,402,509,255,75,242,315,387,148,326,438,155,35,114,138,0
11/25/2021,531,250,1101,1461,35,42,107,164,189,79,367,472,104,52,214,282,147,62,303,411,56,15,109,131,0
11/26/2021,1173,410,1099,1463,144,68,112,169,364,104,369,474,198,73,204,272,352,130,306,416,114,34,108,132,0
11/27/2021,968,357,1120,1492,100,52,116,172,301,96,372,479,156,68,206,275,305,105,313,426,105,36,112,140,0
11/28/2021,1070,405,1152,1537,89,62,118,176,320,113,376,486,195,68,213,283,336,130,328,444,129,32,117,147,0
11/29/2021,2336,620,1267,1672,286,107,137,200,663,181,397,511,458,130,236,312,688,163,367,488,238,39,130,161,0
11/30/2021,1995,540,1356,1787,276,99,156,226,574,146,410,530,393,81,251,329,571,181,398,529,179,32,139,171,0
12/01/2021,2187,632,1466,1925,280,87,173,247,702,178,445,573,399,105,272,354,585,220,426,568,221,42,149,182,0
12/02/2021,2091,621,1689,2201,304,93,211,292,626,172,507,649,394,109,313,404,554,197,484,645,212,50,171,209,0
12/03/2021,1900,539,1792,2323,240,94,225,310,585,137,539,685,316,87,330,423,556,184,514,682,202,37,184,222,0
12/04/2021,1313,448,1842,2385,173,88,235,325,375,109,549,697,185,100,334,431,412,121,529,700,168,29,193,230,0
12/05/2021,1406,520,1890,2450,122,84,240,333,462,137,570,721,239,84,341,440,420,180,541,719,162,35,197,235,0
12/06/2021,2789,744,1954,2532,363,135,251,348,845,180,596,747,579,158,358,461,748,215,549,735,252,56,199,240,0
12/07/2021,2917,660,2086,2681,334,98,259,356,901,175,642,798,667,164,397,512,744,183,574,760,267,39,212,253,0
12/08/2021,3129,806,2221,2840,336,117,267,369,979,210,682,842,804,198,455,583,742,220,597,782,262,59,218,261,0
12/09/2021,3024,763,2354,2994,355,125,275,381,915,217,723,890,737,180,504,643,746,191,624,809,267,50,226,269,0
12/10/2021,3083,763,2523,3195,346,135,290,402,984,209,780,957,727,178,563,714,770,194,655,841,255,47,233,278,0
12/11/2021,2149,352,2642,3301,267,50,303,410,619,119,815,993,479,61,605,751,589,100,680,863,192,20,237,280,0
12/12/2021,2793,773,2841,3535,259,101,323,432,867,245,873,1066,789,212,683,848,662,178,714,897,212,37,244,288,0
12/13/2021,7512,1292,3515,4288,744,220,377,498,2388,324,1093,1307,2361,366,938,1132,1572,315,832,1029,441,66,271,316,0
12/14/2021,10845,1766,4648,5579,927,257,462,606,3409,512,1452,1714,4073,558,1424,1675,1934,371,1002,1226,498,65,304,353,0
12/15/2021,13151,1966,6080,7176,1096,262,571,735,4121,556,1900,2212,4933,660,2014,2331,2389,402,1237,1488,607,80,353,405,0
12/16/2021,13801,2201,7619,8921,1320,334,708,903,4498,634,2412,2784,4770,628,2590,2971,2600,517,1502,1799,609,87,402,459,0
12/17/2021,13482,2037,9105,10589,1513,354,875,1101,4259,561,2880,3302,4257,581,3095,3533,2739,446,1784,2116,711,94,467,531,0
12/18/2021,9888,1662,10210,11881,1057,304,988,1250,3229,483,3253,3727,2675,419,3408,3897,2311,384,2030,2403,614,71,527,599,0
12/19/2021,10524,1930,11315,13151,1064,328,1103,1397,3428,544,3619,4135,2703,505,3682,4213,2625,463,2310,2724,693,88,596,675,0
12/20/2021,27800,3279,14213,16333,3645,641,1517,1872,8885,925,4547,5149,7883,780,4471,5061,5920,771,2931,3410,1451,160,740,833,0
12/21/2021,30174,3631,16974,19361,4557,843,2036,2474,9392,970,5402,6069,7056,759,4897,5516,7356,880,3706,4258,1801,176,927,1035,0
12/22/2021,31083,5419,19536,22416,5483,1012,2663,3208,9380,1947,6153,7019,6244,949,5084,5744,8046,1272,4514,5190,1925,238,1115,1245,0
12/23/2021,31458,3886,22058,25179,5283,925,3229,3858,9539,1045,6873,7798,6283,805,5300,5986,8436,890,5348,6077,1913,221,1301,1451,0
12/24/2021,17139,2514,22581,25770,2900,558,3427,4086,5475,726,7047,7995,3030,516,5125,5801,4746,610,5634,6387,982,104,1340,1491,0
12/25/2021,7757,1313,22276,25415,1410,288,3477,4134,2335,356,6919,7850,1393,255,4942,5594,2155,358,5612,6361,461,56,1318,1467,0
12/26/2021,22763,3259,24025,27354,3707,704,3855,4565,7160,968,7452,8443,3540,528,5061,5717,6494,893,6165,6975,1861,164,1485,1645,0
12/27/2021,50651,5788,27289,30976,9713,1511,4722,5556,14881,1548,8309,9389,8389,898,5134,5806,13981,1524,7316,8234,3682,302,1804,1984,0
12/28/2021,48835,4100,29955,33709,9669,1150,5452,6330,13900,1212,8953,10067,7915,584,5256,5904,14074,965,8276,9206,3269,188,2013,2195,0
12/29/2021,49584,5933,32598,36426,9930,1576,6087,7046,14103,1520,9628,10681,7659,945,5458,6106,14363,1598,9178,10155,3518,294,2241,2431,0
12/30/2021,46193,5777,34703,38801,9078,1453,6630,7664,13087,1530,10134,11257,7396,939,5617,6284,13577,1538,9913,10982,3047,317,2403,2606,0
12/31/2021,28720,3349,36358,40575,5068,772,6939,8004,8672,914,10591,11741,4505,608,5828,6508,8803,875,10492,11600,1669,180,2501,2715,0
01/01/2022,11944,1913,36956,41258,1963,455,7018,8107,3515,431,10760,11920,1901,375,5901,6597,3692,549,10712,11847,868,103,2559,2780,0
01/02/2022,31459,3530,38198,42539,4811,686,7176,8262,9895,1068,11150,12325,4735,678,6071,6790,9564,922,11151,12289,2437,176,2641,2864,0
01/03/2022,52672,5779,38487,42827,10125,1406,7235,8306,16144,1544,11331,12505,8536,930,6092,6815,14483,1585,11222,12370,3381,314,2598,2823,0
01/04/2022,46608,5419,38169,42697,9642,1382,7231,8335,13394,1361,11259,12454,7901,889,6090,6857,12745,1521,11032,12259,2924,266,2549,2785,0
01/05/2022,38043,4501,36520,40844,7503,1068,6884,7916,10578,1164,10755,11900,6505,765,5926,6666,10947,1277,10544,11725,2504,227,2404,2630,0
01/06/2022,34585,3700,34862,38889,6711,700,6546,7470,10014,974,10316,11381,5828,706,5702,6409,9953,1116,10027,11147,2068,204,2264,2474,0
01/07/2022,22488,2758,33971,37914,4107,621,6409,7311,6677,729,10031,11070,4155,514,5652,6345,6248,757,9662,10766,1297,137,2211,2415,0
01/08/2022,15660,2102,34502,38472,2636,466,6505,7409,4728,538,10204,11258,2349,354,5716,6406,4856,633,9828,10944,1091,111,2243,2448,0
01/09/2022,14000,1982,32008,35757,1808,390,6076,6938,4599,571,9448,10431,2012,341,5327,5969,4472,559,9101,10165,1108,120,2053,2250,0
01/10/2022,22984,3602,27767,31205,4138,799,5221,5996,6977,1086,8138,9056,3693,516,4635,5218,6647,1014,7981,8964,1525,187,1788,1967,0
01/11/2022,17138,2415,23557,26565,3102,634,4286,4955,5128,581,6957,7763,2492,409,3862,4377,5146,663,6896,7755,1267,128,1551,1711,0
01/12/2022,17855,2147,20673,23345,2881,372,3626,4195,5522,659,6235,6969,3129,391,3380,3841,5229,611,6079,6843,1091,114,1350,1493,58550
01/13/2022,15289,1894,17916,20331,2416,365,3013,3534,4863,563,5499,6174,2456,318,2898,3304,4605,516,5315,5994,949,131,1190,1322,58550
01/14/2022,12550,1647,16497,18752,2085,356,2724,3207,3860,393,5097,5724,2233,272,2623,2995,3597,539,4936,5584,773,86,1115,1240,58550
01/15/2022,6368,904,15169,17254,853,178,2469,2911,2040,223,4713,5295,943,161,2423,2767,2020,282,4531,5129,512,60,1032,1150,58550
01/16/2022,6316,902,14071,16002,753,175,2318,2730,2166,232,4365,4899,1112,180,2294,2615,1852,257,4157,4711,433,57,936,1045,58550
01/17/2022,8602,1242,12017,13610,1083,270,1882,2218,2847,327,3775,4201,1519,201,1983,2259,2515,357,3566,4027,636,87,809,903,58550
01/18/2022,9052,1212,10862,12283,1321,241,1627,1907,2942,336,3463,3853,1763,211,1879,2127,2375,342,3170,3585,651,82,721,809,58550
