date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/10/2021,3088,759,2527,3193,345,134,290,400,984,208,781,956,729,177,564,715,775,193,654,840,253,47,234,278,0
12/11/2021,2160,349,2646,3300,267,49,303,408,620,118,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,772,2845,3534,258,103,323,430,868,243,873,1064,790,211,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7523,1291,3520,4289,744,221,377,497,2387,323,1093,1305,2370,366,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10874,1747,4657,5581,925,254,462,604,3422,507,1453,1714,4085,555,1429,1677,1940,364,1005,1227,498,64,304,353,0
12/15/2021,13163,1955,6089,7179,1093,262,569,733,4121,550,1902,2211,4933,658,2018,2333,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13837,2205,7634,8931,1327,333,708,902,4508,640,2416,2786,4774,629,2595,2974,2616,515,1510,1804,609,87,402,459,0
12/17/2021,13525,2025,9125,10603,1511,354,875,1100,4271,557,2885,3305,4263,579,3100,3537,2764,440,1794,2124,711,94,467,531,0
12/18/2021,9933,1659,10236,11900,1059,304,988,1250,3240,477,3260,3731,2685,422,3414,3903,2328,385,2042,2413,614,70,527,599,0
12/19/2021,10541,1911,11342,13170,1069,327,1104,1398,3428,537,3625,4138,2708,504,3688,4219,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27897,3246,14253,16360,3645,633,1518,1871,8907,916,4557,5154,7887,773,4476,5065,5985,764,2953,3428,1456,158,741,833,0
12/21/2021,30336,3583,17033,19402,4585,835,2041,2477,9417,950,5413,6074,7051,758,4900,5518,7448,863,3740,4286,1822,173,931,1037,0
12/22/2021,31292,5311,19623,22472,5501,998,2671,3212,9405,1902,6168,7022,6283,935,5093,5750,8135,1241,4558,5224,1963,234,1124,1253,0
12/23/2021,31737,3834,22180,25261,5363,913,3248,3871,9579,1024,6892,7801,6294,795,5310,5991,8543,885,5405,6124,1950,217,1316,1463,0
12/24/2021,17429,2486,22738,25885,2940,550,3452,4103,5575,718,7079,8011,3054,513,5137,5809,4856,601,5704,6446,999,104,1357,1506,0
12/25/2021,7777,1297,22430,25525,1412,285,3502,4151,2342,352,6950,7865,1401,252,4954,5601,2160,353,5680,6417,458,55,1335,1481,0
12/26/2021,22900,3226,24195,27479,3719,698,3881,4582,7190,968,7488,8464,3570,520,5077,5727,6554,878,6240,7038,1863,160,1502,1659,0
12/27/2021,51046,5760,27502,31145,9794,1505,4759,5585,14946,1561,8351,9418,8421,898,5153,5821,14170,1495,7409,8312,3708,296,1823,2000,0
12/28/2021,49310,4066,30213,33924,9782,1143,5502,6372,14024,1207,9009,10113,7905,578,5275,5917,14292,949,8387,9302,3297,187,2034,2213,0
12/29/2021,50291,5885,32927,36721,10083,1572,6156,7108,14231,1527,9698,10749,7695,938,5477,6119,14689,1559,9323,10283,3579,289,2265,2452,0
12/30/2021,47076,5766,35118,39188,9303,1447,6719,7748,13366,1563,10239,11367,7444,931,5641,6303,13874,1514,10085,11135,3080,311,2426,2627,0
12/31/2021,29024,3348,36775,40967,5130,763,7032,8091,8707,939,10687,11846,4558,598,5856,6530,8937,874,10668,11757,1687,174,2525,2735,0
01/01/2022,11993,1899,37377,41656,1986,449,7114,8196,3511,433,10854,12025,1915,373,5930,6621,3711,541,10890,12005,870,103,2583,2801,0
01/02/2022,32416,3516,38737,43057,4908,681,7284,8364,10112,1067,11271,12456,5065,681,6143,6857,9849,913,11360,12481,2475,174,2671,2890,0
01/03/2022,54791,5880,39272,43609,10537,1401,7390,8455,16550,1579,11500,12688,9088,971,6239,6963,15191,1613,11506,12644,3405,316,2628,2850,0
01/04/2022,48997,5445,39227,43761,10232,1362,7454,8551,13783,1394,11466,12680,8683,891,6350,7119,13347,1534,11371,12592,2945,264,2577,2810,0
01/05/2022,40030,4486,37761,42095,7931,1054,7147,8169,11102,1180,11019,12184,7064,756,6260,7003,11408,1277,10902,12083,2523,219,2426,2649,0
01/06/2022,36155,3652,36201,40233,6957,697,6812,7727,10376,959,10592,11670,6303,704,6097,6807,10423,1095,10409,11530,2086,197,2284,2491,0
01/07/2022,23018,2699,35343,39282,4203,607,6679,7572,6773,712,10315,11362,4311,498,6061,6758,6417,749,10049,11153,1310,133,2231,2431,0
01/08/2022,16104,2068,35930,39894,2689,459,6780,7674,4795,525,10499,11558,2509,344,6146,6838,5010,630,10235,11351,1100,109,2263,2465,0
01/09/2022,14318,1941,33345,37083,1856,381,6344,7195,4698,563,9725,10713,2099,333,5722,6365,4542,545,9477,10540,1119,119,2070,2264,0
01/10/2022,24273,3502,28985,32384,4392,774,5466,6228,7270,1049,8400,9311,3966,506,4991,5567,7093,984,8320,9293,1548,188,1804,1980,0
01/11/2022,18052,2351,24564,27521,3279,620,4472,5128,5369,558,7198,7990,2741,402,4142,4648,5386,642,7183,8029,1274,129,1566,1722,0
01/12/2022,18342,2194,21466,24096,3009,367,3769,4327,5622,692,6415,7137,3199,383,3590,4043,5395,643,6324,7079,1114,109,1364,1505,0
01/13/2022,15792,1922,18557,20939,2497,367,3132,3643,5020,572,5650,6317,2519,312,3049,3446,4791,543,5519,6196,962,128,1204,1335,0
01/14/2022,13229,1630,17159,19388,2200,351,2846,3320,4082,369,5265,5883,2315,269,2764,3128,3828,553,5149,5798,800,88,1131,1255,0
01/15/2022,6638,883,15806,17867,872,174,2586,3020,2163,216,4889,5463,970,158,2544,2882,2097,280,4733,5332,536,55,1050,1167,0
01/16/2022,6731,897,14722,16634,783,186,2433,2839,2337,246,4552,5081,1170,164,2411,2725,1990,245,4369,4924,451,56,955,1063,0
01/17/2022,9575,1216,12623,14207,1181,260,1974,2307,3329,319,3989,4413,1637,201,2079,2349,2744,359,3747,4214,681,77,831,923,0
01/18/2022,10929,1186,11605,13023,1617,241,1737,2015,3582,315,3734,4123,2067,213,1982,2225,2953,343,3400,3823,708,74,750,834,0
01/19/2022,9002,960,10271,11513,1254,190,1486,1739,2972,273,3355,3685,1737,163,1774,1985,2471,257,2982,3351,560,77,671,750,0
01/20/2022,6998,699,9015,10082,951,125,1265,1484,2290,171,2965,3238,1433,125,1618,1803,1875,228,2565,2889,449,50,598,666,0
01/21/2022,5806,638,7954,8880,760,125,1060,1246,1801,163,2639,2882,1149,108,1452,1614,1707,191,2262,2534,388,51,539,602,0
01/22/2022,3624,519,7524,8397,464,81,1001,1174,1201,154,2502,2736,533,98,1389,1543,1152,163,2127,2383,274,23,502,560,0
01/23/2022,3359,503,7042,7859,348,82,939,1097,1208,138,2340,2559,601,100,1308,1452,975,160,1982,2225,227,23,470,523,0
01/24/2022,5782,685,6500,7241,781,138,882,1022,1925,196,2140,2341,1180,117,1243,1375,1495,186,1804,2022,397,48,429,478,0
01/25/2022,4740,473,5616,6255,578,75,734,850,1598,131,1856,2032,986,110,1088,1206,1248,136,1560,1749,329,21,375,417,0
01/26/2022,4095,412,4915,5476,506,62,627,725,1411,112,1633,1786,869,80,964,1070,1060,137,1359,1530,248,21,330,364,0
01/27/2022,3536,355,4420,4932,439,66,554,644,1173,117,1474,1618,749,63,867,963,913,99,1221,1375,259,10,303,331,0
