date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2785,788,2932,3808,443,133,494,644,842,231,861,1099,453,138,436,581,811,228,865,1141,236,58,276,342,0
12/17/2020,1924,776,2757,3615,264,139,451,598,648,216,819,1051,339,137,418,561,488,226,807,1076,185,58,263,327,0
12/18/2020,3428,845,2822,3671,620,158,468,619,1023,215,846,1079,523,143,422,560,925,264,813,1076,337,65,273,337,0
12/19/2020,2558,696,2873,3738,403,124,470,623,765,199,870,1109,333,91,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2351,721,2898,3737,293,126,467,617,768,214,888,1121,294,99,427,559,703,206,831,1085,293,75,285,354,0
12/21/2020,4339,1056,3007,3841,715,177,482,631,1308,324,916,1150,597,148,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4096,959,3069,3903,731,202,496,647,1253,274,944,1183,543,127,440,566,1205,280,888,1137,364,76,301,370,0
12/23/2020,3839,942,3219,4076,639,168,524,680,1093,311,980,1230,522,109,450,572,1187,270,942,1197,398,84,324,397,0
12/24/2020,3012,640,3375,4212,500,99,557,708,965,174,1025,1269,432,83,463,578,876,235,998,1254,239,49,331,403,0
12/25/2020,1047,603,3035,3837,154,86,491,631,341,181,928,1167,156,85,411,517,300,187,908,1153,96,63,297,368,0
12/26/2020,3442,906,3161,3993,534,148,509,653,1019,254,964,1211,426,114,424,534,1069,294,947,1203,393,96,316,392,0
12/27/2020,2885,936,3237,4100,480,169,536,686,911,230,984,1234,313,131,427,541,870,324,971,1244,311,82,319,396,0
12/28/2020,5374,1215,3385,4271,1013,211,579,733,1595,351,1025,1279,671,165,438,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5207,1017,3544,4438,994,200,616,771,1411,288,1048,1303,611,126,447,563,1605,320,1063,1353,585,82,369,447,0
12/30/2020,4964,1073,3704,4617,968,185,663,820,1392,301,1091,1345,648,157,465,588,1492,336,1106,1406,463,94,378,458,0
12/31/2020,3381,781,3757,4690,663,132,687,848,934,200,1086,1344,386,104,459,585,1012,274,1126,1431,386,71,399,482,0
01/01/2021,1317,799,3796,4757,202,160,693,866,406,169,1095,1352,161,125,459,591,425,265,1144,1460,123,80,403,488,0
01/02/2021,4184,1074,3902,4887,721,190,720,898,1107,277,1108,1367,514,173,472,612,1333,323,1181,1501,508,111,420,507,0
01/03/2021,3443,999,3981,4975,509,180,724,904,1053,264,1128,1393,395,163,484,628,1090,309,1213,1531,396,83,432,519,0
01/04/2021,6559,1420,4151,5174,1248,284,758,948,1889,330,1170,1432,906,240,517,673,1861,419,1260,1581,655,146,445,540,0
01/05/2021,6134,1357,4283,5355,1158,245,781,978,1758,400,1220,1497,883,200,556,722,1820,413,1290,1625,515,99,435,533,0
01/06/2021,5656,1273,4382,5482,1109,230,801,1004,1598,351,1249,1534,754,214,571,745,1670,389,1316,1658,524,89,444,541,0
01/07/2021,5392,1175,4669,5826,970,222,845,1061,1630,339,1349,1653,780,176,628,812,1559,347,1394,1746,453,91,453,553,0
01/08/2021,5288,1098,5237,6436,982,203,957,1179,1452,278,1498,1818,779,167,716,906,1594,376,1561,1929,481,73,505,603,0
01/09/2021,3681,891,5165,6338,680,178,951,1171,998,250,1483,1799,446,131,706,891,1185,259,1540,1899,372,73,485,579,0
01/10/2021,3187,976,5128,6298,457,207,943,1168,1005,293,1476,1796,364,144,702,883,1019,259,1530,1881,342,73,477,569,0
01/11/2021,5882,1345,5031,6191,1129,273,926,1149,1755,399,1457,1787,839,196,692,868,1690,391,1505,1853,467,86,451,534,0
01/12/2021,5214,1166,4900,6032,989,235,902,1123,1611,323,1436,1755,671,175,662,834,1528,329,1464,1799,415,104,436,520,0
01/13/2021,5161,1228,4829,5955,1036,264,892,1118,1537,334,1427,1743,694,203,653,824,1515,332,1441,1769,379,95,416,501,0
01/14/2021,5237,1137,4807,5927,989,236,895,1123,1554,331,1416,1731,747,185,649,820,1529,295,1437,1757,418,89,411,495,0
