date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/23/2023,225,105,192,282,21,14,23,39,74,19,56,72,57,23,45,68,61,37,57,84,12,12,11,18,0
05/24/2023,268,108,200,294,32,19,24,41,78,26,57,76,60,26,48,71,85,31,60,88,13,6,11,18,0
05/25/2023,183,96,196,286,28,17,24,40,46,17,57,74,54,21,47,71,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,191,281,9,10,22,35,43,19,55,74,45,20,48,72,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,190,283,14,11,22,37,30,9,55,73,23,28,48,73,40,23,57,83,4,5,9,18,0
05/28/2023,139,63,191,284,19,5,22,36,44,13,55,73,25,21,48,73,43,20,57,84,8,4,9,18,0
05/29/2023,135,84,174,260,28,12,22,34,25,15,49,65,31,19,42,65,44,27,53,79,7,11,8,17,0
05/30/2023,311,130,186,276,47,27,25,40,87,26,50,68,64,34,43,67,101,32,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,261,119,196,292,50,20,29,44,68,26,52,70,60,28,43,68,71,36,63,90,12,9,9,19,0
06/02/2023,194,101,202,301,34,15,33,49,47,20,53,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,207,306,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,36,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,113,223,327,42,21,38,55,65,25,59,80,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,26,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,181,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,54,38,55,83,11,18,8,15,0
06/10/2023,136,60,185,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,82,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,57,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,193,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,11,7,9,17,0
06/15/2023,203,76,190,285,47,12,34,53,55,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,154,89,186,277,36,8,35,53,35,21,47,64,27,21,35,60,46,25,58,83,8,14,10,16,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,10,16,0
06/18/2023,107,54,181,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,164,89,171,254,27,26,32,49,46,18,44,62,26,12,32,53,58,26,54,75,7,7,8,14,0
06/20/2023,213,103,166,248,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,8,16,0
06/21/2023,181,88,164,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,15,0
06/22/2023,181,88,161,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,7,15,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,107,47,158,240,16,10,26,43,25,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,63,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,62,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,43,62,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,167,108,160,247,34,27,27,42,42,28,42,62,38,18,38,60,48,31,44,66,5,4,9,16,0
07/01/2023,110,94,162,252,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,4,8,9,16,0
07/02/2023,127,60,165,257,18,9,27,43,37,10,45,68,32,19,38,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,160,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,8,14,0
07/04/2023,102,57,143,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,42,66,4,5,7,12,0
07/05/2023,218,120,149,240,31,30,25,41,57,28,41,63,54,19,32,53,65,37,45,70,11,6,7,12,0
07/06/2023,195,98,155,247,28,18,25,42,53,32,43,65,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,164,98,155,245,21,17,23,39,45,18,43,64,38,21,33,53,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,246,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,156,248,16,14,23,40,42,13,44,64,23,17,33,53,27,32,47,75,4,8,9,16,0
07/10/2023,310,123,177,271,54,25,27,46,98,27,50,71,64,29,39,59,85,31,51,79,9,11,9,17,0
07/11/2023,307,118,206,309,70,22,34,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,34,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,408,135,239,350,102,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,261,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,317,175,268,394,53,34,53,79,105,39,69,99,59,47,64,93,80,49,69,105,20,6,12,18,0
07/18/2023,272,175,263,398,53,46,51,80,75,34,69,100,51,33,61,91,82,50,71,109,11,12,11,18,0
07/19/2023,307,179,273,413,67,39,56,85,90,33,72,103,57,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,266,190,252,400,61,35,50,81,59,41,69,102,54,47,51,87,83,56,71,113,9,11,10,18,0
07/21/2023,308,136,252,403,62,21,50,81,85,30,71,104,57,40,48,85,76,38,71,112,28,7,13,21,0
07/22/2023,183,116,258,411,30,21,50,81,48,29,73,107,34,25,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,272,431,36,26,52,83,78,38,77,112,40,30,50,88,82,42,78,124,15,8,15,24,0
07/24/2023,442,285,290,465,72,66,54,91,142,58,82,120,83,75,54,96,127,71,84,134,18,15,15,25,0
07/25/2023,373,235,304,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,89,139,14,15,15,26,0
07/26/2023,382,199,315,501,80,38,60,96,125,39,90,131,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,392,217,333,523,66,42,60,98,116,55,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,379,213,343,544,81,37,63,103,109,51,102,148,70,50,63,111,103,63,100,155,15,12,15,27,0
07/29/2023,285,205,358,572,57,39,67,110,85,54,107,157,43,46,64,115,81,56,103,162,19,10,16,29,0
07/30/2023,299,226,365,590,42,49,68,114,90,50,109,160,45,49,65,118,102,56,106,167,20,22,17,31,0
07/31/2023,563,317,382,612,100,62,72,117,148,81,110,164,122,70,70,123,165,86,112,174,28,18,18,33,0
08/01/2023,500,284,400,637,95,62,74,121,141,59,116,172,97,61,74,127,140,89,115,182,27,13,20,35,0
08/02/2023,466,314,412,666,92,72,76,128,125,71,116,176,97,66,78,134,132,84,120,191,19,21,21,36,0
08/03/2023,552,111,435,673,116,18,83,132,159,20,122,178,98,21,82,134,156,37,126,193,23,15,22,37,0
08/04/2023,489,101,451,673,89,10,84,129,146,17,128,178,98,25,86,134,131,37,130,193,25,12,23,39,0
08/05/2023,394,101,466,674,71,22,86,129,108,17,131,176,75,11,90,134,119,42,135,197,21,9,23,39,0
08/06/2023,362,100,475,665,55,17,88,126,99,19,132,173,63,14,93,131,124,44,138,198,21,6,23,37,0
08/07/2023,686,145,493,658,129,28,92,125,197,26,139,172,133,24,94,126,194,50,142,197,33,17,24,37,0
08/08/2023,720,167,524,673,140,44,99,129,206,18,149,175,144,38,101,130,201,54,151,201,29,13,24,38,0
08/09/2023,669,130,553,675,139,15,106,128,171,30,155,176,138,27,107,130,197,43,160,204,24,15,25,38,0
08/10/2023,668,124,570,694,118,27,106,129,192,14,160,180,140,20,113,136,194,48,166,211,24,15,25,38,0
08/11/2023,645,130,592,720,123,20,111,135,166,20,163,183,144,23,120,142,188,54,174,222,24,13,25,38,0
08/12/2023,443,84,599,725,73,8,111,134,114,15,164,184,78,15,120,143,148,38,178,225,30,8,26,39,0
08/13/2023,435,106,609,736,85,14,115,138,125,13,167,187,79,15,122,145,129,55,179,228,17,9,26,39,0
08/14/2023,819,153,628,756,158,39,119,143,231,17,172,190,167,30,127,151,219,52,182,231,44,15,27,40,0
08/15/2023,764,141,635,759,145,33,120,142,226,26,175,194,146,18,127,149,213,46,184,232,34,18,28,41,61000
08/16/2023,726,156,643,771,126,36,118,144,208,20,180,198,136,22,127,148,213,62,186,237,43,16,31,44,61000
08/17/2023,630,114,637,764,130,20,120,144,194,17,181,199,110,24,123,144,164,43,182,232,32,10,32,45,61000
08/18/2023,642,106,637,760,129,11,121,144,187,17,184,201,111,23,118,139,184,41,181,230,31,14,33,46,61000
08/19/2023,467,89,640,764,99,13,125,148,118,12,184,202,76,14,118,139,150,34,182,229,24,16,32,46,61000
08/20/2023,429,96,640,762,73,15,123,147,132,18,185,203,62,7,115,135,118,42,180,226,44,14,36,51,61000
08/21/2023,581,119,606,723,119,30,117,140,151,30,174,194,111,10,107,124,153,37,171,214,47,12,36,51,61000
