date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/14/2021,1642,437,1496,1888,201,75,200,269,609,138,526,652,311,96,293,379,373,89,353,438,147,39,124,150,0
09/15/2021,1609,457,1499,1900,232,75,199,271,549,144,538,669,320,72,286,367,353,127,348,437,152,39,127,155,0
09/16/2021,1385,430,1452,1859,191,75,192,266,451,126,512,647,284,84,282,359,322,107,337,428,135,38,128,158,0
09/17/2021,1521,446,1449,1860,173,83,184,256,558,128,520,656,321,99,285,363,365,103,335,429,104,33,124,155,0
09/18/2021,950,344,1437,1852,105,61,179,252,357,108,523,658,135,50,280,358,263,95,332,429,89,30,122,154,0
09/19/2021,1058,445,1415,1844,140,84,181,256,465,139,518,653,161,68,272,351,213,119,325,430,79,35,118,154,0
09/20/2021,1638,497,1400,1837,244,112,184,264,546,123,505,634,294,88,261,340,403,139,327,439,150,35,122,158,0
09/21/2021,1299,463,1351,1792,201,98,184,268,397,136,475,604,282,86,257,335,323,120,320,436,95,23,115,148,0
09/22/2021,1414,449,1324,1763,204,97,180,267,510,129,469,596,279,66,251,328,306,119,314,428,112,38,109,142,0
09/23/2021,1290,475,1310,1756,138,95,172,262,513,154,478,609,222,81,242,319,325,119,314,430,91,26,103,134,0
09/24/2021,1222,446,1267,1713,155,102,170,262,452,130,463,594,238,60,230,301,293,124,304,423,82,30,100,131,0
09/25/2021,814,330,1248,1691,99,75,169,263,310,102,456,587,131,51,230,301,191,84,293,411,82,18,99,128,0
09/26/2021,855,353,1219,1649,97,66,163,255,333,112,437,564,139,54,226,296,200,95,292,406,86,26,100,128,0
09/27/2021,1388,415,1183,1602,184,102,154,245,517,118,433,559,252,72,220,288,324,106,280,390,110,17,94,119,0
09/28/2021,1121,409,1158,1569,156,109,148,240,358,104,428,549,212,58,210,274,297,109,277,385,97,29,94,121,0
09/29/2021,1099,416,1113,1519,150,87,140,231,368,121,407,527,211,67,201,264,270,109,271,378,99,32,92,118,0
09/30/2021,1133,431,1090,1490,148,93,141,232,453,146,399,518,200,61,198,258,239,98,259,363,92,33,93,119,0
10/01/2021,1082,424,1070,1467,134,78,138,225,407,132,392,512,212,70,194,256,253,117,253,356,76,27,92,118,0
10/02/2021,677,295,1051,1443,74,50,135,218,280,100,388,507,120,47,192,254,155,80,248,350,48,18,87,113,0
10/03/2021,899,294,1057,1440,63,47,130,211,456,104,406,523,93,49,186,246,217,74,251,350,69,19,84,109,0
10/04/2021,1265,432,1039,1425,159,89,126,205,511,124,405,523,217,68,181,241,290,115,246,346,88,36,81,109,0
10/05/2021,1266,377,1060,1441,168,62,128,200,503,136,425,549,224,66,182,244,265,93,241,339,106,20,83,109,0
10/06/2021,1137,354,1066,1438,137,62,126,195,483,106,442,563,217,72,183,245,226,94,235,331,74,20,79,104,0
10/07/2021,1071,393,1057,1424,121,62,122,187,404,118,435,552,179,80,180,245,269,108,239,337,98,25,80,103,0
10/08/2021,1008,358,1046,1404,125,56,121,182,448,110,441,555,168,59,174,237,190,111,230,327,77,22,80,103,0
10/09/2021,608,250,1036,1387,66,46,120,180,248,96,436,550,94,45,170,233,145,47,229,321,55,16,81,104,0
10/10/2021,683,240,1005,1349,60,47,119,180,306,85,415,525,94,41,170,232,151,50,219,308,71,17,81,104,0
10/11/2021,927,331,957,1286,107,66,112,169,359,104,393,501,173,56,164,224,222,82,210,293,66,23,78,99,0
10/12/2021,1133,321,938,1259,124,47,106,161,458,124,387,493,201,56,161,219,237,78,206,287,112,16,79,99,0
10/13/2021,1103,299,933,1246,119,53,103,157,405,108,375,482,229,51,163,218,236,59,207,284,114,28,85,106,0
10/14/2021,1020,312,926,1228,108,62,101,155,424,115,378,484,174,45,162,212,203,72,198,269,111,18,87,107,0
10/15/2021,875,256,907,1194,111,40,99,151,318,91,360,463,160,31,161,207,205,70,200,265,81,24,87,107,0
10/16/2021,484,210,889,1171,53,26,97,146,192,83,352,453,55,35,155,200,137,46,199,264,47,20,86,107,0
10/17/2021,587,219,876,1154,49,41,96,144,261,78,345,446,79,34,153,197,131,52,196,261,67,14,85,106,0
10/18/2021,856,333,865,1144,105,57,96,142,358,114,345,447,140,58,148,193,173,76,189,254,80,28,87,109,0
10/19/2021,787,222,816,1080,92,42,91,137,309,82,324,420,133,37,139,180,171,45,179,239,82,16,83,104,0
10/20/2021,792,228,772,1026,97,34,88,131,292,85,308,400,154,43,128,168,175,58,171,231,74,8,77,96,0
10/21/2021,807,211,741,981,84,48,84,126,340,70,296,382,131,40,122,161,165,39,165,220,87,14,74,92,0
10/22/2021,684,242,714,952,86,53,81,124,256,77,287,371,130,40,117,158,135,59,155,209,76,13,73,89,0
10/23/2021,443,160,708,939,54,32,81,125,162,53,283,362,92,25,123,162,74,37,146,199,61,13,75,90,0
10/24/2021,439,167,687,910,37,34,79,122,195,59,273,350,65,25,121,159,84,36,140,190,57,13,74,89,0
10/25/2021,882,256,691,903,93,62,78,121,358,87,273,346,163,50,124,161,187,47,142,187,80,10,74,86,0
10/26/2021,593,163,663,867,64,26,74,115,236,55,263,332,98,35,119,156,126,36,135,180,69,11,72,84,0
10/27/2021,755,233,658,862,99,45,74,117,287,71,262,329,144,51,118,156,154,54,132,176,71,12,72,84,0
10/28/2021,730,211,647,851,81,41,73,115,309,80,258,326,120,40,116,154,143,35,129,172,77,15,70,83,0
10/29/2021,638,211,640,840,86,29,73,112,229,62,254,320,123,51,115,155,144,54,130,173,56,15,67,80,0
10/30/2021,395,167,633,834,40,24,71,109,155,61,253,321,61,31,111,151,100,40,134,177,39,11,64,77,0
10/31/2021,445,160,634,834,46,23,73,108,198,53,253,320,60,30,110,151,109,43,138,182,32,11,61,73,0
11/01/2021,772,302,618,825,73,51,70,104,310,105,246,316,139,58,106,149,193,71,138,186,57,17,57,70,0
11/02/2021,798,257,648,868,73,45,71,108,301,87,256,330,173,57,117,163,190,54,148,198,60,14,56,70,0
