date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/19/2023,1477,339,1078,1681,261,67,187,294,403,32,324,444,268,79,187,315,449,105,299,472,96,56,80,155,0
12/20/2023,1451,935,1137,1785,287,173,201,317,411,181,339,467,276,197,203,341,391,291,315,503,86,93,79,156,0
12/21/2023,1368,910,1192,1884,258,171,213,340,397,191,354,491,238,183,212,358,392,276,331,533,83,89,82,162,0
12/22/2023,1187,734,1226,1940,247,142,223,357,333,133,360,497,206,159,215,366,321,221,344,554,79,79,83,165,0
12/23/2023,918,741,1251,2001,170,147,229,371,262,154,367,512,151,167,222,381,273,201,350,570,62,72,82,166,0
12/24/2023,823,507,1250,1992,143,81,234,374,258,100,362,505,153,118,223,382,212,159,349,570,57,49,81,161,0
12/25/2023,850,468,1153,1815,172,85,220,343,259,99,332,459,124,99,202,345,253,129,327,525,42,56,72,143,0
12/26/2023,1972,1214,1224,2011,394,254,239,389,559,274,354,516,301,230,207,372,598,355,349,582,119,101,75,152,0
12/27/2023,1924,1092,1292,2101,359,236,249,408,589,229,380,548,302,173,211,372,575,331,375,614,99,123,77,159,0
12/28/2023,1824,1089,1357,2192,346,232,262,430,516,251,397,574,253,183,213,374,561,314,399,643,148,109,87,171,0
12/29/2023,1688,1022,1428,2305,304,213,270,448,472,230,416,607,270,177,222,386,540,279,430,683,101,123,90,180,0
12/30/2023,1250,752,1476,2354,211,128,276,451,366,173,431,625,189,134,227,387,395,229,448,704,89,88,94,186,0
12/31/2023,1011,622,1503,2397,187,107,282,461,320,142,440,640,154,110,228,386,280,194,457,719,70,69,95,191,0
01/01/2024,1063,486,1533,2430,209,83,287,466,313,101,448,648,168,68,234,387,299,165,464,731,74,69,100,197,0
01/02/2024,2181,1144,1563,2450,392,260,287,467,718,238,471,665,316,192,236,384,603,338,465,729,149,116,104,204,0
01/03/2024,2066,1027,1583,2461,401,221,293,471,649,237,479,675,329,165,240,387,565,318,463,726,122,86,108,202,0
01/04/2024,2004,1055,1609,2482,400,235,301,479,584,194,489,677,307,196,248,396,566,320,464,727,147,110,107,202,0
01/05/2024,1708,954,1612,2475,326,204,304,481,511,174,494,674,273,161,248,395,488,309,457,724,109,106,109,201,0
01/06/2024,1020,689,1579,2433,184,127,300,477,268,141,480,656,161,129,244,390,339,230,449,716,68,62,106,194,0
01/07/2024,1008,611,1579,2431,202,115,302,480,301,120,478,650,152,125,244,392,275,196,448,716,78,55,107,193,0
01/08/2024,2011,1039,1714,2645,406,241,330,531,639,228,524,715,278,170,259,422,550,306,484,772,138,94,116,206,0
01/09/2024,1646,868,1638,2529,284,177,315,503,505,206,494,680,257,112,251,402,483,298,467,749,117,75,111,195,0
01/10/2024,1589,828,1569,2433,292,175,299,481,483,167,470,646,242,164,239,390,471,237,453,724,101,85,108,192,0
01/11/2024,1537,740,1503,2321,300,158,285,456,490,135,457,624,225,128,227,368,430,244,434,694,92,75,100,179,0
01/12/2024,1370,685,1454,2234,312,165,283,448,428,148,445,608,198,124,216,352,346,183,413,655,86,65,97,170,0
01/13/2024,868,439,1433,2177,162,93,280,440,254,94,443,600,118,74,210,338,265,126,403,630,69,52,97,169,0
01/14/2024,784,490,1401,2128,137,96,270,428,250,114,436,592,110,92,204,327,207,155,393,614,80,33,98,166,0
01/15/2024,1167,683,1280,1956,209,152,242,387,372,157,397,543,159,103,187,301,344,206,364,571,83,65,90,154,0
01/16/2024,1249,594,1223,1860,260,135,239,378,412,114,384,517,180,106,176,289,306,184,338,529,91,55,86,147,0
01/17/2024,1148,607,1160,1766,226,132,229,362,357,144,366,496,175,92,166,269,311,174,316,497,79,65,83,141,0
01/18/2024,1081,560,1095,1675,215,113,217,344,318,115,342,468,180,95,160,258,281,178,294,467,87,59,82,138,0
01/19/2024,910,469,1030,1578,197,103,201,319,290,123,322,445,149,70,153,243,227,119,277,440,47,54,77,131,0
01/20/2024,617,362,994,1532,104,62,193,306,185,81,312,433,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,972,1496,108,70,188,298,203,80,305,422,85,95,145,236,182,103,264,418,52,47,68,123,0
01/22/2024,1252,614,984,1498,244,148,193,302,391,141,308,422,202,89,151,240,316,176,260,410,99,60,71,125,0
01/23/2024,1121,541,966,1472,206,133,186,294,337,98,297,409,173,88,150,236,310,161,261,407,95,61,71,126,0
01/24/2024,997,505,944,1436,215,110,184,290,305,115,290,397,157,74,148,231,243,144,251,393,77,62,71,125,0
01/25/2024,944,510,924,1410,187,109,180,285,297,119,287,395,147,71,143,223,256,154,248,386,57,57,67,121,0
01/26/2024,836,427,914,1393,178,83,177,280,246,98,281,385,126,79,140,221,218,125,246,385,68,42,70,122,0
01/27/2024,570,325,907,1381,106,54,178,279,169,83,278,383,69,57,137,216,186,105,244,383,40,26,70,120,0
01/28/2024,509,278,890,1347,86,67,175,275,163,66,273,375,65,44,134,206,140,80,238,373,55,21,70,117,0
01/29/2024,1026,519,858,1301,193,113,167,263,303,102,260,357,152,89,127,199,300,154,236,368,78,61,67,114,0
01/30/2024,874,440,822,1251,194,66,166,252,274,101,251,349,128,98,121,194,227,131,224,352,51,44,61,106,0
01/31/2024,782,407,792,1207,172,81,159,241,233,87,241,334,126,68,116,188,193,115,217,341,58,56,58,102,0
02/01/2024,745,394,763,1162,132,71,152,228,238,91,232,322,122,79,113,186,196,115,209,326,57,38,58,99,0
02/02/2024,562,328,724,1108,96,70,140,214,175,67,222,307,100,65,109,180,152,95,199,313,39,31,54,94,0
02/03/2024,389,227,698,1069,63,38,134,206,127,57,216,298,65,44,108,178,107,58,188,295,27,30,52,92,0
02/04/2024,460,276,691,1061,72,48,132,201,146,62,214,295,62,53,108,179,134,83,187,294,46,30,51,92,0
