date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/24/2020,2071,612,1742,2249,375,111,321,419,553,166,458,598,370,106,307,394,535,182,444,582,238,47,213,257,0
11/25/2020,2359,645,1829,2351,423,102,337,437,627,153,481,620,383,132,313,405,631,195,471,617,295,63,226,272,0
11/26/2020,807,387,1679,2180,138,56,305,399,243,106,446,578,136,76,283,372,199,116,434,576,91,33,211,254,0
11/27/2020,2299,768,1754,2293,387,146,314,413,605,196,470,611,386,148,291,390,648,204,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1725,633,1908,2511,229,120,331,442,502,181,506,666,233,97,316,425,483,170,514,683,278,65,240,296,0
11/30/2020,2796,796,1978,2610,454,146,334,449,862,201,548,713,389,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3140,993,2130,2817,580,171,363,487,879,246,595,771,479,191,329,454,841,276,574,766,361,109,270,339,0
12/02/2020,2997,830,2221,2935,522,140,377,507,805,219,620,805,459,149,340,467,829,232,602,800,382,89,282,356,0
12/03/2020,2877,907,2517,3305,518,162,432,576,821,224,703,905,437,156,383,521,766,272,683,903,335,93,317,399,0
12/04/2020,2805,764,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,756,240,699,924,328,62,325,405,0
12/05/2020,1882,658,2603,3400,328,111,456,597,506,185,734,941,205,89,372,505,597,187,713,942,246,86,329,415,0
12/06/2020,1751,666,2607,3409,248,114,459,599,554,188,741,950,218,108,369,505,515,204,717,951,216,52,320,404,0
12/07/2020,3308,1018,2680,3514,556,194,473,621,963,269,756,974,452,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,918,2668,3491,496,172,461,609,921,219,762,976,453,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3103,979,2683,3528,531,181,463,616,908,242,776,994,498,145,380,515,848,336,764,1024,318,75,301,379,0
12/10/2020,3142,911,2721,3566,570,155,470,622,942,258,794,1016,461,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2975,901,2745,3610,499,135,461,613,834,212,804,1029,495,176,397,540,880,311,799,1070,266,67,283,359,0
12/12/2020,2200,590,2791,3646,391,110,470,622,594,159,817,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2173,908,2851,3740,311,148,479,636,646,250,830,1060,295,144,422,569,673,302,837,1121,248,64,284,355,0
12/14/2020,3574,1093,2889,3789,612,182,487,642,1108,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3663,957,2976,3881,634,187,507,664,1057,239,870,1111,549,162,442,588,1086,299,869,1162,337,69,288,356,0
12/16/2020,2782,792,2930,3809,441,133,494,644,844,233,861,1100,453,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1923,784,2756,3616,264,140,450,598,647,218,819,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3426,845,2820,3673,620,158,468,619,1023,215,846,1080,522,143,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2557,697,2871,3739,404,125,469,623,765,198,870,1110,332,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3737,292,127,467,617,766,214,887,1122,294,99,427,559,702,207,830,1085,293,75,285,354,0
12/21/2020,4336,1058,3005,3841,714,178,481,631,1308,324,916,1150,594,149,440,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4094,965,3066,3904,730,203,495,647,1254,276,944,1184,542,127,439,566,1204,283,888,1138,364,76,300,370,0
12/23/2020,3834,952,3217,4077,636,170,523,680,1091,314,979,1230,519,111,449,571,1188,272,942,1198,400,85,324,397,0
12/24/2020,3011,641,3372,4212,500,99,557,708,964,175,1024,1270,432,82,462,577,876,236,997,1254,239,49,332,403,0
12/25/2020,1047,608,3032,3838,154,87,490,631,342,182,927,1168,156,86,410,516,299,189,908,1154,96,63,297,369,0
12/26/2020,3440,907,3158,3995,534,148,509,653,1017,253,963,1211,426,114,423,533,1068,296,947,1204,394,96,316,393,0
12/27/2020,2879,939,3234,4102,479,170,535,686,910,231,984,1234,311,130,426,540,868,326,971,1245,311,82,319,396,0
12/28/2020,5368,1217,3382,4272,1012,211,578,733,1593,351,1024,1279,670,165,437,553,1532,399,1005,1291,561,91,338,415,0
12/29/2020,5205,1022,3541,4439,993,200,615,770,1412,290,1047,1304,611,127,446,563,1604,321,1062,1353,584,83,369,448,0
12/30/2020,4952,1075,3700,4616,966,186,663,820,1388,299,1089,1344,648,157,465,588,1487,338,1105,1406,462,95,378,458,0
12/31/2020,3374,781,3752,4688,663,130,686,848,933,201,1085,1343,384,104,458,584,1009,275,1124,1430,385,71,399,482,0
01/01/2021,1315,800,3790,4753,201,160,693,865,407,169,1094,1351,160,127,459,591,425,264,1142,1459,122,80,403,488,0
01/02/2021,4184,1074,3897,4884,723,188,720,897,1107,277,1107,1367,513,173,471,611,1332,324,1180,1501,508,112,419,507,0
01/03/2021,3440,1003,3977,4973,507,180,724,903,1052,265,1127,1392,393,163,483,628,1091,312,1211,1530,397,83,431,519,0
01/04/2021,6552,1422,4146,5171,1247,285,757,947,1888,331,1170,1431,902,239,516,672,1860,420,1258,1580,655,146,445,540,0
01/05/2021,6129,1358,4278,5351,1155,245,780,977,1758,398,1219,1496,881,201,554,721,1820,415,1289,1625,515,99,435,533,0
01/06/2021,5651,1281,4378,5481,1108,231,801,1003,1594,354,1248,1533,756,214,570,744,1668,392,1315,1658,524,90,444,541,0
01/07/2021,5377,1182,4664,5824,968,220,844,1060,1625,342,1347,1652,774,180,626,811,1557,349,1393,1747,453,91,453,554,0
01/08/2021,5275,1082,5230,6430,977,202,955,1177,1448,268,1496,1815,777,163,714,904,1593,374,1560,1930,480,74,505,604,0
01/09/2021,3675,894,5157,6332,679,177,949,1169,998,249,1480,1796,445,131,704,888,1182,263,1539,1899,371,74,485,579,0
01/10/2021,3183,976,5120,6291,456,205,941,1165,1007,294,1474,1793,363,143,700,881,1015,261,1528,1881,342,73,477,570,0
01/11/2021,5878,1352,5024,6185,1130,273,925,1147,1755,399,1455,1784,837,196,690,866,1688,395,1503,1853,466,89,450,534,0
01/12/2021,5214,1173,4893,6028,990,237,901,1122,1611,323,1434,1752,669,177,660,832,1529,332,1462,1800,415,104,436,521,0
01/13/2021,5151,1228,4822,5949,1032,257,890,1115,1535,339,1426,1742,694,203,651,822,1511,334,1439,1769,379,95,415,501,0
01/14/2021,5226,1148,4800,5922,984,235,893,1119,1551,334,1415,1730,745,187,647,819,1529,301,1435,1758,417,90,410,496,0
01/15/2021,4790,1093,4731,5854,916,228,884,1114,1393,323,1407,1730,660,144,630,799,1466,319,1417,1732,355,78,392,478,0
01/16/2021,3467,941,4701,5831,607,214,874,1109,1069,280,1417,1745,444,133,630,799,1050,252,1398,1712,297,61,382,466,0
01/17/2021,2901,1039,4661,5800,497,198,879,1114,898,327,1402,1734,391,162,634,806,859,286,1376,1693,256,66,369,453,0
01/18/2021,4614,1340,4480,5618,755,270,826,1060,1458,399,1359,1691,594,206,600,773,1429,343,1339,1649,378,119,357,444,0
01/19/2021,5123,1368,4467,5633,1085,263,839,1077,1470,443,1339,1688,715,221,606,786,1519,352,1338,1650,334,84,345,430,0
01/20/2021,4892,1285,4430,5604,1036,252,840,1077,1348,394,1312,1670,723,200,610,789,1430,360,1326,1642,355,76,342,424,0
01/21/2021,4914,1260,4386,5575,959,262,836,1077,1393,358,1290,1650,712,179,606,783,1500,371,1322,1648,350,87,332,414,0
01/22/2021,4689,1248,4371,5583,1044,276,855,1103,1317,358,1279,1645,707,189,612,797,1293,337,1297,1626,327,88,328,411,0
01/23/2021,3271,1048,4343,5570,666,212,863,1111,905,280,1256,1621,460,178,615,805,996,305,1289,1626,244,67,321,404,0
01/24/2021,2837,974,4334,5552,487,197,862,1109,890,264,1254,1611,372,171,612,804,910,281,1297,1632,178,58,309,392,0
01/25/2021,5639,1447,4481,5714,1145,280,917,1166,1708,438,1290,1652,809,240,643,839,1618,394,1324,1667,357,91,306,385,0
01/26/2021,4691,1261,4419,5637,989,284,904,1156,1364,320,1275,1620,690,223,639,836,1370,352,1302,1645,278,72,298,375,0
01/27/2021,4769,1241,4401,5613,961,280,893,1149,1445,369,1289,1630,709,209,637,835,1376,303,1295,1629,278,69,287,363,0
01/28/2021,4654,1201,4364,5567,961,234,893,1145,1401,374,1290,1633,690,193,634,834,1336,330,1271,1600,265,62,275,348,0
01/29/2021,3682,1039,4220,5393,731,242,849,1096,1105,306,1260,1596,532,163,609,806,1081,250,1241,1557,233,62,262,331,0
01/30/2021,2848,861,4160,5306,560,184,833,1076,858,249,1253,1584,353,127,594,783,914,231,1229,1535,162,51,250,317,0
01/31/2021,2880,1000,4166,5316,551,203,843,1086,877,265,1251,1583,330,197,588,781,904,247,1228,1529,218,55,256,322,0
02/01/2021,977,606,3500,4530,167,114,703,923,344,181,1056,1351,187,99,499,672,235,158,1031,1298,44,23,211,267,0
02/02/2021,2649,549,3208,4137,429,113,623,819,864,154,985,1256,450,98,464,620,764,151,944,1183,142,30,192,242,0
02/03/2021,4984,1108,3239,4148,1020,256,631,824,1458,311,987,1250,803,209,478,633,1384,268,945,1179,319,64,198,247,0
02/04/2021,4837,1143,3265,4166,1067,258,646,842,1380,311,984,1238,706,203,480,637,1403,298,955,1184,281,73,200,251,0
02/05/2021,4133,1143,3330,4245,949,251,678,875,1233,305,1002,1256,536,222,481,646,1174,292,968,1203,241,73,201,254,0
02/06/2021,3067,896,3361,4282,718,185,700,897,897,260,1008,1263,389,163,486,656,884,233,964,1199,179,55,203,257,0
02/07/2021,1632,758,3183,4069,319,162,667,858,565,223,963,1212,202,136,468,629,448,190,899,1126,98,47,186,238,0
02/08/2021,4384,1203,3669,4641,952,284,779,995,1332,357,1104,1379,611,176,528,701,1227,309,1041,1289,262,77,217,277,0
02/09/2021,3579,1087,3802,4851,830,239,836,1070,1044,315,1130,1427,499,175,535,719,972,298,1070,1340,233,60,230,295,0
02/10/2021,3719,1043,3622,4661,856,199,813,1038,1043,275,1071,1363,554,186,500,680,992,307,1014,1290,274,76,224,290,0
02/11/2021,3368,966,3412,4425,727,188,764,980,915,318,1004,1297,544,178,476,653,958,226,951,1216,223,56,216,279,0
02/12/2021,3415,894,3309,4287,745,204,735,944,955,257,964,1251,521,141,474,639,956,246,920,1178,237,46,215,275,0
02/13/2021,2192,892,3184,4162,417,181,692,900,654,252,930,1215,270,160,457,622,711,242,895,1155,140,57,210,269,0
02/14/2021,1816,896,3210,4208,358,177,698,908,562,263,929,1220,245,129,463,627,539,262,908,1178,112,65,212,274,0
02/15/2021,2745,796,2976,3915,505,144,634,824,817,235,856,1129,356,102,427,580,840,257,853,1115,226,58,206,266,0
