date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/20/2020,600,168,526,665,91,25,80,102,214,50,184,231,103,28,82,105,153,48,142,178,39,16,37,49,0
10/21/2020,650,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,750,191,557,709,122,15,86,106,243,61,184,233,134,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,46,61,0
10/24/2020,385,136,574,736,72,26,92,115,119,39,193,242,58,20,90,117,104,36,154,201,32,15,45,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,222,577,751,132,34,99,125,220,50,189,239,118,44,94,124,153,61,146,195,69,33,49,69,0
10/27/2020,734,241,596,781,119,36,103,130,235,81,192,246,123,46,97,129,180,50,149,199,76,28,55,76,0
10/28/2020,778,230,614,808,124,28,107,134,227,64,196,252,134,46,99,134,203,63,152,203,90,29,60,84,0
10/29/2020,615,232,595,794,99,36,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,648,229,602,809,115,41,104,136,190,55,187,243,102,48,100,139,166,57,150,202,75,28,61,88,0
10/31/2020,404,144,605,812,65,34,103,136,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,624,844,56,57,101,139,231,65,202,259,66,43,101,145,100,52,153,208,44,23,66,93,0
11/02/2020,951,335,661,897,158,68,105,148,336,78,218,279,144,53,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,896,310,684,930,153,40,110,153,318,81,230,291,154,51,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1098,381,730,997,184,64,119,167,309,91,242,307,192,74,118,167,276,105,173,244,137,47,78,112,0
11/05/2020,1134,408,804,1096,196,56,132,184,311,120,259,334,211,78,132,185,306,102,195,271,110,52,86,123,0
11/06/2020,1036,427,859,1180,191,66,143,198,237,130,266,351,180,71,143,200,299,105,214,297,129,55,94,134,0
11/07/2020,840,363,922,1274,134,55,153,211,222,88,281,374,146,76,156,220,249,87,233,323,89,57,99,145,0
11/08/2020,789,376,963,1335,106,68,160,220,224,92,280,377,134,75,166,234,226,79,251,345,99,62,107,159,0
11/09/2020,1541,551,1048,1450,241,72,172,232,415,149,291,398,267,114,183,260,415,148,279,381,203,68,123,178,0
11/10/2020,1590,510,1147,1578,274,70,189,254,456,128,311,425,310,87,206,288,404,133,311,419,146,92,130,192,0
11/11/2020,1527,484,1208,1654,236,78,197,263,391,124,322,441,286,111,219,307,446,120,335,446,168,51,135,197,0
11/12/2020,1499,513,1260,1721,248,90,204,276,383,128,333,452,299,108,232,323,407,124,349,463,162,63,142,206,0
11/13/2020,1488,519,1325,1799,269,88,215,290,357,108,350,466,262,102,243,340,427,161,368,489,173,60,149,213,0
11/14/2020,1027,434,1352,1835,192,87,224,303,238,94,352,470,160,68,245,340,326,131,379,507,111,54,152,216,0
11/15/2020,894,435,1367,1859,134,72,228,307,231,115,353,474,133,73,245,340,244,125,381,516,152,50,159,222,0
11/16/2020,1824,537,1407,1897,312,78,238,318,495,149,364,485,329,104,254,347,504,134,394,527,184,72,157,220,0
11/17/2020,1725,563,1426,1924,335,86,247,329,492,152,370,494,286,108,251,347,422,168,397,534,190,49,163,220,0
11/18/2020,1741,549,1457,1964,307,93,257,342,461,165,380,510,333,101,257,352,442,138,396,536,198,52,167,224,0
