date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/31/2021,2887,956,4176,5302,548,202,846,1086,878,261,1254,1584,332,195,587,779,911,242,1231,1530,218,55,257,322,0
02/01/2021,976,557,3508,4510,169,111,705,922,345,168,1058,1350,185,99,498,671,233,157,1033,1298,44,22,213,268,0
02/02/2021,2663,542,3216,4118,435,114,625,818,872,148,988,1255,447,95,464,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5132,1093,3266,4149,1095,248,643,833,1502,311,995,1254,815,208,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1128,3293,4168,1070,260,658,852,1389,307,993,1242,704,199,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4154,1129,3361,4252,955,250,690,886,1240,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3393,4290,720,181,713,908,900,256,1018,1268,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1649,734,3216,4081,324,156,681,870,567,219,974,1218,202,133,469,627,455,180,905,1127,101,46,188,239,0
02/08/2021,4433,1175,3710,4664,972,280,796,1009,1345,349,1116,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1038,3862,4886,878,224,859,1088,1086,305,1147,1440,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3668,4679,869,191,827,1047,1057,259,1083,1369,569,184,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3418,927,3463,4445,728,187,778,988,935,299,1019,1303,549,171,482,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,277,150,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1894,804,3253,4199,370,158,709,910,584,240,945,1219,246,119,466,625,580,228,919,1172,114,59,213,272,0
02/15/2021,2843,709,3026,3905,527,141,646,827,851,205,874,1128,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,964,3025,3894,790,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3441,1039,2977,3852,774,232,619,803,1012,304,871,1130,544,159,441,582,915,288,855,1092,196,56,190,244,0
02/18/2021,2041,805,2781,3638,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3024,995,2738,3616,620,205,554,736,860,315,811,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3673,509,201,567,754,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2277,589,2835,3697,358,115,566,746,792,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3613,981,2945,3846,754,186,598,785,1111,305,880,1157,540,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3824,727,238,589,781,1075,301,875,1152,535,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3464,1002,2912,3822,712,187,580,766,1023,306,876,1154,571,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3478,988,3117,4053,718,210,628,820,1025,303,938,1224,515,157,469,618,958,263,874,1134,262,55,208,256,0
02/26/2021,3241,987,3148,4083,670,220,635,829,953,268,951,1231,517,174,477,628,886,255,878,1139,215,70,207,255,0
02/27/2021,2010,800,3079,3995,375,140,616,801,622,267,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,889,3044,4003,330,153,612,803,730,281,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3719,1185,3059,4047,729,227,609,805,1177,323,944,1236,526,201,452,617,1026,366,848,1128,261,68,206,260,0
03/02/2021,3107,1026,3007,3990,563,198,585,776,936,275,924,1213,495,184,446,613,859,320,838,1120,253,49,214,268,0
03/03/2021,3238,1133,2975,3976,637,228,575,771,954,355,914,1210,523,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3111,1006,2923,3926,576,186,554,747,934,315,901,1199,495,165,437,605,852,266,811,1095,252,74,219,280,0
03/05/2021,2882,912,2871,3864,553,183,538,725,884,255,891,1187,402,160,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2876,3855,331,136,531,719,594,183,887,1171,259,130,422,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,855,2853,3827,291,142,526,711,598,243,868,1147,237,143,420,587,600,282,813,1098,148,45,227,285,0
03/08/2021,3394,1175,2807,3780,624,203,511,693,1110,350,859,1141,489,185,414,579,911,370,796,1082,260,67,227,284,0
03/09/2021,3324,1088,2838,3819,586,187,514,695,1083,343,880,1172,524,196,418,585,899,307,802,1086,232,55,224,282,0
03/10/2021,3192,1110,2831,3810,562,200,503,680,950,324,879,1167,520,177,418,583,900,328,808,1096,260,81,223,284,0
03/11/2021,3093,1027,2829,3810,533,190,497,674,966,290,884,1168,468,143,414,576,916,328,817,1114,210,75,217,278,0
03/12/2021,3201,898,2874,3854,571,158,500,673,941,259,892,1176,485,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,833,2893,3891,328,164,499,677,628,259,897,1192,284,110,430,586,754,248,848,1155,177,52,219,281,0
03/14/2021,1915,821,2899,3892,249,149,493,672,641,258,903,1200,222,126,427,581,655,237,856,1157,148,51,219,282,0
03/15/2021,3386,1103,2897,3880,569,180,485,661,1057,327,895,1189,452,181,422,575,1083,325,881,1175,225,90,214,280,0
03/16/2021,3188,1003,2878,3849,573,188,484,659,986,301,881,1170,489,180,417,568,927,261,885,1172,213,73,211,280,0
03/17/2021,3166,1138,2874,3849,516,226,477,656,940,312,880,1166,507,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2910,998,2848,3819,498,159,472,647,855,261,864,1146,445,206,412,578,881,294,885,1166,231,77,215,282,0
03/19/2021,3038,1030,2825,3814,541,187,468,647,907,307,859,1148,432,174,404,576,891,314,875,1160,267,48,218,283,0
03/20/2021,2155,900,2823,3822,335,136,469,644,661,257,864,1153,267,147,402,578,731,294,872,1163,160,66,216,283,0
03/21/2021,2073,834,2845,3846,290,129,475,647,703,246,873,1160,230,141,403,582,675,260,875,1170,175,58,220,288,0
03/22/2021,3847,1256,2911,3934,642,233,485,665,1207,386,894,1190,570,225,420,605,1109,328,879,1174,318,84,233,300,0
03/23/2021,3216,1120,2915,3954,556,177,483,661,1021,307,899,1196,462,187,416,602,925,381,878,1191,252,68,239,305,0
03/24/2021,3437,1178,2954,3999,583,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,889,1206,287,78,241,310,0
03/25/2021,3747,1230,3073,4152,633,212,511,696,1141,367,954,1268,568,212,435,620,1113,358,922,1248,292,81,250,319,0
03/26/2021,3400,1040,3125,4205,570,177,516,699,996,272,966,1276,493,187,444,630,1033,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3132,4201,360,137,519,703,628,232,962,1268,264,161,444,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1730,727,3083,4137,249,122,513,696,573,203,943,1243,219,158,442,633,536,194,924,1235,153,50,261,330,0
03/29/2021,3512,1211,3035,4082,617,227,510,692,1034,327,918,1210,472,203,428,615,1078,348,919,1233,311,106,260,332,0
03/30/2021,3148,986,3025,4054,587,177,514,696,941,323,907,1201,460,188,428,615,913,254,918,1214,247,44,259,328,0
03/31/2021,3155,995,2985,3987,499,212,502,683,957,277,896,1182,505,150,426,606,933,280,906,1193,261,75,255,324,0
04/01/2021,2835,854,2855,3803,495,146,482,654,860,251,856,1125,439,155,407,579,815,253,864,1136,226,49,246,310,0
04/02/2021,2593,806,2739,3654,354,157,452,620,847,226,834,1097,379,157,391,559,793,201,829,1080,220,64,233,298,0
04/03/2021,2030,591,2715,3596,311,94,445,607,629,182,834,1090,229,100,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1462,607,2676,3541,191,103,436,596,495,176,823,1075,179,91,380,530,455,188,807,1050,142,49,230,290,0
