date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1954,468,1593,2000,270,97,224,302,554,123,452,553,394,76,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1624,371,1554,1943,227,52,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1889,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,470,152,404,523,159,22,146,174,0
10/07/2022,1584,399,1484,1864,204,70,202,269,433,100,411,502,360,56,319,390,437,140,407,529,149,33,144,173,0
10/08/2022,957,339,1493,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,966,305,1496,1888,108,52,204,272,256,91,413,510,209,54,321,392,292,80,419,542,101,28,138,171,0
10/10/2022,1672,449,1456,1845,238,95,200,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1508,1919,295,78,209,281,549,112,408,505,419,109,327,402,555,163,425,557,172,60,137,173,0
10/12/2022,1951,522,1573,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,439,571,136,38,136,173,0
10/13/2022,1832,460,1565,1993,267,74,219,296,539,116,431,535,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1632,437,1572,2005,254,71,227,303,494,103,440,544,324,73,331,406,437,146,447,584,123,44,127,167,0
10/15/2022,1027,352,1582,2017,153,54,229,305,277,74,445,548,195,68,332,409,340,118,452,592,62,38,124,163,0
