date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/15/2021,3394,1098,2906,3885,565,179,487,661,1059,326,896,1189,451,181,422,575,1093,323,887,1180,226,89,215,280,0
03/16/2021,3195,997,2886,3852,573,186,485,659,986,299,883,1169,491,180,417,567,932,259,890,1177,213,73,212,280,0
03/17/2021,3174,1133,2882,3852,516,225,478,656,942,312,880,1166,505,220,415,571,943,312,896,1180,268,64,213,278,0
03/18/2021,2918,995,2855,3821,497,158,472,646,856,263,864,1146,446,205,412,577,888,291,891,1170,231,77,215,282,0
03/19/2021,3050,1025,2832,3817,544,186,467,646,908,306,860,1148,436,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2159,897,2830,3825,335,135,468,642,662,256,865,1153,267,147,403,579,734,293,878,1167,160,66,216,283,0
03/21/2021,2083,827,2853,3849,289,129,474,645,708,241,874,1161,231,140,404,582,681,259,881,1173,174,58,220,288,0
03/22/2021,3868,1250,2921,3939,651,233,486,665,1212,384,896,1191,576,223,422,606,1110,326,883,1176,318,84,233,300,0
03/23/2021,3240,1118,2927,3962,565,181,485,663,1026,305,902,1197,463,185,418,603,934,379,884,1194,252,68,239,305,0
03/24/2021,3468,1166,2969,4009,584,220,495,672,1048,330,917,1215,528,203,421,603,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1222,3095,4167,636,211,515,700,1151,369,959,1272,581,212,440,624,1131,349,929,1251,295,81,251,319,0
03/26/2021,3421,1032,3148,4221,567,176,518,702,1000,272,972,1281,498,188,449,635,1048,342,951,1277,308,54,257,326,0
03/27/2021,2219,821,3156,4218,361,138,522,706,631,231,968,1273,269,158,449,636,744,226,952,1269,214,68,264,334,0
03/28/2021,1749,721,3108,4156,252,122,517,700,577,201,949,1248,222,156,448,637,545,192,933,1240,153,50,261,330,0
03/29/2021,3543,1208,3062,4103,622,232,512,695,1043,323,925,1215,480,202,434,621,1087,346,930,1240,311,105,260,332,0
03/30/2021,3172,983,3052,4074,590,178,516,698,941,322,913,1206,467,189,435,622,927,250,929,1220,247,44,260,328,0
