date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/14/2021,1921,817,2908,3897,249,149,495,673,642,257,904,1200,223,124,428,581,658,236,862,1161,149,51,219,281,0
03/15/2021,3393,1099,2906,3885,565,179,487,661,1059,326,897,1189,451,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3195,997,2886,3852,573,186,485,659,986,299,883,1169,491,180,417,567,932,259,890,1177,213,73,212,280,0
03/17/2021,3174,1133,2882,3852,515,225,478,656,943,312,881,1166,505,220,415,571,943,312,895,1180,268,64,213,278,0
03/18/2021,2919,995,2855,3821,497,158,472,646,857,263,865,1146,446,205,412,577,888,291,891,1170,231,77,215,282,0
03/19/2021,3048,1026,2832,3817,543,187,467,645,907,306,860,1149,436,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2159,897,2830,3825,335,135,468,642,662,256,865,1154,267,147,403,579,734,293,877,1167,160,66,216,283,0
03/21/2021,2083,827,2853,3849,289,129,474,645,707,241,874,1161,232,140,404,582,681,259,881,1173,174,58,220,288,0
03/22/2021,3868,1250,2921,3939,651,234,486,665,1212,384,896,1191,576,222,422,606,1110,326,883,1176,318,84,233,300,0
03/23/2021,3241,1118,2927,3963,565,181,485,663,1027,305,902,1197,463,185,418,603,934,379,884,1194,252,68,239,305,0
03/24/2021,3467,1166,2969,4009,583,220,495,672,1048,330,917,1215,528,203,421,603,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1222,3094,4167,636,211,515,700,1152,369,959,1272,581,212,440,624,1130,349,929,1251,295,81,251,319,0
03/26/2021,3422,1032,3148,4221,567,176,518,702,1000,272,973,1281,499,188,449,635,1048,342,951,1277,308,54,257,326,0
03/27/2021,2220,821,3156,4219,361,138,522,706,632,231,968,1273,269,158,450,637,744,226,952,1269,214,68,264,334,0
03/28/2021,1750,721,3109,4156,252,122,516,700,577,201,950,1249,223,156,448,638,545,192,933,1240,153,50,261,330,0
03/29/2021,3544,1208,3063,4104,621,232,512,695,1045,323,926,1216,481,202,435,621,1086,346,929,1240,311,105,260,332,0
03/30/2021,3171,984,3053,4075,590,178,516,698,942,322,914,1206,466,190,435,622,926,250,928,1220,247,44,260,328,0
03/31/2021,3178,992,3011,4008,507,211,505,686,959,276,901,1186,514,151,433,613,937,278,917,1200,261,75,256,324,0
04/01/2021,2858,862,2878,3823,499,150,485,658,862,254,860,1128,446,156,414,586,824,253,873,1142,227,49,246,309,0
04/02/2021,2621,802,2763,3676,359,158,456,625,851,223,838,1100,382,156,397,564,808,201,839,1088,221,63,233,298,0
04/03/2021,2046,584,2738,3617,312,92,449,612,635,180,839,1093,233,99,392,551,665,175,827,1069,201,38,232,292,0
04/04/2021,1467,601,2698,3560,190,103,440,600,498,173,827,1078,181,90,386,535,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,983,2659,3489,504,168,423,574,1044,289,827,1073,470,171,385,529,970,288,798,1031,285,67,226,281,0
04/06/2021,3004,935,2635,3458,501,181,410,562,935,255,826,1062,462,180,384,527,858,245,788,1021,248,74,226,286,0
04/07/2021,2763,851,2576,3379,464,168,404,550,869,238,813,1044,416,142,370,512,786,239,767,994,228,64,222,279,0
04/08/2021,2566,753,2534,3321,412,153,392,538,814,225,807,1033,327,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2470,756,2513,3293,356,120,391,532,804,228,800,1027,320,128,344,477,735,225,750,973,255,55,228,284,0
04/10/2021,1725,603,2467,3250,233,132,380,526,562,185,789,1017,197,84,339,470,584,150,738,958,149,52,220,278,0
04/11/2021,1315,628,2445,3232,179,121,378,527,461,191,784,1014,149,90,334,465,397,184,730,949,129,42,218,276,0
04/12/2021,2539,815,2340,3103,405,125,364,507,858,266,758,984,335,114,315,438,737,245,697,910,204,65,207,264,0
04/13/2021,2360,721,2248,2981,384,129,348,483,774,239,735,959,341,109,298,411,693,212,673,882,168,32,195,246,0
04/14/2021,2246,651,2174,2878,347,116,331,459,726,186,714,931,320,111,284,392,638,197,652,854,215,41,193,241,0
04/15/2021,2016,604,2096,2778,354,102,323,443,638,186,689,901,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,660,865,228,100,264,364,565,166,597,786,184,46,176,223,0
04/17/2021,1272,449,1941,2584,209,78,305,421,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1051,478,1903,2525,163,85,303,414,361,129,624,816,126,64,251,345,295,154,557,737,106,46,168,213,0
04/19/2021,1887,609,1810,2402,288,119,286,396,639,197,593,775,234,72,237,325,545,178,529,700,181,43,164,207,0
04/20/2021,1598,491,1701,2261,285,117,272,380,514,140,556,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1416,542,1582,2127,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1359,430,1489,2008,226,86,234,339,487,117,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1290,404,1410,1897,216,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,557,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1139,356,1167,1554,204,76,185,261,393,100,415,534,144,55,132,183,300,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1138,1502,189,76,182,253,418,124,401,514,133,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,322,1094,1443,152,66,172,240,392,106,388,499,152,41,127,174,267,84,308,405,89,25,100,125,0
04/30/2021,958,318,1047,1383,170,63,165,233,328,104,372,479,105,42,123,171,277,81,295,384,78,28,92,117,0
05/01/2021,557,222,1005,1327,85,51,160,227,183,65,355,456,57,39,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,976,1289,73,50,157,223,211,72,346,444,47,27,115,159,162,53,271,353,60,15,88,110,0
05/03/2021,908,289,911,1212,147,61,146,209,314,93,320,415,117,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,854,235,870,1154,149,39,138,196,294,73,306,397,101,41,102,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,806,1067,136,55,130,185,239,75,280,364,110,23,98,134,213,57,226,293,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,267,88,262,344,93,27,90,124,214,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,113,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,84,112,107,39,190,246,25,9,58,75,0
05/10/2021,644,206,630,830,125,47,112,153,207,65,207,271,88,20,79,105,173,62,178,231,51,12,55,71,0
05/11/2021,613,184,596,789,87,34,103,143,213,63,195,258,65,24,74,97,185,43,171,223,63,20,52,68,0
05/12/2021,579,169,570,755,107,28,99,135,189,48,188,247,64,33,68,92,152,47,162,212,67,13,53,68,0
05/13/2021,496,139,533,703,88,31,93,125,140,45,170,223,73,15,65,88,147,37,153,200,47,11,52,67,0
05/14/2021,470,186,501,668,73,45,84,118,143,46,159,211,56,26,62,84,155,52,148,194,43,16,48,62,0
05/15/2021,281,103,487,648,46,19,82,115,91,30,155,204,32,7,61,81,93,37,145,190,19,10,45,58,0
05/16/2021,274,126,480,639,46,22,82,114,96,36,154,202,31,16,58,79,83,33,141,186,18,19,44,58,0
05/17/2021,448,136,452,601,78,34,75,105,153,33,146,189,68,21,56,76,112,33,132,173,37,15,42,57,0
05/18/2021,403,132,422,563,68,22,72,101,138,48,136,177,57,11,54,73,99,39,120,160,41,12,39,53,0
05/19/2021,362,140,391,528,75,24,68,96,123,62,126,169,39,18,51,67,98,29,112,150,27,7,33,46,0
05/20/2021,382,93,374,505,64,23,64,91,132,29,125,166,49,16,47,64,105,18,106,141,32,7,31,43,0
05/21/2021,344,89,356,473,54,18,62,85,112,34,121,160,48,6,46,60,103,22,99,129,27,9,29,40,0
05/22/2021,230,86,349,464,34,28,60,84,81,26,119,158,27,12,46,60,67,17,95,123,21,3,29,39,0
05/23/2021,176,59,335,440,26,11,57,80,60,20,114,150,16,8,43,57,51,15,91,115,23,5,30,38,0
05/24/2021,343,124,320,423,52,20,53,74,99,35,106,143,50,16,41,53,95,36,88,113,47,17,31,40,0
05/25/2021,299,94,305,403,44,26,50,71,101,25,101,134,37,16,38,51,81,23,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,81,104,11,6,28,35,0
05/27/2021,249,71,269,353,56,12,44,62,58,23,84,110,38,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,208,54,249,329,34,11,41,58,68,11,78,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,128,51,235,309,23,10,40,54,32,17,71,93,24,7,32,43,40,14,66,87,9,3,25,32,0
05/30/2021,111,42,225,298,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,84,14,3,24,30,0
05/31/2021,106,67,192,256,14,11,34,47,33,27,57,76,15,5,27,36,35,17,54,72,9,7,18,23,0
06/01/2021,272,68,188,248,66,22,37,50,58,23,51,70,49,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,224,74,185,246,47,28,38,53,65,15,49,67,28,9,28,35,63,17,52,68,21,5,19,24,0
06/03/2021,194,45,178,235,40,11,35,50,64,10,50,66,20,7,25,31,57,8,51,65,13,8,16,22,0
06/04/2021,210,60,178,236,54,19,38,54,60,14,49,65,29,11,26,33,44,13,48,62,23,3,17,22,0
06/05/2021,129,55,178,237,39,14,40,57,38,9,50,65,13,9,24,32,27,20,46,61,12,3,17,22,0
06/06/2021,122,34,180,237,21,14,40,57,35,3,50,65,20,5,25,32,31,8,47,61,15,4,18,22,11000
06/07/2021,206,73,194,252,54,24,46,65,63,16,55,68,26,10,26,34,45,19,48,62,18,4,19,23,11000
06/08/2021,165,55,179,235,39,19,42,60,54,12,54,65,20,10,22,31,36,10,43,57,16,4,17,21,11000
06/09/2021,198,49,175,228,55,10,43,59,58,14,53,64,32,7,23,31,37,11,40,52,16,7,16,21,11000
06/10/2021,139,53,167,221,28,15,41,58,41,9,50,61,25,11,24,33,32,11,36,49,13,5,16,20,11000
06/11/2021,177,44,162,214,35,9,39,54,42,7,47,57,39,9,25,34,49,9,37,49,12,6,15,19,11000
06/12/2021,112,32,160,208,20,9,36,50,26,6,46,55,16,8,25,34,36,5,38,48,14,2,15,19,11000
