date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1561,381,1248,1561,285,86,195,262,433,111,382,482,299,69,233,289,370,83,295,361,172,32,143,167,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,142,167,0
09/09/2021,1707,393,1293,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,92,203,267,502,119,411,512,295,93,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1033,320,1329,1678,139,61,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1209,346,1367,1727,127,70,203,273,505,137,448,560,217,57,261,338,258,64,330,408,102,18,124,148,0
09/13/2021,1725,448,1479,1864,222,72,211,283,630,163,499,622,363,85,288,370,388,95,353,436,122,33,128,153,0
09/14/2021,1636,441,1490,1884,201,76,199,269,606,139,524,650,308,98,289,376,373,89,353,437,147,39,124,150,0
09/15/2021,1602,459,1493,1896,231,75,199,271,549,144,537,668,314,74,281,364,353,127,348,437,152,39,127,155,0
09/16/2021,1384,428,1447,1855,191,75,192,266,451,126,511,646,285,84,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1521,447,1444,1857,173,83,183,257,559,128,519,655,320,99,282,361,364,104,335,429,105,33,124,154,0
09/18/2021,946,348,1432,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,122,154,0
09/19/2021,1054,445,1410,1841,140,84,180,255,460,139,516,651,161,68,269,349,214,119,325,430,79,35,118,154,0
09/20/2021,1633,503,1397,1835,243,113,183,264,546,123,504,633,289,92,259,340,404,139,327,439,150,36,122,158,0
09/21/2021,1284,459,1346,1788,201,99,183,268,389,129,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1407,448,1318,1758,206,95,180,267,505,132,466,593,276,65,249,327,306,118,313,428,111,38,109,142,0
09/23/2021,1274,471,1303,1749,137,96,172,262,509,150,475,605,215,80,239,317,323,119,314,430,89,26,102,134,0
09/24/2021,1216,438,1259,1704,156,99,170,262,451,130,459,590,234,59,227,299,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1239,1680,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1637,96,65,163,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,409,1172,1586,181,100,154,244,511,117,429,554,247,72,215,283,324,103,279,387,109,17,93,117,0
09/28/2021,1111,407,1147,1554,156,106,147,238,352,103,424,545,210,59,206,269,296,110,276,382,96,29,93,118,0
09/29/2021,1089,411,1102,1504,151,83,139,229,364,122,404,523,209,69,196,260,268,106,270,375,96,31,91,115,0
09/30/2021,1128,430,1081,1477,148,93,141,230,451,145,395,514,197,59,194,255,239,99,258,360,92,34,91,117,0
10/01/2021,1079,406,1061,1453,133,75,138,223,405,126,389,507,211,69,191,253,254,110,253,353,76,26,91,116,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,501,119,43,190,251,152,78,248,347,48,17,86,112,0
10/03/2021,891,294,1048,1425,63,46,129,207,454,103,402,518,88,50,183,243,216,74,250,347,69,20,84,109,0
10/04/2021,1260,424,1032,1411,160,88,126,203,509,121,402,518,217,67,179,238,288,115,245,344,86,33,80,108,0
10/05/2021,1265,374,1054,1428,168,61,128,198,504,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1137,344,1061,1425,137,59,126,193,483,104,440,559,216,71,182,242,227,91,234,328,74,19,79,103,0
10/07/2021,1073,377,1053,1410,122,60,122,184,405,116,434,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1043,1391,125,52,121,180,447,107,440,551,169,60,173,235,191,109,229,324,77,20,80,101,0
10/09/2021,611,243,1035,1379,66,46,120,179,251,94,436,548,94,43,170,231,145,47,228,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,306,71,16,81,101,0
10/11/2021,932,334,958,1280,108,66,112,168,361,105,394,500,176,56,165,223,221,84,210,292,66,23,78,97,0
10/12/2021,1132,313,939,1253,124,47,106,159,457,119,387,491,201,55,161,218,237,76,206,286,112,16,79,97,0
10/13/2021,1102,295,934,1241,119,52,103,156,404,105,376,480,228,51,163,217,237,59,207,283,114,28,85,104,0
10/14/2021,1023,309,927,1224,108,61,101,154,427,114,379,483,175,46,162,213,202,70,198,268,111,18,87,106,0
10/15/2021,875,253,908,1191,111,39,99,150,319,89,361,462,160,32,161,207,205,69,200,265,80,24,87,107,0
10/16/2021,484,201,890,1167,53,26,98,145,192,76,352,451,55,35,156,201,137,44,199,263,47,20,86,107,0
10/17/2021,582,217,876,1150,47,41,96,143,257,77,345,443,80,34,154,198,131,51,196,260,67,14,85,106,0
10/18/2021,854,329,865,1138,105,55,95,141,358,115,345,444,139,58,148,193,172,74,189,252,80,27,87,108,0
10/19/2021,790,216,816,1076,93,40,91,136,311,79,324,418,133,38,139,181,171,46,179,238,82,13,83,104,0
10/20/2021,792,222,771,1021,98,33,88,130,292,83,308,398,154,42,128,169,174,56,170,229,74,8,77,95,0
10/21/2021,808,208,741,976,84,48,84,125,340,66,296,379,133,43,122,162,165,38,165,219,86,13,74,91,0
10/22/2021,682,230,713,945,87,52,81,123,255,68,286,367,132,40,118,159,134,58,155,207,73,12,73,88,0
10/23/2021,443,160,707,933,54,33,81,124,162,54,282,360,92,24,123,163,74,37,146,197,61,12,75,89,0
10/24/2021,438,167,687,906,37,33,80,122,195,60,273,348,64,24,121,159,84,37,139,189,57,13,73,87,0
