date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2020,3448,905,3163,3994,536,147,510,653,1021,254,964,1212,427,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2887,934,3240,4101,480,169,537,686,911,230,985,1234,314,130,428,541,871,323,972,1243,311,82,319,396,0
12/28/2020,5377,1211,3388,4272,1015,209,579,734,1596,351,1026,1279,671,164,438,554,1533,397,1006,1289,562,90,338,415,0
12/29/2020,5206,1016,3546,4438,994,199,617,771,1411,288,1049,1304,610,126,448,564,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4968,1066,3707,4618,968,184,664,820,1394,299,1091,1345,649,156,466,588,1493,333,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3759,4690,663,132,687,848,934,200,1087,1344,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1321,794,3798,4756,203,160,694,866,408,169,1096,1352,161,125,460,591,427,261,1144,1459,122,79,403,488,0
01/02/2021,4186,1075,3903,4886,723,190,721,898,1106,278,1109,1368,513,174,472,612,1333,323,1182,1500,510,110,420,507,0
01/03/2021,3444,995,3983,4974,510,177,725,904,1052,265,1129,1393,396,163,484,628,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6570,1415,4153,5174,1248,285,758,948,1893,329,1171,1432,908,238,518,673,1866,416,1261,1580,655,146,445,540,0
01/05/2021,6136,1357,4286,5355,1158,245,782,978,1758,398,1221,1498,884,202,557,723,1821,413,1291,1624,515,99,435,533,0
01/06/2021,5659,1270,4385,5483,1109,229,802,1005,1601,350,1250,1534,754,214,572,746,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5395,1177,4673,5828,970,223,846,1061,1629,339,1350,1654,782,176,628,813,1560,348,1395,1746,453,91,454,553,0
01/08/2021,5294,1095,5241,6438,984,202,957,1179,1454,276,1499,1818,780,167,717,907,1595,376,1562,1930,481,73,505,603,0
01/09/2021,3690,910,5170,6344,680,178,951,1171,1005,267,1485,1802,446,133,707,892,1186,259,1541,1899,373,73,485,579,0
01/10/2021,3196,989,5134,6308,460,208,944,1168,1007,309,1478,1802,364,143,703,884,1023,257,1532,1883,342,72,478,569,0
01/11/2021,5886,1360,5037,6202,1129,272,927,1150,1753,413,1458,1794,840,196,693,869,1695,394,1507,1855,467,85,451,534,0
01/12/2021,5217,1188,4905,6047,989,236,903,1124,1609,337,1437,1764,671,172,662,834,1533,337,1466,1803,415,106,436,521,0
01/13/2021,5161,1225,4834,5969,1036,264,893,1119,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5240,1144,4812,5942,990,235,895,1123,1553,335,1417,1741,746,186,649,820,1533,298,1440,1762,418,89,411,495,0
01/15/2021,4795,1104,4741,5872,915,230,886,1117,1394,336,1408,1741,654,144,631,799,1476,318,1423,1736,356,76,393,478,0
01/16/2021,3472,932,4710,5844,608,215,875,1112,1073,276,1418,1752,446,132,631,799,1048,249,1403,1715,297,60,382,465,0
01/17/2021,2902,1045,4668,5810,495,198,880,1116,902,336,1403,1741,391,160,635,805,860,286,1380,1696,254,65,369,452,0
01/18/2021,4625,1334,4487,5626,755,271,827,1062,1462,403,1361,1698,599,199,600,771,1431,343,1342,1651,378,117,357,444,0
01/19/2021,5130,1354,4475,5638,1086,260,841,1080,1472,440,1342,1693,718,219,607,785,1520,349,1340,1651,334,85,345,429,0
01/20/2021,4901,1274,4438,5607,1037,249,841,1078,1351,392,1315,1675,726,198,611,788,1432,358,1329,1643,355,76,342,423,0
01/21/2021,4908,1252,4390,5575,957,260,836,1077,1393,355,1292,1655,709,178,606,782,1498,372,1324,1649,351,87,332,413,0
01/22/2021,4692,1239,4376,5580,1045,272,855,1101,1320,355,1282,1647,709,189,614,796,1289,335,1297,1624,328,88,328,411,0
01/23/2021,3274,1034,4347,5566,668,209,863,1109,907,280,1258,1624,460,176,616,804,994,303,1289,1624,245,66,321,404,0
