date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/11/2021,5888,1357,5039,6203,1132,272,928,1150,1752,413,1458,1793,840,195,693,869,1694,392,1508,1856,468,85,451,534,0
01/12/2021,5221,1185,4908,6048,993,235,905,1125,1609,337,1437,1763,669,172,662,834,1535,335,1467,1804,415,106,436,521,0
01/13/2021,5162,1227,4837,5971,1039,264,895,1121,1537,334,1428,1753,693,203,654,823,1514,331,1445,1773,379,95,416,501,0
01/14/2021,5249,1143,4815,5945,995,235,898,1126,1555,336,1417,1742,745,185,648,819,1535,297,1441,1762,419,89,411,495,0
01/15/2021,4795,1101,4744,5874,916,232,888,1120,1396,335,1409,1742,654,142,630,798,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3480,928,4714,5847,610,217,878,1116,1072,275,1418,1753,444,131,630,797,1055,246,1404,1715,299,59,383,466,0
01/17/2021,2903,1045,4671,5812,496,199,883,1119,901,335,1403,1741,391,160,634,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1326,4492,5628,756,269,829,1065,1464,401,1362,1698,597,198,599,769,1436,341,1344,1652,378,116,357,444,0
01/19/2021,5133,1350,4479,5639,1089,260,843,1082,1474,438,1343,1693,715,219,606,782,1519,348,1342,1651,336,84,346,429,0
01/20/2021,4901,1273,4442,5608,1037,249,843,1080,1353,392,1316,1675,723,199,610,786,1433,357,1330,1643,355,75,342,423,0
01/21/2021,4913,1248,4394,5575,959,259,838,1078,1396,354,1294,1655,709,176,605,780,1499,372,1325,1649,350,87,333,413,0
01/22/2021,4695,1237,4379,5580,1047,272,856,1103,1323,353,1283,1647,706,189,612,794,1289,335,1299,1625,329,88,329,411,0
01/23/2021,3277,1035,4350,5567,668,209,865,1110,907,282,1260,1625,460,175,614,802,997,303,1290,1625,245,66,321,404,0
01/24/2021,2841,969,4342,5547,490,197,864,1109,891,264,1258,1613,372,171,612,801,910,277,1298,1631,178,60,310,392,0
01/25/2021,5655,1431,4488,5708,1152,276,920,1166,1713,437,1294,1654,810,234,642,837,1620,393,1324,1665,358,91,307,386,0
01/26/2021,4700,1248,4426,5632,994,282,907,1156,1367,320,1279,1622,688,224,638,834,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4781,1227,4409,5608,969,272,897,1149,1447,373,1292,1632,708,210,636,833,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1181,4374,5564,963,234,898,1146,1406,371,1293,1636,689,191,633,832,1341,325,1272,1599,269,60,277,349,0
01/29/2021,3676,1020,4228,5387,733,239,853,1097,1103,305,1262,1598,527,165,608,803,1079,249,1242,1557,234,62,263,332,0
01/30/2021,2856,836,4168,5299,559,184,837,1078,861,245,1255,1586,356,128,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2887,959,4175,5304,548,202,845,1087,878,263,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,561,3506,4511,169,110,705,923,345,172,1058,1351,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2662,543,3215,4119,435,114,625,819,871,150,987,1256,447,95,463,618,767,150,946,1183,142,33,193,243,0
02/03/2021,5130,1096,3265,4150,1095,248,643,833,1501,312,995,1255,814,209,479,633,1400,263,950,1180,320,64,199,248,0
02/04/2021,4854,1135,3292,4170,1072,261,659,853,1388,309,992,1243,703,199,481,636,1407,294,959,1185,284,72,201,252,0
02/05/2021,4155,1130,3360,4254,955,251,690,886,1241,302,1012,1263,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3392,4292,720,181,713,909,899,256,1018,1270,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1647,734,3215,4083,323,157,681,870,565,219,973,1219,203,132,469,627,454,180,905,1127,102,46,188,240,0
02/08/2021,4430,1177,3709,4664,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1238,299,1048,1291,267,72,219,278,0
02/09/2021,3725,1041,3860,4887,878,225,859,1088,1086,306,1146,1440,519,176,539,720,997,278,1081,1342,245,56,234,296,0
02/10/2021,3778,1001,3667,4680,870,191,827,1048,1059,260,1083,1369,567,184,504,682,1009,291,1025,1290,273,74,227,291,0
02/11/2021,3422,927,3463,4446,729,188,778,989,938,299,1019,1303,552,171,483,656,974,218,964,1218,228,51,219,280,0
02/12/2021,3320,856,3343,4288,730,201,746,949,935,242,975,1251,494,139,476,638,929,231,928,1174,231,43,218,275,0
02/13/2021,2203,827,3218,4155,418,167,703,904,668,232,942,1215,278,149,460,621,704,224,901,1147,135,55,212,268,0
02/14/2021,1899,806,3254,4202,370,159,710,911,586,240,945,1221,247,120,467,626,581,228,919,1172,115,59,213,272,0
02/15/2021,2840,710,3027,3908,525,142,646,828,851,205,875,1130,364,88,432,578,866,225,866,1108,233,50,209,264,0
02/16/2021,3723,964,3026,3897,792,201,633,812,1112,293,878,1131,613,161,445,590,1016,242,868,1105,190,67,201,258,0
02/17/2021,3444,1039,2979,3854,775,232,620,804,1011,305,872,1131,547,157,442,583,915,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3640,382,165,570,751,592,247,822,1074,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3024,1001,2739,3618,621,207,555,737,860,318,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2496,935,2781,3675,510,201,568,755,681,287,813,1084,348,147,426,567,786,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2835,3698,358,114,566,746,791,186,843,1106,311,60,435,568,665,201,808,1047,151,29,182,232,0
02/22/2021,3611,984,2945,3848,754,186,599,785,1111,305,880,1157,539,168,460,604,978,261,824,1068,229,64,182,233,0
02/23/2021,3468,1065,2909,3826,724,239,589,781,1076,301,875,1153,537,172,450,595,930,307,812,1065,200,46,183,232,0
02/24/2021,3462,1007,2911,3824,713,188,580,766,1023,306,876,1155,571,184,453,602,939,290,815,1068,216,38,186,232,0
02/25/2021,3478,989,3116,4055,718,211,628,821,1024,303,938,1225,515,157,469,619,959,263,873,1135,262,55,208,256,0
02/26/2021,3240,990,3147,4084,670,220,635,829,953,269,951,1231,517,174,477,629,885,256,877,1140,215,71,206,256,0
02/27/2021,2010,802,3078,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2031,894,3043,4004,330,155,612,803,729,282,934,1224,251,141,454,614,571,249,841,1106,150,67,202,255,0
