date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/14/2022,1015,108,1021,1135,96,13,119,133,356,33,339,373,277,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,940,110,938,1047,91,9,104,118,300,27,307,337,269,34,239,267,205,33,224,251,74,7,65,73,0
02/16/2022,936,68,884,982,89,7,94,106,317,12,294,319,250,34,226,254,219,9,208,232,60,6,62,70,0
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,98,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,21,183,205,56,4,57,63,0
02/19/2022,425,70,753,845,40,9,74,84,103,20,244,270,123,22,201,230,125,18,179,201,34,1,53,59,0
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,203,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,92,676,764,47,8,66,74,155,27,210,234,160,30,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,685,91,640,725,66,7,62,70,219,28,199,223,192,24,175,203,153,26,158,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,663,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,537,36,564,636,31,4,53,61,184,7,165,184,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,197,68,10,124,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,610,79,559,632,56,8,50,59,180,20,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,187,212,121,27,115,134,45,8,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
