date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/20/2022,1261,406,1984,2506,200,88,313,432,338,95,564,693,231,59,383,468,401,128,593,751,91,36,131,162,0
08/21/2022,1267,424,1975,2498,182,75,311,427,373,104,563,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1919,2436,384,134,304,417,667,126,547,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2047,538,1872,2383,352,106,302,412,555,133,531,651,442,102,363,448,569,158,555,717,129,39,121,155,0
08/24/2022,1914,531,1831,2338,308,103,296,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,476,1793,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,157,522,682,102,28,116,149,0
08/26/2022,1692,400,1759,2241,263,97,291,390,473,92,500,614,352,67,341,420,495,125,513,670,107,19,114,145,0
08/27/2022,1115,304,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,103,505,658,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,494,641,65,13,105,133,0
08/29/2022,2184,575,1702,2154,360,135,283,380,647,153,484,595,428,83,343,416,590,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1675,2116,289,126,274,374,533,102,480,588,347,58,329,396,575,142,484,622,113,34,106,135,0
08/31/2022,1839,474,1664,2097,293,95,272,371,534,123,475,581,335,97,324,393,556,133,486,618,120,26,106,133,0
09/01/2022,1658,451,1637,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,613,97,24,105,132,0
09/02/2022,1480,377,1607,2033,238,84,257,353,465,82,467,570,279,62,311,380,411,131,470,602,87,18,102,129,0
09/03/2022,922,308,1579,2006,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1557,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,134,0
09/05/2022,989,320,1386,1775,157,61,216,297,291,65,397,492,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2041,476,1413,1803,304,96,218,295,598,126,407,504,397,80,273,342,590,146,414,539,152,28,101,123,0
09/07/2022,1800,426,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,498,125,406,529,108,26,99,121,0
09/08/2022,1636,410,1404,1782,229,88,210,287,508,103,412,507,325,60,281,344,513,130,408,528,61,29,94,117,0
09/09/2022,1511,374,1408,1786,226,94,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1423,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1421,1799,121,50,209,286,296,84,421,512,178,55,290,358,290,89,414,529,60,24,87,114,0
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1728,454,1530,1933,261,113,225,311,496,99,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1821,490,1533,1946,314,122,231,321,480,120,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1653,437,1536,1952,279,93,238,329,424,111,435,534,359,81,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1602,418,1549,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1557,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,78,22,101,128,0
09/18/2022,1156,362,1587,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,100,440,558,73,24,103,130,0
09/19/2022,2434,620,1640,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1711,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2037,544,1742,2205,348,117,295,404,591,129,501,611,431,92,352,431,532,163,476,609,135,43,118,149,0
09/22/2022,1644,410,1741,2199,260,92,292,401,466,100,507,615,320,78,347,425,480,114,479,610,118,26,116,147,0
09/23/2022,1511,405,1728,2185,266,97,288,394,408,90,502,608,312,63,346,423,427,124,478,611,98,31,115,148,0
09/24/2022,990,285,1715,2166,130,52,280,383,287,78,500,607,196,47,344,420,283,89,473,607,94,19,118,150,0
09/25/2022,1058,307,1701,2144,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2022,528,1642,2072,292,108,258,353,550,140,470,574,447,91,334,407,571,147,460,585,162,42,121,153,0
09/27/2022,1895,495,1594,2019,262,104,240,329,525,119,448,554,403,90,333,408,526,150,447,570,179,32,126,158,0
09/28/2022,2038,493,1594,2012,330,95,238,324,580,138,446,553,415,80,330,404,552,135,450,569,161,45,130,162,0
09/29/2022,1846,446,1623,2046,237,76,234,318,581,100,463,570,365,80,337,410,495,137,452,574,168,53,137,173,0
09/30/2022,1574,389,1632,2052,239,75,231,311,441,101,468,576,312,71,337,412,417,115,450,571,164,27,146,182,0
10/01/2022,887,261,1617,2034,105,50,227,307,227,66,459,566,173,54,334,409,263,77,448,567,119,14,150,185,0
10/02/2022,946,302,1601,2017,125,51,227,307,252,66,451,555,205,67,331,408,256,84,440,561,108,34,152,187,0
10/03/2022,1949,472,1591,1999,270,97,224,302,553,123,451,553,392,77,324,398,550,137,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1943,226,53,219,290,463,89,442,540,360,69,317,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1859,212,80,202,271,398,92,416,507,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1886,420,1480,1861,271,72,207,275,551,99,412,503,435,75,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,400,1482,1863,205,70,202,270,433,100,411,502,360,56,318,390,435,142,406,529,149,32,144,173,0
10/08/2022,955,339,1491,1884,137,55,207,275,240,84,413,506,186,59,320,393,309,94,412,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,273,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1454,1845,238,95,200,268,432,99,396,489,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1985,523,1506,1918,295,78,209,281,547,113,408,505,418,108,327,402,552,164,425,556,172,60,137,173,0
10/12/2022,1946,526,1570,1993,286,112,220,296,568,122,432,533,426,100,344,419,533,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1562,1991,267,74,219,296,538,117,430,534,372,65,335,409,531,172,447,583,121,33,130,169,0
10/14/2022,1627,440,1568,2003,254,71,226,303,492,104,439,543,324,73,330,406,435,147,447,583,122,45,126,167,0
10/15/2022,1025,353,1578,2015,153,54,229,305,276,74,444,547,194,69,331,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,400,1582,2032,113,58,229,307,286,90,448,551,181,71,327,407,316,144,454,604,92,37,122,163,0
10/17/2022,2068,582,1638,2108,310,89,240,316,520,132,461,568,443,98,337,420,640,207,478,636,155,56,122,167,0
