date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1625,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1577,387,1634,2053,240,74,231,311,442,100,468,576,313,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2035,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1954,468,1593,2000,270,97,224,302,554,123,452,553,394,76,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1624,371,1554,1943,227,52,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1584,399,1484,1864,204,70,202,269,433,100,411,502,360,56,319,390,437,140,407,529,149,33,144,173,0
