date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/13/2024,358,149,506,767,52,26,91,140,123,37,162,227,49,39,78,129,103,37,136,204,31,10,39,67,0
02/14/2024,478,265,482,729,92,50,85,129,154,46,154,214,65,54,74,123,132,79,131,197,35,36,38,67,0
02/15/2024,484,240,466,707,78,55,83,128,159,53,147,203,71,51,69,117,143,58,130,194,33,23,37,65,0
02/16/2024,401,200,446,676,72,41,78,121,105,45,137,188,61,38,65,110,130,46,129,192,33,30,37,66,0
02/17/2024,255,131,433,653,55,35,77,119,64,26,131,180,30,22,62,105,81,37,128,188,25,11,36,62,0
02/18/2024,274,144,420,625,43,30,73,116,90,26,127,170,43,21,62,101,75,48,124,181,23,19,34,58,0
02/19/2024,387,178,377,563,57,33,64,103,136,33,119,157,47,36,52,90,116,56,111,163,31,20,30,51,0
02/20/2024,408,187,384,576,78,41,68,109,135,40,120,159,55,33,53,90,104,60,112,166,36,13,31,53,0
02/21/2024,379,175,370,549,63,36,64,102,122,38,116,153,61,31,53,86,107,49,108,159,26,21,30,49,0
02/22/2024,391,167,356,525,69,38,62,99,119,35,110,145,76,28,53,83,100,50,102,151,27,16,29,47,0
02/23/2024,297,135,342,501,56,27,60,94,84,26,107,139,38,19,50,77,91,45,96,146,28,18,28,45,0
02/24/2024,197,132,333,493,33,16,57,89,62,29,107,139,34,27,51,78,52,46,92,143,16,14,27,44,0
02/25/2024,214,135,325,483,36,27,56,87,65,23,103,135,29,26,49,77,60,44,90,140,24,15,27,44,0
02/26/2024,421,175,330,488,81,43,59,92,139,30,104,135,50,35,49,77,120,55,91,140,31,12,27,42,0
02/27/2024,341,150,320,473,79,36,60,91,101,28,99,129,50,30,48,76,90,42,89,136,21,14,25,40,0
02/28/2024,311,147,310,459,60,39,59,91,109,26,97,125,42,23,46,72,74,42,84,130,26,17,25,40,0
02/29/2024,283,123,295,437,54,27,57,88,80,30,91,119,40,25,40,67,86,31,82,125,23,10,24,38,0
03/01/2024,287,132,293,435,60,27,58,88,91,27,92,120,38,27,40,68,81,40,80,123,17,11,23,36,0
03/02/2024,151,80,287,421,24,20,56,88,34,15,88,114,27,14,39,65,52,20,80,120,14,11,22,35,0
03/03/2024,162,102,279,409,27,25,55,86,44,18,85,110,20,8,38,61,53,39,79,118,18,12,21,34,0
03/04/2024,323,113,265,386,61,24,52,80,100,27,80,104,51,22,38,60,90,32,75,110,21,8,20,32,0
03/05/2024,295,107,259,374,50,15,48,73,91,28,78,103,38,26,37,57,98,31,76,110,18,7,20,30,0
03/06/2024,226,101,247,355,46,17,46,68,66,25,72,97,33,18,35,55,66,34,75,108,15,7,18,27,0
03/07/2024,204,100,235,340,39,23,44,65,56,21,69,92,30,20,34,53,56,27,71,103,22,9,18,27,0
03/08/2024,191,94,222,321,30,22,40,60,66,15,65,87,21,14,31,49,60,29,68,98,14,14,17,27,0
03/09/2024,122,64,218,315,22,14,39,59,41,16,66,88,15,9,30,46,36,20,66,96,8,5,17,25,0
03/10/2024,120,59,212,303,15,8,38,55,41,8,66,86,15,14,29,47,35,23,63,91,14,6,16,24,0
