date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/30/2020,650,228,603,809,115,41,104,136,191,55,188,242,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,137,118,34,188,242,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,496,240,625,844,56,57,102,140,230,65,202,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,951,337,662,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,899,306,685,930,153,40,110,154,319,78,231,291,156,50,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1109,380,732,999,186,64,119,168,310,91,242,307,200,73,119,168,276,105,173,244,137,47,78,112,0
11/05/2020,1136,407,806,1098,197,56,133,184,311,120,259,334,212,78,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1035,427,861,1182,191,66,144,199,237,131,266,351,180,70,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,841,363,924,1275,134,55,154,212,222,88,281,374,146,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,787,376,965,1336,106,68,161,220,224,92,280,377,133,75,167,235,225,79,251,345,99,62,107,159,0
11/09/2020,1540,550,1050,1451,241,72,173,233,415,148,291,398,267,114,185,261,414,148,278,381,203,68,123,178,0
11/10/2020,1588,510,1148,1578,274,70,190,254,456,128,311,425,309,87,207,289,404,133,310,419,145,92,130,192,0
11/11/2020,1534,481,1209,1654,238,78,197,264,394,123,323,441,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1492,518,1326,1799,270,89,216,290,357,108,350,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1352,1835,192,86,224,303,238,94,352,470,160,68,246,340,324,132,378,507,111,54,152,216,0
11/15/2020,894,431,1367,1858,134,72,228,308,231,115,353,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1825,537,1408,1897,313,78,238,319,496,149,365,486,329,103,255,347,503,135,394,526,184,72,156,219,0
11/17/2020,1724,557,1428,1923,335,86,247,330,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
11/18/2020,1743,545,1457,1962,307,93,257,342,461,164,380,510,334,100,258,352,443,137,396,536,198,51,167,224,0
