date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/12/2022,18378,2194,21482,24110,3012,366,3771,4328,5643,693,6425,7148,3203,382,3592,4045,5402,643,6325,7079,1115,110,1364,1505,0
01/13/2022,15953,1922,18593,20974,2501,366,3135,3645,5133,573,5673,6341,2544,312,3055,3451,4803,543,5522,6197,970,128,1205,1336,0
01/14/2022,13295,1628,17198,19426,2208,350,2849,3322,4116,372,5288,5908,2321,268,2770,3134,3839,552,5154,5801,807,86,1134,1258,0
01/15/2022,6750,882,15861,17920,891,173,2593,3025,2227,216,4921,5496,976,157,2551,2888,2119,281,4740,5338,537,55,1053,1170,0
01/16/2022,6866,901,14800,16711,794,187,2441,2846,2423,249,4599,5129,1178,164,2419,2732,2018,246,4380,4936,453,55,958,1065,0
01/17/2022,9601,1219,12702,14288,1183,260,1982,2313,3348,320,4038,4464,1635,202,2086,2356,2752,360,3760,4227,680,77,834,926,0
01/18/2022,10916,1192,11680,13100,1618,241,1744,2021,3575,318,3781,4172,2062,213,1988,2231,2951,346,3412,3836,708,74,753,836,0
01/19/2022,9000,963,10340,11584,1255,190,1493,1745,2971,275,3399,3731,1738,161,1779,1990,2469,260,2993,3363,560,77,674,752,0
01/20/2022,7021,721,9064,10136,952,126,1272,1490,2306,180,2995,3271,1434,127,1621,1805,1880,238,2575,2902,449,50,599,667,0
01/21/2022,5788,641,7992,8923,760,124,1065,1251,1785,163,2662,2908,1148,108,1453,1615,1705,195,2271,2546,389,51,539,602,0
01/22/2022,3634,518,7547,8426,465,81,1004,1177,1205,154,2516,2753,535,98,1390,1543,1156,162,2133,2391,273,23,502,560,0
01/23/2022,3392,503,7050,7873,352,81,941,1098,1230,138,2346,2567,602,100,1308,1452,981,161,1985,2231,227,23,469,523,0
01/24/2022,5809,686,6509,7255,784,138,884,1024,1943,197,2145,2349,1181,116,1243,1375,1498,187,1806,2027,399,48,429,479,0
01/25/2022,4753,471,5628,6271,581,74,736,852,1600,131,1863,2040,992,108,1090,1207,1250,137,1563,1754,329,21,375,417,0
01/26/2022,4193,418,4941,5507,519,62,630,728,1450,114,1646,1799,896,80,970,1075,1077,141,1364,1538,250,21,331,365,0
01/27/2022,3634,356,4458,4971,444,66,558,647,1189,116,1486,1631,784,62,877,973,954,102,1232,1387,259,10,304,332,0
01/28/2022,2722,308,4020,4485,307,50,493,572,892,82,1358,1492,564,74,793,885,760,81,1097,1235,197,21,276,300,0
01/29/2022,511,62,3573,3974,69,4,437,504,142,10,1207,1319,144,36,738,820,127,10,950,1067,29,2,241,262,0
01/30/2022,1425,224,3292,3653,138,32,406,467,489,62,1101,1202,316,50,697,772,365,66,862,965,117,14,226,245,0
01/31/2022,3113,278,2907,3210,640,53,385,434,905,70,952,1036,638,61,619,686,707,83,749,837,222,11,200,215,0
02/01/2022,2243,249,2549,2819,282,50,343,388,758,62,832,906,524,45,552,611,527,68,645,724,148,24,175,189,0
02/02/2022,2321,235,2281,2526,261,43,306,348,829,62,743,810,528,57,500,555,541,62,569,636,159,11,162,175,0
02/03/2022,2000,185,2048,2268,253,29,279,316,751,58,681,739,417,48,447,500,458,36,498,556,121,14,142,156,0
02/04/2022,1538,151,1879,2076,176,18,260,293,494,48,624,677,323,33,413,460,427,43,450,503,117,9,130,143,0
