date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/18/2021,950,344,1437,1852,105,61,179,251,357,108,524,658,135,50,280,357,263,95,332,429,89,30,122,154,0
09/19/2021,1065,445,1416,1845,140,84,181,255,467,139,518,653,165,68,272,351,214,119,326,431,79,35,118,154,0
09/20/2021,1645,496,1403,1839,244,112,184,264,549,123,506,636,295,87,261,341,405,139,328,439,151,35,122,158,0
09/21/2021,1300,462,1354,1794,201,98,184,268,397,136,476,605,283,85,258,335,323,120,321,437,95,23,115,148,0
09/22/2021,1433,448,1329,1768,205,97,180,267,515,129,471,598,288,66,253,330,310,119,315,429,112,37,109,142,0
09/23/2021,1297,475,1317,1762,138,95,172,262,516,154,480,611,223,81,244,321,329,119,316,432,90,26,103,134,0
09/24/2021,1230,445,1274,1719,155,102,170,262,455,130,465,596,240,59,233,304,295,124,306,425,83,30,100,131,0
09/25/2021,814,328,1255,1698,99,74,169,263,310,101,458,589,131,51,232,303,191,84,295,413,82,18,99,128,0
09/26/2021,855,352,1225,1654,97,66,163,255,333,111,439,566,139,54,228,297,200,95,293,408,86,26,100,128,0
09/27/2021,1393,415,1189,1607,185,102,154,245,519,118,435,561,253,72,222,289,324,106,282,391,111,17,94,119,0
09/28/2021,1124,407,1164,1574,157,107,148,240,358,104,429,550,213,58,212,275,298,109,278,386,97,29,94,121,0
09/29/2021,1103,416,1117,1522,152,87,140,231,369,121,409,528,214,67,202,265,269,109,272,379,98,32,92,118,0
09/30/2021,1134,428,1093,1492,148,91,142,232,454,145,400,518,200,61,199,259,239,98,259,363,92,33,93,119,0
10/01/2021,1086,423,1073,1468,134,77,139,225,408,132,393,512,213,70,195,257,254,117,254,356,77,27,92,118,0
10/02/2021,677,293,1053,1444,74,50,135,218,280,98,389,507,120,47,193,254,155,80,248,350,48,18,87,113,0
10/03/2021,899,293,1059,1442,63,47,130,211,456,104,406,524,93,49,187,247,217,73,251,350,69,19,85,110,0
10/04/2021,1287,431,1044,1429,163,89,127,206,522,124,407,525,224,67,182,242,290,115,246,346,88,36,81,109,0
10/05/2021,1268,375,1065,1445,168,62,129,201,503,135,427,550,227,65,184,245,264,93,241,339,106,20,83,109,0
10/06/2021,1141,354,1070,1441,137,62,127,195,486,106,444,565,218,72,185,247,226,94,235,331,74,20,79,104,0
10/07/2021,1076,390,1062,1428,121,62,123,187,406,117,437,554,181,80,182,247,269,107,239,336,99,24,80,104,0
10/08/2021,1012,358,1051,1408,125,56,122,183,448,110,443,556,170,59,176,239,191,111,230,326,78,22,80,103,0
10/09/2021,608,250,1042,1392,66,46,120,181,248,96,438,552,94,45,172,235,145,47,229,320,55,16,81,104,0
10/10/2021,683,240,1011,1353,60,47,120,181,306,85,417,527,94,41,173,234,151,50,219,308,71,17,82,104,0
10/11/2021,927,330,959,1287,107,66,112,169,359,104,394,501,173,56,165,225,222,81,210,293,66,23,78,99,0
10/12/2021,1151,318,943,1263,125,47,106,161,465,123,388,494,208,55,163,221,240,77,206,287,113,16,79,99,0
10/13/2021,1104,297,937,1249,119,53,103,157,407,106,377,483,228,51,164,219,236,59,208,284,114,28,85,106,0
10/14/2021,1023,312,930,1230,108,62,101,155,426,115,380,485,174,45,163,213,204,72,198,269,111,18,87,107,0
10/15/2021,886,256,912,1198,111,40,99,151,322,91,362,465,162,31,162,208,210,70,201,266,81,24,87,108,0
10/16/2021,484,209,894,1174,53,26,98,146,192,83,354,455,55,35,156,201,137,46,200,265,47,19,86,107,0
10/17/2021,594,218,881,1158,48,41,96,144,262,78,348,448,81,34,154,198,133,51,197,263,70,14,86,106,0
10/18/2021,858,333,871,1149,105,57,96,142,357,114,347,449,141,58,150,194,175,76,191,255,80,28,88,109,0
10/19/2021,787,222,819,1083,92,42,91,137,309,82,325,421,133,37,139,181,171,45,181,241,82,16,84,105,0
10/20/2021,799,227,776,1030,97,34,88,131,293,85,309,401,156,42,129,169,176,58,172,232,77,8,78,96,0
10/21/2021,809,211,745,985,84,48,84,125,344,70,297,383,131,40,123,162,164,39,167,222,86,14,75,92,0
10/22/2021,684,242,716,954,85,53,81,124,259,77,288,372,130,40,118,159,134,59,156,209,75,13,74,90,0
10/23/2021,444,159,711,941,55,31,81,125,162,53,284,364,92,25,123,163,74,37,147,199,61,13,76,91,0
10/24/2021,440,165,689,911,37,34,79,122,196,58,274,351,65,25,121,159,84,35,140,190,57,13,74,89,0
10/25/2021,886,256,693,904,94,62,78,121,359,87,275,348,164,50,124,161,188,47,142,187,80,10,74,86,0
10/26/2021,594,163,665,868,64,26,74,115,236,55,264,333,100,35,120,156,125,36,135,179,69,11,72,84,0
10/27/2021,756,232,659,863,99,45,74,117,286,71,263,330,146,50,118,156,155,54,132,176,70,12,71,83,0
10/28/2021,732,211,648,852,81,41,74,115,311,80,258,327,121,40,117,155,143,35,129,172,76,15,70,82,0
10/29/2021,638,210,641,841,87,29,74,112,230,62,254,321,122,51,116,155,143,54,130,173,56,14,67,80,0
10/30/2021,395,167,634,835,40,24,72,109,155,61,253,321,61,31,111,152,100,40,134,177,39,11,64,76,0
10/31/2021,445,160,635,835,46,23,73,109,198,53,254,321,59,30,110,151,109,43,138,182,33,11,60,72,0
11/01/2021,776,301,619,826,73,51,70,104,311,105,247,316,140,58,107,149,195,70,139,186,57,17,57,70,0
11/02/2021,799,257,649,868,74,45,71,108,301,87,256,330,172,57,117,163,190,54,148,198,61,14,56,69,0
11/03/2021,815,296,657,886,73,40,68,104,297,74,258,332,179,68,122,170,200,103,154,211,65,11,55,69,0
11/04/2021,893,280,680,919,106,52,71,109,343,87,262,338,206,60,134,185,184,71,160,222,53,10,52,65,0
11/05/2021,764,286,698,948,90,42,72,111,289,78,271,348,147,75,138,192,184,76,166,231,54,15,52,64,0
11/06/2021,497,239,713,973,55,39,74,116,196,81,276,357,73,53,139,197,131,53,170,238,41,13,52,65,0
11/07/2021,539,238,726,997,45,38,74,118,203,87,277,363,105,43,146,205,133,47,174,242,53,23,55,70,0
11/08/2021,1125,328,776,1051,138,56,83,128,397,95,289,374,229,79,159,221,269,74,184,253,91,23,60,75,0
11/09/2021,1025,301,808,1089,98,42,86,131,354,87,297,381,241,69,169,232,243,83,192,264,89,20,64,80,0
11/10/2021,1040,374,840,1133,121,72,93,142,358,107,306,395,236,72,177,241,257,96,200,272,67,27,64,83,0
11/11/2021,873,336,838,1138,89,71,91,142,345,105,306,397,167,61,171,236,225,80,206,279,46,19,63,83,0
11/12/2021,1019,336,874,1181,108,53,93,146,370,99,318,412,198,68,178,242,254,90,216,291,89,25,68,89,0
