date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/27/2021,970,356,1120,1489,100,52,115,171,301,95,372,478,157,68,207,275,306,105,313,425,105,36,111,139,0
11/28/2021,1066,404,1152,1535,88,62,117,176,322,112,377,486,192,68,213,283,334,130,328,443,129,32,117,147,0
11/29/2021,2341,616,1268,1670,286,107,137,200,665,180,398,510,461,131,236,312,688,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1357,1786,277,98,156,226,576,145,411,530,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2187,626,1467,1922,280,87,173,246,703,176,446,573,399,104,272,355,585,217,427,566,220,42,149,181,0
12/02/2021,2101,617,1691,2199,304,94,211,292,629,171,509,649,397,106,314,404,557,197,485,644,213,49,171,209,0
12/03/2021,1901,537,1795,2322,242,93,225,310,582,137,540,685,318,87,331,423,557,184,514,681,201,36,184,222,0
12/04/2021,1328,443,1847,2386,175,85,236,325,385,109,552,699,186,100,335,432,413,120,530,698,169,28,193,230,0
12/05/2021,1404,520,1895,2450,122,84,241,333,463,137,572,723,238,84,342,441,418,180,542,718,162,35,197,235,0
12/06/2021,2794,738,1960,2533,363,135,252,348,847,178,598,748,581,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2090,2682,333,95,260,356,897,174,644,798,674,164,399,514,741,187,574,760,268,38,212,252,0
12/08/2021,3136,796,2226,2842,339,116,268,369,979,207,683,842,808,194,457,585,741,219,597,782,263,58,218,261,0
12/09/2021,3022,756,2357,2993,354,122,275,380,913,215,724,889,735,179,506,644,746,190,624,808,268,50,226,269,0
12/10/2021,3092,760,2528,3195,347,134,290,401,985,209,781,957,729,177,564,715,776,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2646,3301,267,49,304,409,620,119,815,992,483,60,607,752,592,100,680,864,193,20,237,280,0
12/12/2021,2794,774,2845,3535,257,104,323,431,868,243,873,1065,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7522,1291,3520,4290,744,222,377,498,2389,323,1093,1306,2367,365,941,1134,1576,314,834,1031,441,66,271,316,0
12/14/2021,10862,1749,4655,5581,924,255,462,605,3420,507,1453,1714,4074,555,1427,1676,1942,365,1005,1228,498,64,304,353,0
12/15/2021,13165,1958,6088,7179,1093,262,569,733,4122,551,1902,2212,4934,660,2016,2332,2405,400,1243,1491,607,80,353,405,0
12/16/2021,13833,2210,7633,8931,1327,333,708,903,4510,642,2416,2787,4771,631,2593,2973,2613,516,1510,1805,609,87,402,459,0
