date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2022,2074,581,1644,2111,310,90,240,317,521,132,462,569,444,98,338,421,644,205,480,637,155,56,123,167,0
10/18/2022,1859,562,1625,2098,269,104,236,317,524,140,459,570,407,108,336,419,553,157,480,636,106,53,114,156,0
10/19/2022,1850,504,1610,2080,332,98,243,321,520,122,452,563,392,95,331,414,479,142,472,627,127,47,112,156,0
10/20/2022,1632,471,1581,2053,239,82,239,318,474,106,443,552,353,69,328,411,461,179,462,618,105,35,110,154,0
10/21/2022,1563,380,1571,2035,254,65,239,317,459,80,438,544,326,78,328,412,438,131,462,616,86,26,105,146,0
10/22/2022,1151,306,1589,2046,160,56,240,319,322,59,444,548,232,60,334,416,358,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1606,2066,172,75,248,329,319,108,448,555,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2331,640,1642,2111,385,133,259,346,679,155,471,581,482,118,346,433,643,201,463,612,141,33,103,138,0
10/25/2022,2243,589,1697,2170,387,114,276,365,680,144,493,604,415,102,347,434,634,190,475,628,127,39,106,139,0
10/26/2022,2254,570,1755,2237,362,132,280,374,669,120,515,625,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1971,482,1803,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1149,339,1831,2328,178,61,299,395,316,101,538,661,203,55,369,458,382,93,522,677,70,29,103,136,0
10/30/2022,1220,385,1846,2339,163,59,298,392,352,99,542,664,246,72,371,458,375,124,531,686,84,31,104,137,0
10/31/2022,2432,655,1861,2355,418,157,303,400,732,166,550,674,422,99,362,447,725,176,542,695,135,57,103,140,0
11/01/2022,2286,631,1867,2368,408,138,306,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2436,703,1893,2413,374,168,307,413,709,154,556,686,510,105,370,457,727,226,557,713,116,50,102,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,1999,2574,333,101,326,446,665,169,589,735,443,99,383,477,619,201,595,766,109,39,106,151,0
11/05/2022,1393,466,2034,2627,223,92,333,456,396,132,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2290,569,2124,2748,366,133,338,465,746,133,642,804,439,109,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2275,599,2101,2710,398,110,341,460,675,142,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2005,609,2059,2654,368,112,335,449,627,165,633,790,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1981,2545,286,89,328,440,448,92,602,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1537,514,2001,2573,210,73,326,436,461,153,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1372,489,1991,2560,220,105,331,444,410,134,604,754,247,81,375,476,401,145,567,742,94,24,113,144,0
11/14/2022,2958,760,2009,2570,539,159,341,453,865,204,605,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2022,2587,394,97,345,451,725,189,602,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2326,653,2030,2602,419,116,348,455,664,184,600,760,479,118,395,499,660,199,580,752,102,36,105,135,0
11/17/2022,1883,671,2012,2594,309,133,340,450,551,197,589,754,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1563,263,2004,2567,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1151,397,1948,2495,174,93,333,439,325,92,577,728,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1335,558,1943,2500,180,116,327,435,427,160,579,734,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3006,762,1950,2507,488,153,320,427,887,194,583,736,604,134,381,482,858,242,567,733,168,39,99,128,0
11/22/2022,2690,568,1993,2547,414,112,323,432,816,142,596,742,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2697,797,2046,2620,426,138,324,436,784,239,613,767,561,148,400,503,787,242,603,778,136,30,107,135,0
11/24/2022,1001,350,1920,2448,162,77,303,407,309,107,578,720,183,57,376,467,301,94,564,727,46,15,99,126,0
11/25/2022,2266,341,2021,2560,354,64,314,422,648,67,599,742,419,41,395,487,732,142,606,773,111,27,105,135,0
11/26/2022,2031,602,2147,2715,357,136,340,454,580,143,636,786,348,103,415,510,635,186,642,821,111,34,112,143,0
11/27/2022,2019,290,2244,2774,271,49,353,457,638,93,666,807,351,37,429,517,618,89,675,843,140,22,120,149,0
11/28/2022,4764,1195,2495,3087,821,292,401,525,1484,301,751,907,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3868,946,2664,3310,695,189,441,576,1127,217,796,962,705,161,484,587,1149,318,802,1006,190,61,140,177,0
11/30/2022,3201,827,2736,3386,578,144,463,598,972,246,823,990,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3069,868,3031,3755,564,183,520,671,896,218,906,1090,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2972,357,3132,3858,523,59,544,694,854,75,936,1121,562,51,551,662,918,128,946,1178,113,44,153,201,0
12/03/2022,1655,558,3078,3798,245,103,528,674,491,133,923,1106,275,98,541,651,551,181,934,1165,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4083,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1208,314,901,1154,220,54,141,192,0
12/06/2022,3291,975,2872,3662,563,203,491,645,990,236,857,1064,551,156,502,629,1016,302,882,1132,167,78,138,191,0
12/07/2022,3399,908,2900,3702,574,205,491,653,1035,222,866,1069,659,131,521,649,959,270,880,1131,167,80,140,198,0
12/08/2022,3124,944,2908,3721,525,211,485,652,895,231,866,1071,591,145,527,657,970,269,884,1133,142,88,143,206,0
12/09/2022,2973,799,2908,3784,545,184,488,673,837,217,864,1089,610,133,534,676,836,206,872,1133,145,59,148,213,0
12/10/2022,1717,632,2917,3804,286,125,494,682,515,147,867,1094,283,107,535,678,541,189,871,1133,92,64,148,216,0
12/11/2022,1681,643,2895,3752,248,122,492,676,563,161,865,1084,262,117,527,664,486,188,859,1108,122,55,151,219,0
12/12/2022,4054,1083,2891,3746,722,227,495,677,1198,268,862,1074,794,160,536,671,1154,337,852,1103,184,91,146,219,0
