date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/23/2022,703,76,607,693,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,663,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,538,35,564,636,32,3,53,61,184,7,165,184,165,12,175,197,118,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,52,59,105,21,165,184,109,28,173,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,197,68,10,124,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,611,78,559,632,56,8,50,59,181,19,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,641,106,551,628,47,17,47,57,190,21,166,185,235,34,187,212,121,27,115,134,46,7,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,516,593,38,7,41,50,230,23,158,178,241,33,186,212,110,18,101,118,37,3,29,35,0
03/08/2022,681,87,526,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,298,56,558,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,69,15,47,58,327,39,210,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,812,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,722,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,283,252,45,286,329,134,35,135,162,29,6,29,37,0
