date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/20/2022,3440,1013,2900,3759,625,229,483,662,1026,242,867,1081,641,164,529,669,960,292,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2838,784,2873,3718,473,172,484,657,848,184,853,1062,545,123,528,667,799,228,823,1068,173,77,185,263,0
12/23/2022,2400,779,2836,3684,391,146,473,645,696,184,842,1048,437,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3504,175,86,452,619,318,95,803,999,152,77,490,623,306,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,727,953,67,27,164,235,0
12/26/2022,2322,967,2315,3054,350,211,390,542,745,228,697,874,380,146,417,536,680,279,662,881,167,103,148,220,0
12/27/2022,3469,988,2319,3055,612,239,388,542,1000,238,693,870,510,142,399,514,1108,275,684,900,239,94,155,229,0
12/28/2022,3173,915,2295,3033,604,178,392,546,909,219,683,857,516,147,384,500,891,264,675,893,253,107,162,238,0
12/29/2022,3078,807,2330,3070,581,178,407,562,891,192,689,864,508,136,378,496,887,214,688,903,211,87,167,245,0
12/30/2022,2699,784,2372,3114,506,158,424,580,780,198,701,878,463,131,382,502,783,215,698,908,167,82,168,246,0
12/31/2022,1453,567,2434,3196,255,93,435,592,418,150,715,900,229,83,393,514,431,155,715,931,120,86,175,259,0
01/01/2023,1140,452,2476,3259,181,75,441,603,363,125,729,922,164,74,396,518,339,143,731,952,93,35,179,263,0
