date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/22/2020,749,191,557,709,122,15,86,106,242,61,184,232,134,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,601,177,571,729,115,26,91,112,198,49,189,239,78,34,91,115,162,55,155,202,48,13,45,61,0
10/24/2020,385,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,104,37,154,201,32,15,44,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,221,577,751,132,34,99,125,220,49,189,239,118,44,94,124,153,61,146,195,69,33,49,68,0
10/27/2020,737,239,597,781,119,36,103,130,236,79,192,246,125,46,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,779,230,615,808,124,28,107,134,228,64,196,252,135,46,99,135,202,63,152,203,90,29,60,84,0
10/29/2020,616,232,596,795,99,36,104,134,192,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,649,229,603,809,115,41,104,136,190,55,188,243,102,48,100,140,167,57,150,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,136,118,34,188,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,240,625,844,56,57,101,139,230,65,202,259,66,43,102,145,100,52,153,208,44,23,66,93,0
