date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/05/2021,6141,1355,4290,5358,1158,245,782,978,1758,398,1222,1498,885,202,558,724,1825,411,1293,1624,515,99,436,533,0
01/06/2021,5659,1270,4388,5485,1108,229,802,1005,1601,350,1251,1535,755,214,573,747,1670,388,1318,1657,524,89,444,541,0
01/07/2021,5400,1177,4676,5830,971,222,846,1061,1630,339,1350,1654,785,176,629,814,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5296,1096,5244,6441,985,202,958,1179,1455,276,1500,1819,780,168,718,908,1595,376,1563,1930,481,73,505,604,0
01/09/2021,3691,909,5172,6346,681,178,952,1171,1005,266,1485,1803,446,133,708,893,1187,259,1542,1900,372,73,485,579,0
01/10/2021,3194,989,5136,6309,460,207,944,1168,1007,310,1478,1802,363,143,703,885,1022,257,1532,1883,342,72,477,569,0
01/11/2021,5887,1358,5038,6203,1129,272,927,1150,1754,413,1459,1795,841,196,694,870,1693,392,1508,1855,468,85,451,534,0
01/12/2021,5219,1186,4907,6047,989,235,903,1124,1610,337,1437,1765,672,172,663,835,1533,336,1466,1803,415,106,436,521,0
01/13/2021,5162,1225,4836,5970,1036,264,893,1119,1538,332,1428,1753,695,203,655,825,1514,331,1444,1772,379,95,416,501,0
01/14/2021,5243,1143,4813,5943,991,235,896,1123,1555,335,1418,1742,746,185,649,820,1533,298,1440,1761,418,89,411,495,0
01/15/2021,4793,1101,4741,5871,915,230,886,1117,1395,335,1409,1742,654,144,631,799,1474,316,1422,1735,355,76,393,478,0
01/16/2021,3474,930,4710,5843,608,215,875,1112,1073,276,1419,1753,446,133,631,799,1050,247,1403,1714,297,59,382,465,0
01/17/2021,2906,1045,4669,5810,497,198,881,1116,904,336,1404,1742,390,160,635,805,861,286,1380,1695,254,65,369,452,0
01/18/2021,4630,1328,4490,5626,756,270,827,1063,1464,401,1363,1699,599,198,600,771,1433,341,1343,1650,378,117,357,443,0
01/19/2021,5130,1351,4477,5637,1086,260,841,1080,1475,438,1343,1694,716,219,607,784,1518,349,1340,1650,335,84,345,429,0
01/20/2021,4901,1273,4440,5607,1036,249,841,1078,1351,392,1317,1676,725,198,611,788,1434,357,1329,1642,355,76,342,423,0
01/21/2021,4915,1250,4393,5575,958,260,837,1077,1396,354,1294,1656,712,177,606,782,1498,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1238,4379,5581,1044,272,855,1101,1323,354,1284,1648,709,189,614,796,1289,335,1298,1624,328,88,328,411,0
01/23/2021,3275,1033,4350,5567,668,208,864,1109,907,280,1260,1625,460,176,616,804,995,303,1290,1624,245,66,321,404,0
01/24/2021,2839,972,4341,5547,490,197,863,1108,887,264,1258,1612,374,172,614,803,910,279,1297,1630,178,60,310,393,0
01/25/2021,5650,1428,4486,5707,1149,278,919,1165,1711,435,1293,1652,813,234,644,839,1618,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1248,4425,5631,990,282,905,1154,1366,322,1277,1620,693,224,641,837,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4782,1221,4408,5606,968,272,895,1148,1445,368,1291,1630,710,210,639,836,1379,302,1294,1627,280,69,288,364,0
01/28/2021,4668,1180,4372,5561,963,234,896,1145,1405,372,1292,1634,693,191,636,835,1339,323,1271,1597,267,60,276,348,0
01/29/2021,3677,1019,4227,5384,730,239,851,1095,1103,304,1261,1596,531,165,611,807,1080,249,1242,1555,233,62,263,331,0
01/30/2021,2855,835,4167,5296,558,184,835,1076,861,244,1254,1584,356,128,596,785,916,229,1230,1533,163,49,251,317,0
01/31/2021,2888,958,4174,5301,548,202,844,1085,879,262,1253,1582,331,195,590,782,911,243,1230,1528,219,55,257,322,0
02/01/2021,977,561,3506,4510,168,110,704,921,345,173,1058,1350,187,98,500,673,233,157,1033,1297,44,23,212,268,0
02/02/2021,2661,540,3215,4117,434,114,624,818,871,149,987,1254,447,95,465,620,767,150,946,1183,142,31,193,242,0
02/03/2021,5130,1091,3265,4149,1090,247,642,832,1500,307,995,1254,818,209,480,635,1402,264,950,1180,320,64,198,247,0
02/04/2021,4853,1131,3292,4168,1070,260,657,851,1388,306,992,1242,704,200,482,638,1407,294,959,1186,284,71,201,251,0
02/05/2021,4154,1126,3360,4251,954,251,689,884,1241,298,1012,1261,539,218,483,646,1179,287,974,1206,241,72,202,254,0
02/06/2021,3083,875,3392,4290,720,181,712,907,900,256,1018,1268,389,157,488,655,894,227,970,1202,180,54,204,257,0
02/07/2021,1645,732,3215,4080,323,157,680,868,566,216,973,1217,203,132,470,628,453,181,905,1128,100,46,187,239,0
02/08/2021,4431,1177,3708,4661,971,281,795,1008,1343,348,1116,1384,612,177,530,700,1239,299,1049,1292,266,72,219,278,0
02/09/2021,3723,1042,3860,4885,876,225,858,1087,1086,306,1146,1437,520,176,541,722,997,279,1082,1343,244,56,234,296,0
02/10/2021,3776,1002,3666,4679,870,191,826,1047,1058,261,1083,1368,567,184,505,683,1008,291,1025,1291,273,74,227,290,0
02/11/2021,3420,927,3462,4445,729,188,778,988,937,299,1019,1302,552,171,483,657,974,218,963,1218,227,51,219,279,0
02/12/2021,3322,858,3343,4288,732,201,746,949,935,243,975,1251,494,139,477,639,928,232,928,1174,232,43,217,274,0
02/13/2021,2206,827,3218,4155,420,167,703,904,667,232,942,1214,278,149,461,622,706,224,901,1147,135,55,211,268,0
02/14/2021,1892,807,3253,4201,369,159,710,911,584,240,944,1220,246,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2840,710,3026,3907,524,142,646,828,850,205,874,1129,365,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3720,964,3025,3896,791,202,634,812,1112,292,878,1131,612,161,445,589,1016,242,868,1106,189,67,200,257,0
02/17/2021,3445,1039,2978,3854,776,232,620,805,1010,304,871,1130,546,157,442,583,917,289,855,1092,196,57,189,244,0
02/18/2021,2041,806,2781,3640,382,165,571,752,592,247,821,1073,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3022,1001,2738,3617,621,206,555,737,860,318,811,1073,459,161,416,557,856,250,785,1022,226,66,172,227,0
02/20/2021,2493,934,2779,3673,510,201,568,754,681,287,813,1083,348,147,426,567,784,256,796,1038,170,43,177,231,0
02/21/2021,2275,590,2834,3697,358,114,566,746,791,186,842,1105,311,60,435,568,665,201,808,1046,150,29,182,232,0
02/22/2021,3609,988,2944,3847,753,188,599,786,1110,307,879,1157,539,168,460,604,977,261,824,1067,230,64,182,233,0
02/23/2021,3467,1067,2907,3825,724,239,589,781,1076,302,874,1153,537,172,449,595,930,307,812,1064,199,47,183,232,0
02/24/2021,3461,1007,2910,3823,713,188,580,766,1021,307,876,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,990,3115,4055,718,211,628,821,1024,303,938,1225,515,157,469,618,959,264,873,1134,262,55,208,256,0
02/26/2021,3239,991,3146,4084,670,220,635,830,952,270,951,1231,517,174,477,629,885,256,877,1139,215,71,206,256,0
02/27/2021,2010,803,3077,3996,373,143,616,802,622,267,942,1220,249,126,463,611,626,230,855,1113,140,36,202,250,0
02/28/2021,2031,895,3042,4005,331,156,612,804,729,283,933,1225,251,140,454,614,571,249,841,1106,149,67,202,256,0
03/01/2021,3711,1192,3057,4049,728,227,608,806,1176,323,943,1236,524,205,452,617,1022,367,848,1128,261,70,206,261,0
03/02/2021,3097,1025,3004,3990,560,193,585,776,936,276,923,1213,492,186,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3230,1129,2971,3974,635,223,574,770,954,356,913,1210,520,186,438,606,855,302,825,1109,266,62,221,279,0
03/04/2021,3102,1009,2917,3923,575,182,553,745,930,317,900,1199,492,168,435,604,851,267,809,1094,252,75,219,281,0
03/05/2021,2875,919,2865,3861,550,186,536,723,882,258,890,1187,402,160,419,586,805,254,798,1082,236,61,222,282,0
03/06/2021,2039,706,2869,3851,331,137,530,716,592,186,886,1171,258,129,420,588,686,209,806,1088,172,45,227,288,0
03/07/2021,1871,860,2846,3824,291,142,524,709,597,244,867,1147,237,143,418,586,599,284,810,1097,147,47,227,285,0
03/08/2021,3389,1178,2800,3776,622,204,509,690,1109,351,857,1141,488,187,413,578,909,370,794,1081,261,66,227,285,0
03/09/2021,3315,1096,2832,3817,586,187,513,693,1080,346,878,1172,523,196,417,584,894,312,800,1085,232,55,224,282,0
03/10/2021,3181,1118,2825,3808,563,200,503,679,947,328,877,1167,517,179,417,583,894,329,805,1095,260,82,223,284,0
