date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/23/2021,3475,1062,2912,3827,728,238,589,780,1075,301,875,1153,537,171,450,596,934,307,814,1066,200,45,184,232,0
02/24/2021,3462,1005,2915,3825,712,187,580,765,1024,308,877,1155,569,184,454,603,940,289,817,1070,217,36,187,232,0
02/25/2021,3483,987,3120,4056,718,210,628,820,1026,306,939,1226,512,156,468,618,965,260,876,1136,262,55,209,257,0
02/26/2021,3243,986,3152,4086,672,219,636,829,948,269,952,1232,517,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2011,798,3082,3998,375,140,616,801,623,266,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,887,3047,4006,330,153,612,803,732,279,935,1225,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3728,1184,3063,4050,730,226,609,805,1178,322,944,1237,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3111,1022,3011,3992,562,198,586,776,937,275,924,1213,495,182,446,612,861,320,841,1123,255,47,214,268,0
03/03/2021,3242,1129,2979,3978,637,227,575,771,955,354,914,1210,521,187,439,605,863,299,830,1113,266,62,221,279,0
03/04/2021,3121,1007,2928,3930,577,185,555,747,932,317,901,1198,496,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2877,3868,554,183,538,725,887,253,892,1187,402,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3859,332,136,532,719,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1879,852,2860,3831,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3401,1172,2813,3783,624,200,511,692,1111,353,859,1142,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1090,2845,3824,586,187,514,694,1083,344,880,1173,526,196,419,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3204,1102,2839,3815,562,200,504,680,954,320,880,1168,520,177,419,584,907,327,813,1100,261,78,223,284,0
03/11/2021,3101,1023,2836,3814,533,190,497,674,970,288,886,1169,467,144,415,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3895,329,164,500,677,626,257,898,1192,284,110,430,586,757,247,853,1160,177,52,219,281,0
03/14/2021,1918,819,2905,3896,249,149,494,672,641,258,904,1200,221,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3395,1100,2904,3884,568,179,486,661,1058,327,896,1189,452,181,422,575,1091,324,886,1180,226,89,215,280,0
