date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/28/2020,435,41,421,477,82,10,58,67,139,15,178,205,58,2,54,59,109,11,99,112,46,3,32,35,0
09/29/2020,686,73,462,519,64,10,59,67,334,37,202,230,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,583,86,470,530,53,10,55,63,270,44,207,235,86,12,60,67,134,17,114,128,40,3,33,36,0
10/01/2020,614,82,490,551,76,2,57,65,292,47,215,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,595,88,510,575,80,10,61,69,263,39,226,256,77,8,66,73,139,22,122,139,36,9,34,37,0
10/03/2020,276,46,510,576,34,5,60,68,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,61,69,163,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,818,122,558,639,94,15,62,71,405,55,258,296,84,24,70,80,196,20,137,155,39,8,31,37,0
10/06/2020,567,75,541,623,67,11,63,72,249,33,246,283,77,7,70,79,144,19,133,151,30,5,30,37,0
10/07/2020,541,90,535,617,75,12,66,75,222,35,239,275,75,9,68,77,132,24,132,152,37,10,30,38,0
10/08/2020,522,78,522,603,83,8,67,77,216,42,228,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,512,594,92,9,69,79,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,39,0
10/10/2020,310,48,517,599,36,9,69,80,96,10,219,253,45,6,66,75,98,14,130,151,34,9,33,41,0
10/11/2020,280,50,508,588,38,8,69,80,114,17,212,245,29,8,66,75,85,11,130,150,14,6,31,39,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,38,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,472,559,89,20,69,83,209,57,181,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,91,29,70,88,237,41,184,214,91,28,72,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,410,119,507,625,45,12,73,94,171,43,188,228,39,19,79,98,122,27,130,158,33,18,38,47,0
10/19/2020,620,174,522,655,105,28,80,103,203,52,185,228,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,602,168,525,665,92,25,80,102,216,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,191,556,708,122,15,86,106,242,61,184,233,135,30,92,117,175,59,150,193,76,26,44,59,0
10/23/2020,598,179,570,729,115,26,91,112,198,49,189,239,78,34,91,116,159,57,154,201,48,13,45,61,0
10/24/2020,383,138,573,736,72,26,92,115,118,39,193,242,58,21,90,117,103,37,153,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,95,120,128,48,186,237,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,689,225,576,751,132,35,99,125,220,50,189,239,115,44,93,124,153,60,145,195,68,36,49,69,0
10/27/2020,734,245,595,781,118,37,103,130,235,81,192,246,123,46,96,129,180,53,149,199,77,28,55,76,0
10/28/2020,771,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,616,234,593,795,98,37,104,134,192,50,188,243,115,46,96,134,156,66,148,201,55,35,57,83,0
10/30/2020,646,233,600,810,115,41,104,137,191,55,187,243,101,50,99,139,164,59,149,202,75,28,61,89,0
10/31/2020,404,147,603,814,65,35,103,137,118,34,187,242,52,29,98,140,117,32,151,204,52,17,64,92,0
11/01/2020,495,241,622,845,56,56,101,140,230,66,201,259,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,148,336,78,218,280,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,312,682,931,151,40,110,153,317,82,230,291,155,52,109,155,178,93,162,228,92,45,71,103,0
11/04/2020,1093,385,728,998,183,64,118,167,309,91,242,307,190,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1125,417,801,1097,194,56,132,183,311,120,259,334,208,80,131,185,302,109,193,271,110,52,86,123,0
11/06/2020,1028,431,855,1180,188,66,142,197,236,131,265,351,181,70,142,200,297,106,212,297,126,58,93,135,0
11/07/2020,837,365,917,1273,135,55,152,210,221,90,280,374,144,76,155,219,249,87,231,324,88,57,99,145,0
11/08/2020,785,378,959,1334,106,67,159,219,221,94,279,377,133,75,165,234,226,80,249,346,99,62,106,159,0
11/09/2020,1535,555,1042,1448,240,73,171,231,414,150,290,398,269,113,183,260,410,149,277,381,202,70,122,178,0
11/10/2020,1576,515,1140,1575,274,71,189,253,454,128,309,424,303,87,204,286,400,137,308,419,145,92,130,192,0
11/11/2020,1501,486,1198,1648,235,79,196,263,382,126,320,440,277,110,216,304,439,120,332,444,168,51,134,197,0
11/12/2020,1484,515,1249,1713,239,90,202,274,384,129,330,451,295,108,229,320,405,124,347,461,161,64,141,206,0
11/13/2020,1481,525,1314,1791,264,90,213,288,355,110,347,465,261,103,240,336,428,162,365,488,173,60,148,213,0
11/14/2020,1018,440,1340,1828,188,88,221,301,237,95,350,468,159,68,242,337,322,133,376,505,112,56,151,216,0
11/15/2020,890,437,1355,1851,131,72,224,305,231,115,351,473,134,72,243,337,242,126,378,514,152,52,159,223,0
11/16/2020,1822,541,1396,1890,310,80,234,316,493,151,362,484,333,104,252,345,502,135,391,525,184,71,156,220,0
11/17/2020,1717,568,1416,1918,335,86,243,327,489,153,367,493,285,109,249,345,418,171,394,532,190,49,163,220,0
11/18/2020,1732,553,1449,1960,307,93,253,339,458,169,378,510,331,99,257,352,439,139,394,535,197,53,167,225,0
11/19/2020,1849,538,1501,2016,362,94,271,357,487,153,393,528,346,94,264,357,454,147,401,545,200,50,173,228,0
11/20/2020,1761,512,1541,2054,328,111,280,369,431,135,404,542,326,89,273,364,455,138,405,546,221,39,179,232,0
11/21/2020,1280,365,1579,2081,254,90,290,379,350,84,420,557,189,56,278,367,327,101,405,542,160,34,186,236,0
11/22/2020,1141,420,1615,2114,183,78,297,387,339,117,435,573,158,78,281,371,284,111,411,546,177,36,190,237,0
11/23/2020,2285,602,1681,2189,427,111,314,408,570,168,446,586,403,100,291,380,598,165,425,564,287,58,205,250,0
11/24/2020,2033,622,1726,2242,358,112,317,415,547,170,455,597,364,108,302,392,528,184,441,581,236,48,211,257,0
11/25/2020,2344,650,1813,2343,414,103,332,432,624,155,478,619,385,132,310,404,629,197,468,617,292,63,225,272,0
11/26/2020,798,401,1663,2173,136,61,300,395,240,108,443,577,135,78,280,372,196,120,431,576,91,34,209,254,0
11/27/2020,2271,783,1736,2285,382,148,308,408,601,199,467,610,379,153,288,388,640,207,457,612,269,76,216,266,0
11/28/2020,1771,600,1806,2389,329,132,318,425,440,153,480,633,291,103,302,410,497,159,482,645,214,53,224,276,0
11/29/2020,1716,642,1888,2503,228,123,325,438,499,183,503,665,232,95,313,423,479,175,510,682,278,66,238,295,0
11/30/2020,2779,807,1959,2602,452,147,328,446,854,205,544,711,386,130,310,424,711,231,526,708,376,94,251,313,0
12/01/2020,3122,1010,2114,2813,575,178,359,487,875,252,590,770,477,192,326,453,838,279,570,765,357,109,268,339,0
12/02/2020,2976,852,2205,2933,521,143,375,508,796,222,615,804,456,153,337,466,821,244,597,800,382,89,281,355,0
12/03/2020,2861,916,2499,3301,513,166,429,577,817,222,697,903,436,156,380,520,762,277,678,903,333,95,316,399,0
12/04/2020,2763,771,2570,3369,542,145,451,599,757,198,720,925,393,124,382,518,746,243,693,923,325,61,324,405,0
12/05/2020,1865,673,2583,3393,321,114,450,595,503,188,729,939,205,90,369,504,591,192,707,941,245,89,328,414,0
12/06/2020,1725,683,2584,3400,244,112,453,596,549,194,736,947,211,113,366,503,506,212,711,950,215,52,319,403,0
12/07/2020,3267,1015,2654,3500,543,187,466,615,956,269,750,971,449,161,375,517,952,311,745,996,367,87,318,401,0
12/08/2020,3025,900,2640,3470,489,163,453,600,915,212,756,971,450,161,371,508,883,269,752,1001,288,95,308,389,0
12/09/2020,3065,975,2653,3501,525,175,454,606,901,241,771,989,495,145,377,513,832,339,753,1016,312,75,298,377,0
12/10/2020,3082,893,2685,3529,558,153,460,610,928,246,787,1008,451,157,379,515,871,265,769,1030,274,72,289,365,0
12/11/2020,2916,884,2706,3567,484,124,452,599,823,213,796,1020,486,171,392,535,863,309,785,1056,260,67,280,357,0
12/12/2020,2151,545,2747,3589,374,106,460,605,585,147,808,1026,288,82,404,546,688,175,799,1068,216,35,276,345,0
12/13/2020,2123,829,2804,3667,303,125,468,616,637,225,821,1043,285,141,415,560,652,278,820,1098,246,60,280,351,0
12/14/2020,3465,995,2832,3693,599,153,476,619,1083,293,839,1064,493,143,421,564,962,310,822,1099,328,94,275,346,0
12/15/2020,3566,899,2910,3770,620,170,495,638,1041,229,857,1085,534,150,433,574,1051,283,846,1125,320,66,279,346,0
12/16/2020,2722,763,2861,3690,427,134,481,619,830,222,847,1072,446,128,426,565,786,222,839,1102,233,57,268,333,0
12/17/2020,1861,731,2686,3493,250,137,437,572,626,189,804,1020,333,130,409,544,470,217,782,1038,182,58,255,317,0
12/18/2020,3290,842,2740,3540,596,152,453,592,1000,204,829,1044,514,144,413,544,867,280,782,1034,313,62,263,324,0
12/19/2020,2474,672,2786,3605,383,114,454,595,744,186,852,1073,323,92,418,551,772,215,794,1052,252,65,268,334,0
