date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/09/2021,3728,1034,3863,4887,878,224,859,1088,1088,303,1147,1440,520,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,997,3669,4679,869,192,827,1047,1057,258,1084,1368,569,183,505,682,1009,290,1026,1290,273,73,228,291,0
02/11/2021,3416,927,3463,4444,727,187,778,988,935,299,1019,1302,549,171,483,656,976,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2204,825,3219,4153,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1894,803,3254,4198,370,158,709,911,584,239,945,1219,247,119,467,625,579,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,646,827,851,205,874,1128,363,88,431,578,867,225,866,1107,233,50,208,264,0
02/16/2021,3720,964,3025,3893,787,201,633,811,1112,293,878,1130,614,161,445,589,1017,242,869,1105,190,67,201,257,0
02/17/2021,3439,1038,2976,3851,773,230,619,802,1011,304,871,1130,543,159,441,582,916,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,591,249,822,1074,406,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3025,994,2738,3615,620,205,554,735,861,314,811,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,843,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,880,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3462,1003,2912,3821,713,187,580,766,1023,306,876,1154,569,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,987,3117,4053,719,210,628,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3243,987,3148,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,216,70,207,256,0
02/27/2021,2011,799,3079,3994,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2033,887,3044,4002,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,322,943,1235,526,201,452,617,1026,367,849,1128,261,68,206,260,0
03/02/2021,3109,1022,3008,3990,563,198,586,777,936,275,924,1212,496,182,446,612,859,319,838,1120,254,48,214,268,0
03/03/2021,3237,1132,2976,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2924,3926,577,186,555,748,933,315,901,1198,495,165,437,604,853,266,812,1095,252,74,220,280,0
03/05/2021,2881,910,2872,3863,552,183,538,726,884,254,891,1186,401,159,420,586,808,253,800,1084,236,61,222,282,0
03/06/2021,2044,699,2877,3854,332,135,532,719,593,183,887,1170,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1876,854,2854,3827,291,142,526,712,599,243,868,1146,237,143,419,586,601,281,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2808,3779,624,203,511,693,1110,350,859,1141,489,185,414,578,912,370,797,1082,260,67,227,284,0
03/09/2021,3323,1090,2838,3819,586,187,514,695,1083,343,880,1171,524,196,418,584,898,309,803,1086,232,55,224,282,0
03/10/2021,3196,1104,2832,3809,562,200,503,680,953,321,879,1166,520,177,418,583,900,327,809,1096,261,79,223,284,0
03/11/2021,3095,1023,2830,3809,533,190,497,674,967,289,884,1167,468,143,414,576,916,327,818,1114,211,73,217,278,0
03/12/2021,3202,896,2876,3853,573,157,500,674,941,258,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2894,3890,329,164,500,677,627,258,897,1192,284,110,429,585,754,248,849,1155,177,52,219,280,0
03/14/2021,1915,821,2900,3891,249,149,494,672,641,258,903,1200,221,126,427,581,656,237,856,1157,148,51,219,281,0
03/15/2021,3387,1102,2898,3880,570,180,486,661,1057,327,896,1189,451,181,422,575,1083,325,881,1175,226,89,214,280,0
03/16/2021,3191,998,2880,3848,573,187,484,659,987,299,882,1169,489,180,417,567,929,259,885,1172,213,73,212,279,0
03/17/2021,3166,1138,2875,3848,515,226,477,656,941,312,880,1166,506,221,415,572,937,315,891,1176,267,64,212,278,0
03/18/2021,2912,997,2849,3818,496,159,472,647,856,261,864,1146,446,206,412,578,883,293,886,1166,231,77,215,282,0
03/19/2021,3037,1031,2826,3814,541,188,468,647,906,307,859,1148,433,174,404,575,890,314,876,1160,267,48,218,283,0
03/20/2021,2154,900,2823,3821,333,136,468,643,661,257,864,1153,268,147,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2075,831,2846,3846,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,876,1170,174,58,220,288,0
