date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/22/2020,4098,957,3069,3902,732,202,496,646,1252,274,944,1183,543,127,440,566,1207,278,889,1137,364,76,300,369,0
12/23/2020,3842,940,3220,4075,639,168,524,679,1094,310,980,1230,523,109,450,572,1188,269,943,1197,398,84,324,396,0
12/24/2020,3014,640,3376,4211,500,99,557,707,965,174,1025,1269,433,83,464,578,876,235,998,1254,240,49,331,403,0
12/25/2020,1049,601,3036,3837,154,86,491,631,341,180,928,1167,156,85,411,517,301,186,909,1153,97,63,297,368,0
12/26/2020,3444,907,3163,3994,534,148,510,653,1020,255,964,1211,426,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2887,934,3239,4101,480,169,536,686,911,230,985,1234,314,130,427,541,871,323,972,1244,311,82,319,396,0
12/28/2020,5375,1212,3387,4271,1013,211,579,734,1596,350,1026,1279,671,164,438,554,1533,397,1007,1290,562,90,338,415,0
12/29/2020,5205,1016,3545,4438,994,200,616,771,1411,287,1048,1303,610,126,448,563,1605,320,1063,1353,584,82,369,447,0
12/30/2020,4967,1068,3706,4617,968,185,663,820,1393,299,1091,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3758,4689,663,132,687,848,934,200,1087,1344,386,104,459,584,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1320,795,3797,4756,203,160,694,866,407,169,1096,1352,161,125,460,591,427,262,1144,1459,122,79,403,488,0
01/02/2021,4182,1074,3902,4885,721,190,720,898,1106,277,1108,1367,513,173,472,612,1333,323,1182,1501,508,111,419,506,0
01/03/2021,3444,998,3982,4974,509,179,724,904,1053,265,1129,1392,396,163,484,628,1090,308,1213,1530,396,83,432,519,0
01/04/2021,6563,1419,4151,5173,1248,285,758,948,1889,330,1170,1431,906,240,517,673,1865,417,1260,1580,655,146,445,540,0
01/05/2021,6135,1359,4284,5355,1158,245,781,978,1758,399,1220,1497,883,202,556,722,1820,414,1291,1624,516,99,435,533,0
01/06/2021,5659,1272,4383,5483,1109,230,802,1005,1600,351,1250,1534,754,214,571,746,1671,388,1317,1657,524,89,444,541,0
01/07/2021,5392,1175,4671,5827,970,222,845,1061,1629,338,1349,1653,780,176,628,812,1560,348,1395,1747,453,91,453,553,0
01/08/2021,5292,1095,5238,6437,984,202,957,1179,1453,276,1498,1818,780,167,716,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3688,911,5168,6343,680,178,951,1171,1005,267,1484,1802,446,133,706,891,1185,260,1541,1900,372,73,485,579,0
01/10/2021,3195,992,5132,6307,458,207,944,1168,1007,309,1477,1802,364,144,702,884,1023,260,1531,1883,343,72,478,569,0
01/11/2021,5889,1361,5036,6202,1129,273,927,1149,1755,413,1458,1794,841,196,693,869,1695,394,1507,1856,467,85,451,534,0
01/12/2021,5216,1190,4904,6047,989,236,903,1124,1609,337,1437,1764,671,174,662,834,1532,337,1466,1803,415,106,436,520,0
01/13/2021,5161,1226,4833,5969,1036,264,892,1118,1536,333,1428,1752,695,203,654,824,1515,331,1444,1773,379,95,416,501,0
01/14/2021,5241,1144,4812,5943,990,236,895,1123,1554,335,1417,1741,747,185,649,821,1532,298,1440,1762,418,89,411,495,0
01/15/2021,4795,1108,4741,5874,914,232,885,1117,1397,336,1409,1742,656,144,631,800,1473,320,1422,1736,355,76,393,478,0
01/16/2021,3472,933,4710,5846,608,214,875,1112,1072,275,1419,1753,446,133,631,800,1049,251,1403,1716,297,60,382,465,0
01/17/2021,2904,1044,4668,5812,496,198,880,1116,902,335,1404,1741,392,160,635,806,860,286,1379,1696,254,65,369,452,0
