date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/01/2021,1552,337,1432,1795,224,82,227,304,485,112,458,566,344,67,272,346,359,61,331,407,140,15,144,172,0
09/02/2021,1425,339,1402,1754,211,82,221,299,475,93,451,553,262,63,263,332,303,73,319,395,174,28,148,174,0
09/03/2021,1412,339,1398,1742,216,72,218,294,428,118,446,549,240,54,260,328,330,71,317,389,197,24,157,183,0
09/04/2021,901,257,1388,1723,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,157,182,0
09/05/2021,944,265,1383,1719,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1560,381,1248,1561,285,86,195,262,433,111,382,482,299,69,233,289,370,83,295,361,171,32,143,167,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,142,167,0
09/09/2021,1708,393,1293,1621,241,60,200,262,631,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,92,203,267,502,119,412,512,295,93,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1367,1727,127,70,203,273,505,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,448,1479,1864,222,72,211,283,629,163,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1490,1884,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1602,459,1492,1896,231,75,199,271,549,144,537,668,314,74,281,363,353,127,348,437,152,39,127,155,0
09/16/2021,1384,428,1446,1855,191,75,192,266,451,126,511,646,285,84,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1519,447,1444,1856,173,83,183,257,558,128,519,655,320,99,282,360,364,104,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1848,104,61,178,252,355,109,522,657,135,51,277,355,263,95,331,429,88,32,121,154,0
09/19/2021,1056,445,1409,1840,140,84,180,255,460,139,515,651,162,68,269,349,215,119,325,430,79,35,118,153,0
09/20/2021,1633,503,1397,1835,243,113,183,264,547,123,504,633,289,92,259,340,403,139,327,439,150,36,122,158,0
09/21/2021,1284,460,1346,1788,201,99,183,268,389,130,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1407,448,1318,1758,205,95,180,267,505,132,466,593,277,65,249,327,306,118,313,428,111,38,109,142,0
09/23/2021,1274,471,1303,1749,137,96,172,262,509,150,475,605,215,80,239,317,323,119,314,430,89,26,102,134,0
09/24/2021,1217,438,1260,1704,157,99,170,262,451,130,459,590,234,59,227,299,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1239,1681,99,76,169,263,308,101,453,582,124,53,225,298,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1637,96,65,163,254,330,114,434,560,136,54,222,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,409,1172,1587,181,100,154,244,511,117,429,554,247,72,216,283,324,103,279,387,109,17,93,117,0
09/28/2021,1110,407,1147,1554,156,106,147,238,351,103,424,545,210,59,206,269,295,110,276,382,97,29,93,119,0
09/29/2021,1089,411,1102,1504,150,83,139,229,366,122,404,523,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1129,431,1081,1477,149,93,141,230,450,145,395,514,197,59,194,255,240,99,258,360,92,35,92,117,0
10/01/2021,1080,406,1062,1453,133,75,138,223,406,126,389,507,211,69,191,253,253,110,253,353,77,26,91,117,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,891,294,1048,1425,63,46,129,207,454,103,402,518,88,50,183,243,216,74,250,347,69,20,84,109,0
10/04/2021,1259,424,1032,1411,159,88,126,203,509,121,402,518,216,67,179,238,288,115,244,343,87,33,81,108,0
10/05/2021,1265,374,1054,1428,168,61,128,198,503,136,423,544,224,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,345,1061,1426,137,59,126,193,484,104,440,559,216,71,182,242,227,92,234,328,74,19,79,103,0
10/07/2021,1074,378,1053,1410,122,60,122,184,405,117,434,548,180,73,179,242,268,107,238,334,99,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,440,551,169,60,173,235,191,109,229,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,170,231,145,47,228,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,306,71,16,81,102,0
10/11/2021,932,334,959,1281,108,66,112,168,361,105,394,500,176,56,165,223,221,84,210,292,66,23,78,97,0
10/12/2021,1134,314,940,1254,124,48,106,160,458,119,387,492,201,55,161,218,236,76,206,286,114,16,79,98,0
10/13/2021,1102,295,935,1242,119,52,103,156,404,105,376,480,227,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1023,309,928,1224,108,61,101,154,427,114,379,483,175,46,162,212,202,70,198,268,111,18,87,106,0
10/15/2021,875,253,908,1192,111,39,99,150,319,89,361,462,159,32,161,207,206,69,200,265,80,24,87,107,0
10/16/2021,484,202,890,1168,53,26,98,146,192,76,352,451,55,35,155,200,137,45,199,263,47,20,86,107,0
10/17/2021,581,217,876,1151,47,41,96,143,257,77,345,443,79,34,153,197,132,51,196,261,66,14,85,106,0
10/18/2021,853,329,865,1139,105,55,95,141,358,115,345,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,788,217,815,1075,92,40,91,136,311,79,324,418,132,39,138,180,171,46,180,239,82,13,83,103,0
10/20/2021,793,221,771,1021,98,32,88,130,292,83,308,398,155,42,128,168,174,56,171,229,74,8,77,95,0
10/21/2021,805,207,740,975,84,48,84,124,339,66,295,379,131,42,121,162,165,38,165,219,86,13,74,91,0
10/22/2021,680,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,443,162,706,932,54,33,81,124,162,54,282,359,92,25,123,163,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,79,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,883,254,690,898,93,61,78,120,358,86,273,344,163,50,124,161,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,114,237,57,263,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,143,33,129,172,75,14,69,82,0
10/29/2021,634,211,639,839,86,29,73,111,228,63,254,321,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,38,134,176,39,11,64,76,0
10/31/2021,449,161,634,833,46,23,73,108,199,54,253,321,59,31,110,151,111,43,138,181,34,10,60,72,0
11/01/2021,769,299,617,823,73,54,70,104,309,101,246,316,137,57,106,148,192,70,138,185,58,17,57,70,0
11/02/2021,797,253,647,865,73,45,71,108,302,84,256,329,171,57,116,162,190,54,148,197,60,13,56,69,0
11/03/2021,813,293,655,882,74,42,68,105,297,72,257,331,176,69,121,169,200,99,154,210,65,11,55,68,0
11/04/2021,892,278,678,916,106,54,71,110,341,84,262,336,206,58,133,184,185,73,160,221,53,9,52,64,0
11/05/2021,761,281,697,944,89,40,72,112,287,75,270,346,147,74,137,191,185,77,166,231,53,15,52,64,0
