date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/16/2021,276,127,483,641,48,22,83,115,96,35,155,202,31,16,59,78,83,35,142,187,18,19,44,58,0
05/17/2021,447,138,455,603,78,34,76,107,149,33,147,190,70,21,56,76,113,35,134,174,37,15,42,57,0
05/18/2021,399,134,424,565,68,24,73,102,135,48,135,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,369,137,394,530,74,25,68,97,126,61,126,169,40,17,51,67,102,27,114,151,27,7,34,46,0
05/20/2021,385,93,377,507,65,23,65,92,131,29,125,165,49,16,48,64,108,18,108,143,32,7,31,43,0
05/21/2021,346,91,358,475,55,19,62,86,113,34,120,159,47,6,47,60,104,22,100,131,27,10,29,40,0
05/22/2021,227,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,66,17,96,124,21,3,29,39,0
05/23/2021,178,61,336,442,26,11,57,81,60,22,113,150,16,8,44,57,53,15,92,117,23,5,30,38,0
05/24/2021,344,122,321,425,54,20,54,75,99,34,106,143,50,16,41,53,94,35,89,114,47,17,31,40,0
05/25/2021,307,95,308,406,48,26,51,73,101,26,101,135,38,16,38,51,83,23,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,47,66,81,20,95,122,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,255,74,272,358,55,13,45,64,62,25,85,112,39,16,37,48,66,16,77,99,33,4,28,35,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,52,239,314,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,25,32,0
05/30/2021,114,42,229,302,24,11,41,55,31,9,68,88,17,7,33,44,28,12,64,84,14,3,24,30,0
05/31/2021,108,69,196,260,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,283,68,192,253,69,21,38,51,59,23,52,71,52,4,30,37,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,201,43,182,239,44,10,37,52,62,10,50,66,22,8,26,33,60,7,53,67,13,8,16,22,0
06/04/2021,215,60,183,241,55,18,40,56,62,14,49,66,31,10,27,34,43,15,49,63,24,3,17,22,0
06/05/2021,134,54,184,242,41,13,42,59,39,9,50,66,15,9,26,33,27,20,48,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
