date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/15/2021,1137,330,1545,1920,140,55,228,298,417,97,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1918,515,1550,1935,327,120,234,309,622,142,504,616,347,79,288,356,480,123,389,490,142,51,134,163,0
08/17/2021,1736,439,1561,1945,295,80,238,313,591,137,513,625,297,82,287,356,419,105,391,489,133,35,131,162,0
08/18/2021,1811,460,1570,1981,273,88,240,320,554,135,514,634,362,92,289,364,459,113,394,496,162,32,133,165,0
08/19/2021,1682,441,1560,1983,265,90,244,328,543,122,509,633,317,89,288,365,418,107,389,494,136,33,128,162,0
08/20/2021,1547,394,1553,1967,284,89,247,330,503,107,510,630,285,73,287,364,348,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1559,1973,179,78,252,338,333,78,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,715,210,1499,1895,104,46,247,331,274,50,489,599,97,50,269,345,156,49,365,459,84,15,129,160,0
08/23/2021,1947,467,1503,1893,290,99,241,323,640,140,491,601,363,105,271,351,493,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1516,1903,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,452,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,319,522,134,493,607,320,103,278,364,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1487,1870,241,88,236,312,459,119,487,602,261,62,275,359,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1472,1855,172,70,235,310,291,85,481,597,150,66,271,355,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,316,338,75,490,610,154,44,279,362,258,69,361,445,91,19,140,166,0
08/30/2021,1829,443,1492,1879,305,90,242,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1754,212,82,221,300,475,93,451,553,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1411,340,1398,1742,216,72,218,294,427,119,446,549,240,54,260,328,330,71,317,388,197,24,157,182,0
09/04/2021,901,257,1388,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1383,1719,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1256,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1366,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1603,459,1492,1896,231,76,199,272,549,144,536,668,314,74,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1383,432,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,319,109,337,428,135,36,128,158,0
09/17/2021,1518,449,1443,1857,173,83,183,257,558,128,519,655,320,99,282,360,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1052,446,1409,1841,139,84,180,256,460,139,515,651,160,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1403,450,1317,1758,204,95,179,266,505,132,466,593,275,66,249,327,306,119,313,428,111,38,109,142,0
09/23/2021,1275,471,1301,1748,137,96,171,262,509,150,475,605,215,80,239,317,324,119,314,430,89,26,102,134,0
09/24/2021,1214,438,1258,1703,156,99,169,261,450,130,459,590,234,59,226,299,292,124,303,423,79,26,99,129,0
09/25/2021,802,329,1237,1680,99,76,168,263,308,101,452,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,348,1208,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,91,291,404,86,24,99,126,0
09/27/2021,1373,411,1171,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,117,0
09/28/2021,1111,409,1147,1555,156,106,147,238,352,104,424,545,211,59,206,269,295,111,276,383,96,29,93,118,0
09/29/2021,1088,411,1102,1504,151,83,139,229,364,122,403,523,209,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,433,1080,1477,148,93,141,230,450,145,395,514,197,60,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1080,407,1061,1454,133,75,138,223,407,126,389,508,211,69,191,253,253,111,252,353,76,26,91,116,0
10/02/2021,666,278,1042,1427,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1048,1426,62,47,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1258,425,1031,1411,159,88,126,203,509,123,402,518,216,66,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1265,373,1053,1428,169,61,128,198,503,136,423,545,223,66,180,241,264,90,240,336,106,20,82,108,0
10/06/2021,1139,346,1061,1426,137,59,126,193,484,104,440,559,216,71,181,242,228,93,234,329,74,19,79,103,0
10/07/2021,1072,380,1053,1411,122,60,122,184,404,119,434,549,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1010,348,1043,1392,126,52,121,180,447,107,440,552,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,113,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1130,313,940,1254,124,48,106,160,456,118,387,491,201,55,162,218,236,76,206,287,112,16,79,97,0
10/13/2021,1103,295,934,1242,119,52,104,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1021,309,927,1224,108,61,102,154,426,114,379,482,174,46,162,213,202,70,198,269,111,18,87,106,0
10/15/2021,871,256,907,1191,111,39,99,150,317,91,360,462,158,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,201,889,1167,53,27,98,146,192,75,352,450,55,34,155,200,137,45,199,264,47,20,86,107,0
10/17/2021,580,217,875,1150,47,41,96,143,256,76,345,442,79,35,153,197,132,51,196,261,66,14,85,106,0
10/18/2021,850,328,863,1137,105,55,95,141,356,113,344,443,137,58,147,192,172,75,189,253,80,27,87,108,0
10/19/2021,787,220,814,1075,92,40,91,136,309,81,323,416,133,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,789,220,769,1019,98,32,88,130,291,83,307,397,153,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,805,208,738,974,84,48,84,125,340,66,294,378,130,42,121,161,165,39,165,220,86,13,74,91,0
10/22/2021,677,230,710,942,86,52,81,123,254,70,285,366,131,40,117,158,133,56,155,207,73,12,73,88,0
10/23/2021,441,162,704,931,53,33,81,124,161,53,281,358,92,26,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,437,167,684,903,37,33,79,121,195,60,272,347,63,24,120,158,84,37,139,188,57,13,73,87,0
10/25/2021,873,256,687,896,92,61,77,120,356,87,272,344,161,51,123,161,183,46,140,186,81,11,73,85,0
10/26/2021,591,165,659,860,64,26,73,114,235,57,262,330,98,35,118,155,125,36,134,178,69,11,72,83,0
10/27/2021,752,228,654,856,98,42,73,116,286,69,261,327,144,52,117,156,154,53,131,175,70,12,71,83,0
10/28/2021,723,211,642,845,81,42,73,114,307,84,256,325,119,37,115,153,143,33,128,171,73,15,69,81,0
10/29/2021,628,210,635,835,85,29,73,111,228,63,253,320,121,51,114,153,140,52,129,171,54,15,66,79,0
10/30/2021,387,164,627,827,39,24,71,108,152,60,251,320,58,32,109,149,99,37,133,175,39,11,63,76,0
10/31/2021,444,161,628,828,45,22,72,107,200,55,252,320,57,31,108,150,109,43,136,179,33,10,60,72,0
11/01/2021,766,295,613,818,73,55,69,104,307,97,245,314,137,56,105,147,192,71,137,184,57,16,56,69,0
11/02/2021,790,258,641,860,72,46,70,108,302,85,255,328,170,59,115,161,185,55,146,195,60,13,55,68,0
11/03/2021,805,297,649,877,72,42,67,104,297,72,256,330,171,71,119,167,200,101,153,209,65,11,54,67,0
11/04/2021,885,273,672,909,108,52,71,109,336,86,260,334,203,57,131,182,185,69,159,220,53,9,52,64,0
11/05/2021,755,278,690,937,89,40,71,111,290,70,269,344,141,71,134,188,183,81,165,230,52,16,51,64,0
11/06/2021,478,241,703,961,49,37,73,115,192,79,275,353,70,54,136,193,128,54,169,237,39,17,51,64,0
11/07/2021,530,233,716,983,45,40,73,117,197,86,274,357,101,43,142,201,134,44,172,240,53,20,54,69,11000
11/08/2021,1089,315,762,1032,132,49,81,125,395,91,287,368,222,79,154,216,255,69,181,249,85,26,58,74,11000
11/09/2021,990,287,790,1065,96,43,84,128,346,80,293,374,233,65,163,226,229,80,188,259,86,19,62,79,11000
11/10/2021,990,346,817,1099,116,51,91,135,354,97,301,386,226,71,171,234,227,100,192,263,67,27,62,81,11000
11/11/2021,799,302,804,1090,85,46,87,131,324,90,300,384,155,58,164,227,193,91,193,267,42,17,61,81,11000
11/12/2021,829,281,815,1101,72,34,85,128,301,85,301,388,169,61,168,230,205,77,196,269,82,24,65,86,11000
11/13/2021,440,185,810,1088,46,18,85,125,178,68,299,385,76,50,169,230,102,36,192,263,37,13,65,85,11000
