date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/23/2021,450,144,716,928,55,25,82,122,162,51,285,359,93,24,124,161,79,31,149,196,61,13,76,90,0
10/24/2021,443,149,695,900,37,32,81,119,198,51,276,347,66,23,122,158,84,31,142,186,57,12,74,89,0
10/25/2021,899,239,699,895,95,57,79,119,366,84,277,345,167,44,125,160,187,44,143,185,83,10,75,86,0
10/26/2021,599,151,671,859,64,23,75,112,238,50,266,330,102,33,121,155,126,34,137,177,69,11,73,84,0
10/27/2021,766,212,666,855,100,42,75,114,291,61,265,327,146,49,119,155,158,49,134,174,71,11,72,84,0
10/28/2021,740,194,656,844,82,37,74,112,312,73,261,324,122,39,118,154,146,32,131,171,78,13,71,83,0
10/29/2021,650,202,650,834,88,29,74,109,233,61,257,319,125,47,117,154,147,51,132,171,57,14,68,80,0
10/30/2021,399,158,642,829,40,21,72,107,158,58,257,319,61,31,113,151,101,39,136,176,39,9,65,76,0
10/31/2021,453,154,644,831,48,23,74,107,202,49,257,319,59,30,112,151,111,41,139,181,33,11,61,73,0
11/01/2021,787,281,628,821,75,49,71,103,315,97,250,314,141,52,108,148,198,66,141,186,58,17,58,70,0
11/02/2021,812,239,658,864,78,37,73,107,302,84,259,328,176,53,119,162,195,51,151,198,60,14,57,69,0
11/03/2021,825,272,667,881,75,35,69,102,300,67,260,330,181,65,124,169,202,95,157,211,66,10,56,68,0
11/04/2021,911,261,691,915,108,46,73,107,352,81,266,337,210,57,136,184,187,67,163,222,53,10,52,64,0
11/05/2021,774,270,709,942,92,35,74,109,292,78,274,348,149,73,140,191,187,69,169,230,54,15,52,64,0
11/06/2021,504,222,724,966,57,34,76,113,198,74,280,356,74,53,141,196,132,50,173,236,42,11,52,65,0
11/07/2021,551,219,738,990,47,33,76,114,208,80,281,361,106,42,148,205,138,43,177,240,52,21,55,69,0
11/08/2021,1141,308,788,1044,140,52,85,124,400,89,293,372,232,79,161,221,275,66,188,251,93,21,60,75,0
11/09/2021,1040,280,821,1083,100,39,88,128,360,82,301,380,245,65,171,233,245,75,195,262,90,19,64,80,0
11/10/2021,1049,359,853,1127,123,67,95,139,363,105,310,395,238,70,179,242,257,91,203,269,67,26,64,82,0
11/11/2021,878,322,848,1131,91,66,93,139,345,99,309,396,170,61,173,237,225,78,208,276,46,18,63,82,0
11/12/2021,1034,322,885,1176,109,48,95,144,375,93,321,410,202,67,181,243,257,87,218,288,91,26,69,89,0
11/13/2021,615,209,901,1190,65,32,96,145,241,59,327,414,105,51,185,248,154,53,222,292,50,14,70,91,0
11/14/2021,701,259,923,1217,50,44,97,147,261,80,335,422,146,49,191,254,173,72,227,301,70,14,72,92,0
11/15/2021,1265,371,940,1243,136,69,96,148,427,119,339,430,253,64,194,255,323,93,233,312,126,26,77,98,0
11/16/2021,1274,339,974,1285,151,57,104,158,431,86,349,441,284,59,200,260,304,115,242,326,102,21,79,100,0
11/17/2021,1330,383,1014,1329,163,67,109,164,433,113,359,452,282,76,206,267,352,93,255,340,100,32,84,105,0
11/18/2021,1306,371,1075,1397,172,69,121,176,434,97,372,464,296,94,224,290,309,87,267,353,95,24,91,113,0
11/19/2021,1185,388,1097,1428,113,67,121,179,353,105,369,463,269,74,234,300,331,120,278,368,119,22,95,116,0
11/20/2021,824,296,1126,1470,71,57,122,184,277,83,374,471,143,57,239,307,253,89,292,388,80,10,99,120,0
11/21/2021,858,315,1149,1501,75,45,126,187,298,88,379,478,152,60,240,309,240,104,302,402,93,18,102,124,0
11/22/2021,1535,481,1187,1555,154,75,128,191,519,157,392,496,298,89,246,319,415,129,315,420,149,31,105,128,0
11/23/2021,1381,350,1203,1572,143,47,127,188,482,105,399,506,287,64,247,320,357,107,322,427,111,27,107,130,0
11/24/2021,1426,440,1216,1594,161,64,127,188,464,119,404,512,256,75,243,316,389,147,328,440,156,35,115,139,0
11/25/2021,536,249,1106,1466,36,42,108,164,190,79,369,474,104,52,216,283,149,61,305,413,57,15,109,132,0
11/26/2021,1184,410,1106,1469,147,68,112,169,367,104,371,476,199,73,206,273,357,130,309,418,113,34,108,133,0
11/27/2021,970,355,1127,1499,100,52,117,173,301,95,374,481,157,68,208,276,306,104,316,428,105,36,112,140,0
11/28/2021,1077,405,1158,1543,90,62,119,177,321,113,378,488,193,68,213,283,344,130,331,446,128,32,117,147,0
11/29/2021,2339,620,1273,1677,287,107,138,201,664,181,398,512,459,131,236,312,688,162,370,490,238,39,130,161,0
11/30/2021,1997,538,1361,1792,276,99,157,227,576,145,412,531,393,81,252,330,571,180,401,531,179,32,139,171,0
12/01/2021,2192,631,1471,1929,282,87,174,248,703,177,446,574,399,105,272,355,587,220,429,570,221,42,149,182,0
12/02/2021,2094,620,1693,2205,305,93,212,294,628,171,509,649,394,109,313,404,554,197,487,647,212,50,171,209,0
12/03/2021,1918,539,1798,2328,248,94,227,312,588,137,540,686,317,87,330,423,563,184,516,684,201,37,183,222,0
12/04/2021,1323,444,1849,2391,173,86,237,327,379,108,551,699,187,100,335,432,415,120,532,702,169,29,193,230,0
12/05/2021,1408,520,1896,2455,123,84,242,335,464,137,572,723,237,84,341,440,421,180,543,720,162,35,197,235,0
12/06/2021,2793,740,1961,2537,364,135,253,350,847,178,598,748,579,158,358,461,748,214,551,736,253,55,200,240,0
12/07/2021,2936,658,2095,2688,334,97,261,358,910,174,646,800,671,164,398,513,750,183,577,762,267,39,212,253,0
12/08/2021,3149,804,2232,2849,339,117,269,370,989,210,686,846,805,198,456,584,747,219,600,785,263,58,218,261,0
12/09/2021,3029,762,2365,3003,356,125,277,382,915,216,727,893,737,180,505,643,749,191,628,812,268,50,226,269,0
12/10/2021,3105,761,2535,3205,350,134,291,402,990,209,785,961,730,177,564,715,780,194,659,844,254,47,234,278,0
12/11/2021,2149,352,2653,3309,267,50,305,411,619,119,819,997,479,61,605,751,589,100,683,866,192,20,237,280,0
12/12/2021,2793,774,2851,3544,259,102,324,433,867,245,877,1070,789,212,684,849,662,178,718,901,212,37,244,288,0
12/13/2021,7534,1290,3528,4299,746,219,379,499,2395,324,1098,1312,2364,365,939,1133,1579,315,837,1034,444,66,271,317,0
12/14/2021,10857,1762,4659,5589,929,256,464,607,3418,511,1456,1718,4071,558,1425,1675,1938,369,1006,1230,497,65,304,353,0
12/15/2021,13153,1965,6089,7184,1095,262,572,736,4121,555,1904,2215,4935,660,2015,2331,2391,402,1241,1491,607,80,353,406,0
12/16/2021,13809,2201,7629,8929,1320,334,709,903,4501,634,2416,2787,4770,628,2591,2971,2605,517,1506,1803,609,87,402,460,0
12/17/2021,13498,2032,9113,10596,1517,354,876,1101,4262,559,2883,3304,4259,580,3095,3533,2743,444,1787,2119,714,94,468,532,0
12/18/2021,9891,1663,10219,11889,1055,304,989,1250,3231,483,3256,3729,2676,420,3409,3898,2314,384,2033,2406,613,71,528,599,0
12/19/2021,10526,1928,11324,13158,1065,328,1104,1398,3431,543,3623,4138,2702,505,3682,4213,2625,462,2314,2727,693,88,597,675,0
12/20/2021,27804,3278,14220,16338,3645,640,1518,1872,8886,925,4550,5151,7885,781,4471,5061,5920,770,2934,3412,1452,160,741,833,0
12/21/2021,30182,3627,16980,19365,4560,841,2037,2474,9396,967,5404,6071,7056,760,4898,5517,7356,880,3708,4259,1802,176,927,1035,0
12/22/2021,31138,5408,19550,22426,5497,1008,2666,3210,9381,1946,6155,7021,6264,947,5087,5748,8067,1268,4519,5194,1924,238,1115,1246,0
12/23/2021,31464,3876,22072,25188,5285,923,3232,3860,9540,1045,6875,7799,6283,803,5304,5989,8440,884,5352,6080,1912,221,1301,1451,0
12/24/2021,17147,2509,22593,25777,2905,556,3430,4087,5475,725,7049,7996,3028,516,5128,5804,4751,608,5639,6390,982,104,1340,1491,0
12/25/2021,7760,1310,22289,25422,1409,288,3481,4136,2337,355,6921,7850,1394,255,4945,5597,2157,356,5617,6363,460,56,1318,1467,0
12/26/2021,22781,3253,24039,27362,3708,702,3858,4567,7162,968,7454,8444,3545,527,5065,5721,6503,891,6171,6979,1862,163,1485,1645,0
12/27/2021,50682,5772,27308,30987,9717,1506,4726,5558,14885,1544,8311,9389,8392,897,5137,5810,14001,1520,7325,8240,3684,300,1804,1983,0
12/28/2021,48883,4084,29979,33724,9679,1145,5457,6333,13910,1206,8956,10068,7916,584,5260,5907,14097,960,8288,9215,3275,188,2014,2196,0
12/29/2021,49666,5897,32626,36441,9948,1566,6093,7048,14128,1510,9634,10684,7660,941,5460,6106,14397,1587,9192,10165,3524,293,2243,2432,0
12/30/2021,46303,5761,34746,38830,9097,1450,6638,7668,13101,1526,10143,11262,7408,936,5620,6286,13637,1533,9935,11000,3053,316,2406,2609,0
12/31/2021,28781,3334,36408,40610,5082,768,6949,8009,8678,909,10600,11746,4520,604,5834,6511,8823,875,10516,11620,1675,178,2505,2718,0
01/01/2022,11961,1903,37008,41294,1969,451,7029,8113,3524,426,10770,11925,1905,374,5907,6601,3692,549,10736,11866,869,103,2563,2783,0
01/02/2022,32066,3543,38335,42662,4848,685,7191,8273,9988,1068,11173,12343,5034,689,6119,6837,9738,925,11198,12333,2447,176,2647,2869,0
01/03/2022,54028,5801,38813,43144,10250,1400,7268,8334,16377,1549,11387,12557,9018,931,6209,6931,14980,1609,11338,12486,3401,312,2606,2830,0
01/04/2022,47782,5440,38655,43181,9755,1378,7278,8378,13602,1361,11343,12535,8384,902,6276,7044,13104,1533,11196,12426,2935,266,2558,2793,0
01/05/2022,39009,4509,37133,41460,7617,1069,6945,7974,10784,1171,10865,12009,6906,767,6168,6911,11186,1275,10737,11923,2513,227,2413,2639,0
01/06/2022,35547,3699,35596,39629,6810,702,6619,7541,10202,970,10451,11516,6204,709,5996,6707,10246,1116,10253,11379,2075,202,2274,2483,0
