date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/18/2023,273,174,263,398,53,46,51,80,75,34,69,100,51,33,61,91,83,49,71,109,11,12,11,18,0
07/19/2023,308,180,273,413,67,39,56,86,90,34,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,444,284,291,465,72,66,54,91,142,58,82,120,83,75,54,96,128,71,85,134,19,14,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,90,140,14,15,15,26,0
07/26/2023,382,199,316,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,393,216,334,524,66,42,60,98,117,54,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,381,211,344,545,81,37,63,103,109,51,102,148,71,49,63,111,104,62,100,155,15,12,16,27,0
07/29/2023,287,203,359,572,57,39,67,110,85,54,107,157,44,45,64,115,82,55,104,162,19,10,16,29,0
07/30/2023,300,227,366,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,107,167,20,22,17,31,0
07/31/2023,565,317,383,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,503,282,402,638,95,62,74,121,143,58,117,172,98,60,75,127,140,89,115,182,27,13,20,35,0
08/02/2023,477,314,415,668,93,71,76,128,132,72,118,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,439,705,117,61,84,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,456,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,400,267,472,763,71,52,87,147,110,57,134,197,76,65,92,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,502,816,132,91,94,158,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,734,438,535,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,672,414,562,914,139,72,107,177,171,82,159,230,140,94,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,670,362,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,25,27,26,49,0
08/11/2023,655,341,600,962,126,59,112,185,167,80,166,240,147,80,121,200,191,104,176,287,23,18,26,49,0
08/12/2023,460,293,609,975,77,38,113,184,124,66,168,244,80,64,122,201,149,102,180,295,30,23,27,51,0
08/13/2023,441,295,620,986,85,39,117,187,124,71,171,248,78,65,124,204,137,102,181,297,17,18,26,50,0
08/14/2023,830,495,637,1014,161,118,121,195,228,92,174,251,175,104,129,212,222,147,185,303,44,34,28,53,0
08/15/2023,789,459,645,1025,150,106,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,656,1043,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,653,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,497,286,661,1052,101,70,127,207,121,55,191,272,81,62,120,201,167,74,190,311,27,25,33,60,0
08/20/2023,465,345,665,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,313,45,29,37,66,0
08/21/2023,949,536,682,1086,157,120,125,208,284,111,202,285,163,104,117,200,275,158,198,322,69,43,41,71,0
08/22/2023,855,473,691,1097,153,102,125,208,224,123,200,285,162,95,119,203,260,109,203,325,54,44,43,75,0
08/23/2023,851,475,706,1114,148,91,128,210,236,111,203,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,811,440,730,1144,161,91,133,218,225,83,205,294,132,93,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,714,386,735,1155,124,89,131,220,209,84,206,296,138,69,130,213,216,111,222,343,27,33,45,82,0
08/26/2023,514,319,737,1162,113,50,133,219,152,67,210,303,72,64,129,212,153,96,220,344,24,42,44,84,0
08/27/2023,620,378,759,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,353,38,41,43,84,0
08/28/2023,976,559,763,1196,196,116,144,228,242,118,212,308,205,110,138,222,274,177,227,355,59,38,42,82,0
08/29/2023,926,434,773,1200,193,98,149,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,780,1206,162,97,151,236,265,99,224,315,164,82,139,222,262,140,228,357,48,46,38,75,0
08/31/2023,804,473,779,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,339,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,114,234,372,17,22,38,71,0
09/03/2023,632,345,789,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1153,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,362,40,39,35,67,0
09/05/2023,1233,665,790,1230,239,135,147,235,323,144,219,316,203,129,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1065,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,214,299,174,261,405,54,62,39,80,0
09/07/2023,951,543,834,1303,156,113,155,249,273,111,232,330,168,110,135,222,297,158,269,415,57,51,43,86,0
09/08/2023,894,505,856,1337,178,113,160,257,269,100,241,340,162,79,141,230,247,163,272,421,37,50,42,88,0
09/09/2023,605,378,865,1351,122,75,164,262,169,88,243,344,95,65,142,232,185,126,270,422,34,24,45,91,0
09/10/2023,625,339,864,1349,89,58,162,261,205,76,246,348,87,73,140,232,201,102,269,416,43,30,46,92,0
09/11/2023,1035,562,915,1427,164,115,166,272,335,133,269,378,163,81,152,245,310,185,278,436,62,48,49,96,0
09/12/2023,1034,540,887,1381,182,124,158,263,304,107,266,370,195,100,151,239,312,156,264,416,41,53,47,92,0
09/13/2023,1012,535,879,1365,172,128,152,256,310,123,266,372,169,101,148,235,298,149,264,413,63,34,48,90,0
09/14/2023,963,526,881,1365,155,114,152,256,309,118,272,378,179,97,150,235,275,156,261,409,45,41,46,86,0
09/15/2023,857,485,876,1357,157,112,149,252,248,110,269,376,141,82,147,233,273,126,265,408,38,55,47,87,0
09/16/2023,662,368,884,1363,94,74,145,248,186,96,271,380,100,82,148,236,244,82,273,410,38,34,47,89,0
09/17/2023,635,415,885,1376,93,96,145,254,190,83,269,379,109,56,151,236,191,144,272,414,52,36,48,91,0
09/18/2023,1261,659,918,1422,230,146,155,268,403,151,279,391,222,110,159,249,333,183,275,417,73,69,50,96,0
09/19/2023,1189,577,940,1449,215,123,159,273,361,132,287,403,210,92,161,250,334,176,278,423,69,54,54,100,0
09/20/2023,1151,557,960,1472,195,115,163,274,382,127,297,414,176,104,162,251,323,161,282,429,75,50,56,104,0
09/21/2023,1044,524,971,1483,171,117,165,277,338,108,301,416,178,95,162,251,293,159,284,432,63,45,58,107,0
09/22/2023,904,518,978,1495,159,108,165,277,269,117,304,420,153,88,164,254,262,170,283,436,61,35,62,108,0
09/23/2023,558,341,963,1476,81,62,163,273,190,88,305,420,83,58,162,248,172,100,273,429,32,33,61,107,0
09/24/2023,637,388,963,1473,89,66,163,268,217,91,309,425,104,80,161,250,188,110,272,423,39,41,59,106,0
09/25/2023,1057,549,934,1428,190,96,157,255,321,133,297,411,174,100,154,242,312,172,269,419,60,48,57,101,0
09/26/2023,1081,527,919,1405,173,129,151,250,359,104,297,406,172,91,149,237,320,156,267,414,57,47,55,98,0
09/27/2023,988,490,896,1372,157,103,146,243,338,124,290,400,157,102,146,234,286,126,262,404,50,35,52,92,0
