date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/08/2023,734,438,535,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,673,413,563,914,139,72,107,177,171,82,159,230,141,93,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,670,362,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,25,27,26,49,0
08/11/2023,655,341,600,962,126,59,112,185,167,80,166,240,147,80,121,200,191,104,176,287,23,18,26,49,0
08/12/2023,460,293,609,975,77,38,113,184,124,66,168,244,80,64,122,201,149,102,180,295,30,23,27,51,0
08/13/2023,441,295,620,986,85,39,117,187,124,71,171,248,78,65,124,204,137,102,181,297,17,18,26,50,0
08/14/2023,830,495,638,1014,161,118,121,195,228,92,174,251,175,104,129,212,222,147,185,303,44,34,28,53,0
08/15/2023,789,459,645,1025,150,106,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,656,1043,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,653,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,497,286,661,1052,101,70,127,207,121,55,191,272,81,62,120,201,167,74,190,311,27,25,33,60,0
08/20/2023,465,345,665,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,313,45,29,37,66,0
08/21/2023,949,536,682,1086,157,120,125,208,284,111,202,285,163,104,117,200,275,158,198,322,69,43,41,71,0
08/22/2023,855,473,691,1097,153,102,125,208,224,123,200,285,162,95,119,203,260,109,203,325,54,44,43,75,0
08/23/2023,851,475,706,1114,148,91,128,210,236,111,203,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,811,440,730,1144,161,91,133,218,225,83,205,294,132,93,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,715,385,735,1155,125,88,131,220,209,84,206,296,138,69,130,213,216,111,222,343,27,33,45,82,0
08/26/2023,515,318,737,1162,113,50,133,219,152,67,210,303,73,63,129,212,153,96,220,344,24,42,44,84,0
08/27/2023,620,378,759,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,353,38,41,43,84,0
08/28/2023,977,559,763,1196,196,116,144,228,242,118,212,308,205,110,138,222,275,177,228,355,59,38,42,82,0
08/29/2023,926,434,774,1201,193,98,150,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,781,1206,162,97,152,236,265,99,224,315,164,82,139,222,262,140,229,358,48,46,38,75,0
08/31/2023,804,473,780,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,341,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,116,235,372,17,22,38,71,0
09/03/2023,632,345,789,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1154,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,363,40,39,35,67,0
09/05/2023,1234,666,790,1231,239,135,147,235,324,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1065,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,299,174,261,405,54,62,39,80,0
09/07/2023,952,544,834,1304,157,112,155,249,273,111,232,330,168,111,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,857,1338,178,113,161,257,269,100,241,340,162,79,141,230,247,163,272,421,37,50,42,88,0
09/09/2023,605,379,865,1352,122,75,164,262,169,88,243,344,95,65,142,233,185,127,270,422,34,24,45,91,0
09/10/2023,627,337,864,1350,89,58,162,261,205,76,246,348,88,72,140,232,202,101,269,417,43,30,46,92,0
09/11/2023,1042,562,917,1429,165,114,167,272,341,133,270,379,163,81,152,245,310,186,279,436,62,48,49,96,0
09/12/2023,1041,541,889,1384,182,124,158,263,309,107,267,371,196,100,151,240,313,157,265,417,41,53,47,92,0
09/13/2023,1017,537,883,1369,172,128,152,256,310,124,268,374,171,102,149,236,301,149,265,414,63,34,48,90,0
09/14/2023,971,527,885,1369,155,114,152,256,311,118,273,380,180,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,485,881,1362,158,112,149,253,249,110,271,379,143,82,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,663,368,889,1369,95,74,145,249,186,96,273,382,100,82,149,237,244,82,275,412,38,34,47,89,0
09/17/2023,642,417,891,1382,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1275,660,925,1430,231,146,155,269,407,152,281,394,228,110,161,251,336,183,277,420,73,69,50,96,0
09/19/2023,1193,577,946,1457,215,123,160,273,362,132,288,405,212,92,164,252,335,176,281,426,69,54,54,100,0
09/20/2023,1154,557,966,1479,195,115,163,275,384,127,299,416,177,104,165,254,323,161,284,431,75,50,56,104,0
09/21/2023,1053,525,978,1490,171,117,165,277,342,108,303,419,180,95,165,253,296,160,286,434,63,45,58,107,0
09/22/2023,913,518,985,1502,159,108,166,277,274,117,307,423,154,88,166,256,265,170,284,438,61,35,62,108,0
09/23/2023,559,341,970,1483,82,62,164,273,190,88,307,423,83,58,164,250,172,100,274,431,32,33,61,107,0
09/24/2023,639,387,969,1479,89,66,163,268,218,91,311,427,105,79,163,252,188,110,274,425,39,41,59,106,0
09/25/2023,1060,550,939,1432,190,96,157,255,324,133,299,413,174,100,155,243,312,173,270,420,60,48,57,101,0
09/26/2023,1096,526,925,1411,173,129,151,250,366,104,300,409,179,91,150,238,320,156,268,415,58,46,55,98,0
09/27/2023,991,489,902,1378,158,102,146,243,339,124,293,403,157,102,147,235,287,126,263,405,50,35,52,92,0
09/28/2023,882,435,877,1341,124,118,139,237,303,75,288,392,145,79,142,228,254,126,257,394,56,37,51,90,0
09/29/2023,544,210,824,1244,96,46,130,219,161,51,272,367,105,46,135,215,145,43,240,359,37,24,47,85,0
09/30/2023,461,268,810,1220,84,56,131,218,129,68,263,355,91,55,137,215,124,71,233,348,33,18,48,83,0
10/01/2023,493,315,790,1189,88,67,130,218,144,72,252,342,102,69,136,214,122,79,223,334,37,28,47,81,0
10/02/2023,951,403,774,1152,162,98,126,214,306,104,250,335,167,77,135,209,259,95,216,315,56,29,47,78,0
10/03/2023,830,444,736,1102,147,95,123,206,234,98,231,315,159,101,132,208,230,110,203,296,59,40,47,77,0
10/04/2023,775,380,705,1056,136,77,120,199,229,91,215,295,156,82,132,205,205,98,191,280,49,32,47,76,0
10/05/2023,683,328,677,1012,134,72,121,194,198,93,200,283,112,63,127,198,198,83,183,266,41,17,45,71,0
10/06/2023,529,292,675,1022,111,55,123,197,132,68,196,281,121,58,130,202,126,82,181,269,37,29,45,72,0
10/07/2023,352,190,659,995,51,43,118,191,111,42,193,275,60,43,125,196,105,51,178,263,25,11,43,70,0
10/08/2023,354,208,639,960,56,26,114,180,104,59,188,267,73,46,121,188,95,53,174,256,26,24,42,68,0
10/09/2023,622,302,592,898,102,63,105,167,183,63,170,244,106,74,112,179,180,73,163,241,51,29,41,67,0
10/10/2023,593,296,558,843,99,63,98,155,176,67,162,231,116,58,106,167,161,85,153,228,41,23,39,62,0
10/11/2023,542,285,525,797,93,45,92,145,150,51,151,214,107,71,99,158,155,83,146,219,37,35,37,61,0
10/12/2023,566,278,508,773,80,64,85,136,173,63,147,206,110,43,99,155,160,83,140,213,42,25,37,62,0
10/13/2023,443,208,496,748,88,47,81,131,118,39,145,200,88,47,94,149,116,55,139,208,32,20,36,60,0
10/14/2023,252,149,482,728,38,37,79,129,71,33,139,193,42,28,92,144,84,39,136,203,17,12,35,59,0
10/15/2023,331,164,478,719,51,35,79,129,112,31,140,190,50,42,88,140,96,42,136,202,22,14,35,57,0
10/16/2023,587,268,473,709,91,65,77,128,177,59,140,189,112,51,89,138,161,70,133,199,46,23,34,56,0
10/17/2023,496,257,460,689,70,54,73,123,141,47,135,181,108,54,88,136,143,72,131,194,34,30,33,56,0
10/18/2023,501,232,454,676,93,55,73,124,148,55,134,181,96,37,87,130,138,57,128,188,26,28,31,53,0
10/19/2023,473,261,440,660,75,58,72,122,154,58,132,178,90,47,84,127,117,69,122,180,37,29,31,53,0
10/20/2023,420,162,437,650,88,36,72,121,114,41,131,177,82,36,83,125,107,36,121,176,29,13,30,51,0
10/21/2023,290,154,443,657,38,27,72,119,92,39,134,181,49,44,84,128,91,31,122,176,20,13,31,52,0
10/22/2023,257,155,432,645,54,22,73,118,90,36,131,179,38,29,82,125,58,53,116,172,17,15,30,51,0
10/23/2023,531,246,424,634,99,67,74,119,179,42,131,177,91,47,79,121,134,70,113,168,28,20,27,48,0
10/24/2023,449,231,417,623,71,57,74,120,123,34,129,172,90,44,77,117,143,73,113,168,22,23,26,46,0
10/25/2023,438,258,408,618,75,48,71,116,141,57,128,171,92,68,76,121,108,64,108,165,22,21,25,44,0
10/26/2023,373,218,394,597,62,46,70,113,115,36,122,163,51,51,70,116,116,69,108,165,29,16,24,41,0
10/27/2023,327,206,381,590,61,38,66,109,85,44,118,159,70,42,69,115,87,61,105,165,24,21,23,42,0
10/28/2023,254,153,376,585,47,23,67,110,74,30,115,155,33,41,66,112,78,46,103,166,22,13,23,42,0
10/29/2023,216,139,370,577,36,27,64,108,77,30,113,152,35,25,66,111,48,45,102,163,20,12,24,42,0
10/30/2023,385,255,349,557,60,81,59,105,116,51,104,145,61,45,62,107,116,58,99,159,31,20,24,42,0
10/31/2023,329,185,332,534,60,35,57,100,96,31,101,140,60,49,57,103,87,56,91,148,26,14,25,42,61010
11/01/2023,321,180,315,506,59,28,55,95,104,46,95,134,50,34,51,92,79,53,87,143,29,19,26,42,61010
11/02/2023,281,184,302,488,53,37,54,92,99,41,93,132,46,34,51,89,65,52,80,133,18,20,24,41,61010
11/03/2023,201,152,284,462,38,26,50,87,52,47,88,128,37,32,46,83,68,33,77,126,6,14,22,38,61010
11/04/2023,41,12,253,412,11,0,45,79,9,4,79,115,4,2,42,73,16,3,68,111,1,3,19,33,61010
11/05/2023,0,1,223,361,0,0,40,70,0,0,68,99,0,0,37,65,0,1,62,98,0,0,16,29,61010
11/06/2023,1,0,168,270,0,0,32,50,0,0,51,76,1,0,28,50,0,0,45,73,0,0,11,21,61010
