date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/22/2020,405,58,319,361,59,11,48,55,170,30,129,145,51,5,44,50,100,11,77,87,25,1,21,23,0
09/23/2020,529,66,342,387,80,11,52,60,235,41,139,159,73,3,47,52,104,10,80,90,37,1,24,26,0
09/24/2020,471,76,359,410,63,5,53,60,233,44,155,180,58,7,47,53,91,16,80,90,26,4,24,27,0
09/25/2020,454,59,384,437,48,9,53,61,186,27,167,193,68,6,51,57,124,10,88,98,28,7,25,28,0
09/26/2020,278,34,401,455,42,10,55,64,107,8,177,204,35,5,52,57,61,9,89,100,33,2,28,31,0
09/27/2020,381,49,433,490,32,5,56,65,180,19,194,222,35,4,54,59,106,20,100,113,28,1,29,32,0
09/28/2020,435,41,422,477,82,10,58,67,139,15,179,205,58,2,54,59,109,11,99,112,46,3,32,35,0
09/29/2020,686,73,462,519,64,10,59,67,334,37,202,229,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,583,86,470,529,52,10,55,63,271,44,207,235,86,12,60,67,134,17,114,128,40,3,33,36,0
10/01/2020,614,82,490,551,76,2,57,65,292,47,216,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,595,88,510,575,80,10,61,69,263,39,227,256,77,8,66,73,140,22,123,139,35,9,34,37,0
10/03/2020,277,46,510,577,34,5,60,67,82,18,223,254,47,2,67,74,97,11,128,145,17,10,32,36,0
10/04/2020,337,69,504,573,35,11,60,69,163,24,221,253,29,4,66,73,84,19,125,141,26,11,32,37,0
10/05/2020,817,122,558,639,94,15,62,71,406,55,259,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,565,75,541,622,67,10,63,72,248,33,246,284,77,7,70,79,144,20,133,151,29,5,30,37,0
10/07/2020,540,88,535,616,75,11,66,75,222,34,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
