date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,1036,426,862,1181,191,66,144,199,237,131,266,351,181,69,144,201,297,105,214,296,130,55,94,134,0
11/07/2020,843,361,924,1275,134,54,154,211,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,788,375,966,1336,106,68,161,220,224,92,280,377,133,75,168,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,550,1051,1451,241,72,173,233,416,149,291,398,267,114,185,261,415,147,279,381,203,68,123,178,0
11/10/2020,1589,509,1149,1578,274,70,190,254,457,128,311,425,308,87,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1654,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1262,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1492,516,1327,1799,270,87,216,290,357,108,351,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1027,434,1353,1836,192,86,224,303,239,94,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1825,536,1409,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,157,220,0
11/17/2020,1724,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
