date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2023,381,208,304,497,62,37,54,95,134,45,96,141,62,39,48,87,96,65,83,132,27,22,23,41,0
11/08/2023,365,247,309,511,64,55,55,99,113,53,97,144,68,54,51,93,90,70,84,135,30,15,23,41,0
11/09/2023,384,226,319,526,61,37,55,99,107,53,96,144,74,63,54,100,111,54,89,141,31,19,25,42,0
11/10/2023,334,194,326,536,64,35,57,101,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,203,181,327,541,30,38,55,99,56,39,99,147,25,46,57,106,68,42,87,141,24,16,28,48,0
11/12/2023,255,181,332,547,38,32,56,101,76,37,100,147,46,38,59,108,65,51,88,142,30,23,29,49,0
11/13/2023,440,285,337,555,66,60,55,97,149,52,105,151,76,69,59,111,110,67,89,144,39,37,29,52,0
11/14/2023,404,282,341,569,65,59,55,101,118,56,103,150,80,66,62,117,96,72,89,145,45,29,32,55,0
11/15/2023,416,311,348,585,63,67,55,102,118,50,104,151,62,75,61,119,134,87,95,154,39,32,33,59,0
11/16/2023,428,231,354,592,72,55,57,106,142,47,109,155,83,62,62,120,98,54,93,152,33,13,34,58,0
11/17/2023,430,258,368,615,66,60,57,110,144,48,115,162,70,63,63,123,121,62,99,161,29,25,34,59,0
11/18/2023,277,203,379,629,50,44,60,114,79,41,118,165,39,41,65,124,74,50,100,163,35,27,36,62,0
11/19/2023,302,278,385,649,45,55,61,118,80,52,119,168,43,72,65,129,99,75,105,171,35,24,36,63,0
11/20/2023,581,374,405,682,92,89,65,126,190,76,124,177,86,82,66,132,164,91,112,182,49,36,38,64,0
11/21/2023,481,307,416,697,68,52,65,125,158,59,130,183,77,79,66,133,137,78,118,189,41,39,37,65,0
11/22/2023,463,331,423,706,84,73,68,129,137,66,133,188,87,68,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,210,152,392,664,38,32,63,121,70,25,123,175,35,39,62,126,53,44,111,182,14,12,33,60,0
11/24/2023,422,303,391,669,73,60,64,122,140,57,122,176,74,66,63,127,103,92,108,184,32,28,33,61,0
11/25/2023,323,295,397,689,60,72,66,128,75,59,121,178,51,61,65,131,108,88,113,194,29,15,33,58,0
11/26/2023,415,301,414,708,66,56,69,131,102,53,125,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,797,491,444,756,141,119,76,142,229,83,130,188,146,119,75,146,217,139,127,216,63,31,37,65,0
11/28/2023,638,447,467,798,129,93,84,157,173,83,132,193,111,84,80,151,182,144,133,232,42,43,37,65,0
11/29/2023,593,418,485,829,106,76,88,160,166,63,136,197,101,96,82,157,170,149,139,245,50,34,40,70,0
11/30/2023,601,360,541,915,113,78,98,177,193,70,154,221,87,81,89,171,161,100,155,268,47,31,45,77,0
12/01/2023,534,261,557,925,100,46,102,179,149,49,155,221,93,54,92,172,153,87,162,275,39,25,46,78,0
12/02/2023,405,255,569,931,73,44,104,177,112,56,161,226,68,58,94,174,124,77,164,275,28,20,46,79,0
12/03/2023,408,249,568,922,72,56,105,178,115,45,162,227,74,43,97,174,108,68,159,268,39,37,44,76,0
12/04/2023,785,468,566,917,165,104,108,179,225,88,162,227,125,82,94,165,224,132,160,268,46,62,42,78,0
12/05/2023,769,416,585,932,138,106,110,182,217,87,168,234,121,72,96,165,230,112,167,271,63,39,45,80,0
12/06/2023,684,446,598,949,128,83,113,187,206,99,174,244,126,90,99,168,181,125,169,269,42,49,43,81,0
12/07/2023,715,377,614,967,139,65,116,188,192,81,174,246,130,72,105,173,209,113,176,278,45,46,43,83,0
12/08/2023,698,394,638,1010,115,80,119,195,213,88,183,261,124,67,110,179,185,119,180,287,61,40,46,88,0
12/09/2023,519,357,654,1041,81,61,120,199,138,77,187,267,83,76,112,184,178,94,188,297,39,49,48,94,0
12/10/2023,528,386,671,1077,84,64,121,202,146,72,191,276,105,85,116,194,143,106,193,307,50,59,49,99,0
12/11/2023,1095,663,715,1150,189,123,125,208,339,142,207,300,179,110,124,206,318,194,206,330,70,94,53,107,0
12/12/2023,1036,611,754,1216,185,125,132,217,333,128,224,322,164,125,130,219,290,184,215,348,63,49,53,108,0
12/13/2023,1035,624,804,1291,192,108,141,230,302,126,238,340,166,125,136,230,281,186,229,371,94,79,60,120,0
12/14/2023,985,597,842,1361,173,93,146,239,294,129,252,361,171,130,142,244,281,176,239,391,64,69,63,126,0
12/15/2023,947,585,878,1424,174,97,154,250,288,135,263,378,184,129,150,262,229,162,246,403,72,62,65,130,0
12/16/2023,742,492,910,1475,128,94,161,261,215,95,274,392,107,106,154,269,228,134,253,416,64,63,68,136,0
12/17/2023,828,564,953,1543,109,93,164,269,294,119,295,420,142,121,159,280,219,156,264,434,64,75,70,140,0
12/18/2023,1526,1026,1014,1657,272,197,176,291,469,208,314,448,271,208,172,307,408,290,277,461,106,123,75,150,0
12/19/2023,1475,341,1077,1681,261,67,187,294,402,33,323,444,268,79,187,315,448,106,299,472,96,56,80,155,0
12/20/2023,1450,935,1136,1785,287,173,201,317,411,181,339,468,275,197,203,341,391,291,315,503,86,93,79,156,0
12/21/2023,1365,912,1190,1884,255,173,212,340,397,191,354,491,238,183,212,358,392,276,331,533,83,89,82,162,0
12/22/2023,1187,733,1225,1939,247,142,223,357,333,133,360,497,206,158,215,366,321,221,344,554,79,79,83,165,0
12/23/2023,917,742,1250,2000,170,147,229,370,261,155,367,512,151,167,222,381,273,201,350,570,62,72,82,166,0
12/24/2023,822,507,1249,1991,143,81,234,374,258,100,362,505,152,118,223,382,212,159,349,570,57,49,81,161,0
12/25/2023,848,470,1152,1815,172,85,219,343,259,99,332,459,124,99,202,345,253,129,327,525,40,58,72,143,0
12/26/2023,1971,1214,1223,2010,393,254,238,389,559,274,354,516,301,230,207,371,598,355,349,582,119,101,75,152,0
12/27/2023,1923,1093,1290,2101,359,236,248,408,589,229,379,548,302,173,211,372,575,331,375,614,98,124,77,159,0
12/28/2023,1822,1089,1356,2191,344,232,261,429,516,251,396,574,253,183,213,374,561,314,399,643,148,109,86,171,0
12/29/2023,1686,1022,1427,2304,304,213,269,448,471,230,416,607,270,177,222,386,539,279,430,683,101,123,89,180,0
12/30/2023,1249,752,1474,2353,212,128,275,451,366,173,431,625,189,134,227,386,393,229,447,704,89,88,93,186,0
12/31/2023,1011,622,1501,2396,187,107,282,461,320,142,440,640,154,110,228,386,280,194,457,719,70,69,95,191,0
01/01/2024,1059,486,1532,2428,209,83,287,466,312,100,448,647,167,68,234,387,297,166,463,730,74,69,100,197,0
01/02/2024,2176,1145,1561,2448,391,260,287,466,717,238,470,665,316,192,236,384,602,339,464,728,148,116,104,204,0
01/03/2024,2060,1030,1580,2458,398,223,292,470,649,237,479,675,330,165,240,387,562,318,462,725,121,87,107,202,0
01/04/2024,2001,1056,1606,2479,400,234,300,478,584,194,488,676,305,196,247,396,565,322,463,726,147,110,107,202,0
01/05/2024,1707,953,1609,2472,326,204,303,480,511,174,494,674,273,160,248,394,488,309,455,723,109,106,108,200,0
01/06/2024,1019,690,1576,2431,184,127,299,476,268,141,480,655,161,129,244,389,338,231,447,716,68,62,105,194,0
01/07/2024,1006,611,1575,2428,202,115,301,479,300,120,477,649,152,125,243,391,274,196,447,715,78,55,106,193,0
01/08/2024,2002,1045,1710,2643,400,244,329,530,638,229,524,714,278,170,259,422,549,307,483,771,137,95,115,206,0
01/09/2024,1644,870,1634,2528,284,177,313,503,505,206,494,679,257,112,251,402,481,300,465,749,117,75,111,195,0
01/10/2024,1589,827,1567,2431,292,175,298,481,483,166,470,646,242,164,238,389,471,237,452,724,101,85,108,192,0
01/11/2024,1537,738,1501,2320,300,158,284,455,490,133,456,623,225,128,227,368,430,244,433,694,92,75,100,179,0
01/12/2024,1368,686,1452,2233,312,165,282,448,427,148,444,608,198,124,216,352,346,183,413,655,85,66,97,170,0
01/13/2024,864,440,1430,2175,161,93,279,440,254,94,442,599,118,74,210,338,263,126,402,630,68,53,97,169,0
01/14/2024,783,490,1398,2126,137,95,269,428,249,115,435,591,110,92,204,327,207,155,392,614,80,33,97,166,0
01/15/2024,1165,683,1279,1955,207,153,242,387,372,157,397,543,159,103,187,301,344,206,363,570,83,64,89,154,0
01/16/2024,1248,594,1222,1859,260,135,238,378,411,114,384,516,180,106,176,289,306,184,338,529,91,55,86,147,0
01/17/2024,1147,604,1159,1764,226,132,229,362,357,140,366,494,174,93,166,269,311,174,315,497,79,65,83,141,0
01/18/2024,1078,561,1093,1673,213,114,217,343,318,115,341,467,180,95,160,258,280,178,294,466,87,59,82,138,0
01/19/2024,907,472,1027,1577,195,104,200,318,291,123,322,444,149,70,153,243,227,119,277,440,45,56,76,131,0
01/20/2024,616,363,992,1530,103,63,192,305,185,81,312,433,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,970,1495,108,70,187,298,203,80,305,421,85,95,145,236,182,103,264,418,52,47,68,123,0
01/22/2024,1244,619,981,1497,243,148,193,302,388,144,308,421,200,90,151,240,314,177,260,409,99,60,70,125,0
