date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,703,226,554,767,94,29,71,107,230,71,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,965,126,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1196,373,908,1220,140,64,116,166,406,115,310,401,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1236,449,958,1297,188,94,124,184,381,137,321,422,273,79,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,192,446,129,338,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1055,1415,159,59,134,199,427,118,354,465,247,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,296,219,96,275,369,73,28,105,132,0
08/02/2021,1554,450,1173,1558,234,92,159,230,513,121,389,502,299,101,228,305,386,106,291,389,122,30,106,132,0
08/03/2021,1572,459,1227,1624,231,79,172,245,485,125,400,514,340,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1601,426,1279,1672,213,71,175,246,516,136,420,534,328,80,249,327,379,113,314,417,165,26,121,149,0
08/05/2021,1519,522,1313,1725,208,89,180,255,516,190,430,552,316,97,261,342,365,111,321,428,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,188,265,517,120,443,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1138,336,1396,1816,178,61,195,271,369,108,458,584,174,47,269,349,292,93,346,455,125,27,127,157,0
08/08/2021,1063,332,1430,1851,154,51,204,279,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1880,448,1477,1897,286,86,211,285,623,120,478,606,305,74,271,347,493,129,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1907,264,84,216,291,532,133,485,614,304,73,266,338,407,128,379,492,151,23,143,172,0
08/11/2021,1745,276,1510,1906,262,44,223,294,542,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1754,357,1543,1916,232,69,227,294,577,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,503,145,24,150,175,0
08/14/2021,1036,320,1532,1908,144,60,230,299,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1132,332,1542,1918,140,56,228,298,415,98,503,612,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1911,515,1547,1932,326,119,233,308,619,143,503,615,346,79,288,356,478,123,388,489,142,51,134,163,0
08/17/2021,1721,438,1556,1941,293,80,238,312,586,135,510,623,292,83,286,355,416,105,389,487,133,35,131,162,0
08/18/2021,1801,461,1564,1975,270,91,239,320,551,135,512,632,358,91,287,363,459,112,392,495,162,32,133,165,0
08/19/2021,1679,438,1553,1976,265,90,243,328,543,121,507,630,316,87,286,363,416,107,387,492,136,33,128,162,0
08/20/2021,1539,390,1546,1959,282,88,246,329,502,107,508,627,281,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1077,312,1551,1964,179,78,251,337,333,75,507,623,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,710,204,1491,1885,104,45,246,330,273,50,487,596,97,49,267,342,153,46,363,456,83,14,128,160,0
08/23/2021,1929,465,1494,1881,289,98,240,322,636,139,489,598,357,105,268,347,487,99,364,454,160,24,131,159,0
08/24/2021,1820,415,1508,1891,297,83,241,323,610,132,493,601,342,97,275,356,403,82,362,449,168,21,136,162,0
08/25/2021,1752,449,1501,1883,281,72,242,322,560,152,494,605,359,100,276,357,382,99,351,436,169,26,137,162,0
08/26/2021,1621,421,1493,1872,252,72,241,317,523,135,491,604,314,102,275,359,382,75,346,427,149,37,139,164,0
08/27/2021,1425,394,1476,1856,241,88,235,311,457,118,485,599,254,61,271,354,343,96,346,427,130,31,140,165,0
08/28/2021,971,317,1461,1842,170,70,233,309,290,85,478,594,150,65,268,350,249,72,343,424,112,25,139,164,0
08/29/2021,980,256,1500,1888,139,51,238,315,338,74,488,607,155,43,276,358,257,68,358,442,91,20,140,166,0
08/30/2021,1828,444,1485,1870,303,92,240,316,581,136,480,599,370,93,278,358,390,84,344,426,183,39,143,172,0
08/31/2021,1617,371,1456,1835,258,85,235,311,528,98,468,582,303,85,272,351,326,73,333,414,202,30,148,178,0
09/01/2021,1550,333,1427,1790,223,82,227,304,485,110,457,565,344,66,270,344,358,60,329,405,140,15,144,172,0
09/02/2021,1418,336,1398,1749,211,82,221,299,471,91,450,552,260,63,262,330,302,72,318,393,174,28,147,174,0
09/03/2021,1408,341,1396,1739,216,72,217,293,425,120,445,547,240,53,260,327,329,72,316,387,197,24,157,183,0
09/04/2021,896,257,1385,1719,126,46,211,284,252,78,440,541,150,52,260,325,259,60,317,387,109,21,157,182,0
09/05/2021,943,262,1380,1715,136,48,210,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,185,0
09/06/2021,933,278,1252,1563,163,62,190,259,269,91,394,492,175,41,232,290,229,59,288,352,97,25,147,170,0
09/07/2021,1559,380,1244,1556,286,85,194,263,432,110,381,480,297,70,231,287,371,82,295,360,171,33,143,166,0
09/08/2021,1576,396,1248,1569,232,61,196,261,461,107,377,476,365,105,234,296,387,94,299,369,131,29,141,167,0
09/09/2021,1698,392,1288,1617,241,59,200,262,627,104,399,500,304,115,240,310,397,94,312,385,129,20,135,160,0
09/10/2021,1535,416,1306,1646,229,92,202,267,504,119,411,511,294,92,248,323,375,83,319,393,133,30,126,151,0
09/11/2021,1031,321,1325,1674,138,62,204,271,335,116,423,529,164,54,250,325,289,73,323,400,104,16,125,150,0
09/12/2021,1206,346,1363,1724,126,69,202,272,502,138,447,559,218,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1719,453,1475,1861,221,73,210,282,630,166,499,622,361,86,286,369,385,94,352,435,122,33,127,153,0
09/14/2021,1625,445,1484,1880,200,75,198,268,599,144,523,650,306,98,287,374,373,89,352,436,146,39,124,150,0
09/15/2021,1590,462,1486,1891,229,77,198,270,545,145,535,668,308,75,279,362,353,126,347,436,152,39,127,155,0
09/16/2021,1381,432,1441,1852,189,76,190,265,451,126,509,646,286,85,277,355,319,109,336,427,134,36,127,158,0
09/17/2021,1515,448,1438,1853,173,81,182,256,563,129,518,656,318,99,280,359,360,105,334,428,100,34,123,153,0
09/18/2021,942,346,1425,1844,102,61,177,250,355,108,521,657,134,51,276,355,262,95,330,427,88,31,120,153,0
09/19/2021,1050,442,1403,1836,136,81,179,253,462,139,515,652,159,68,267,348,214,119,324,429,79,35,117,153,0
09/20/2021,1614,507,1388,1828,238,115,181,262,541,124,502,633,286,92,257,338,400,139,326,438,148,37,121,157,0
09/21/2021,1276,459,1338,1781,199,95,181,265,390,131,472,601,273,88,252,332,318,123,318,435,95,22,114,147,0
09/22/2021,1390,455,1310,1751,202,97,177,264,504,133,467,594,269,64,246,325,302,122,311,427,111,39,108,141,0
09/23/2021,1266,467,1293,1740,133,95,169,258,508,149,475,605,214,79,236,313,322,118,311,428,88,26,101,133,0
09/24/2021,1210,433,1250,1694,155,97,166,258,450,129,459,589,231,58,224,295,292,122,301,421,80,27,98,129,0
