date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/23/2022,3401,498,7049,7870,351,81,940,1098,1235,133,2344,2564,604,100,1308,1452,984,161,1986,2232,227,23,469,523,0
01/24/2022,6026,644,6540,7279,816,135,888,1027,2006,182,2153,2354,1225,109,1250,1381,1551,175,1815,2034,425,43,433,482,0
01/25/2022,4764,468,5663,6299,582,74,740,856,1603,130,1872,2046,1000,107,1099,1214,1249,136,1572,1761,329,21,379,420,0
01/26/2022,4195,418,4977,5535,518,62,635,733,1450,114,1655,1806,899,80,979,1083,1076,141,1373,1545,251,21,335,368,0
01/27/2022,3633,356,4492,4998,443,66,562,651,1189,116,1495,1637,785,62,886,980,953,102,1240,1393,259,10,308,335,0
01/28/2022,2721,308,4054,4512,307,50,497,576,892,82,1368,1498,567,74,802,892,756,81,1104,1241,197,21,280,303,0
01/29/2022,511,62,3607,4001,69,4,441,508,140,10,1216,1326,146,36,747,828,127,10,957,1072,29,2,245,265,0
01/30/2022,1424,224,3325,3679,138,32,410,471,488,62,1110,1209,318,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3110,278,2908,3210,639,53,385,434,905,70,952,1036,638,61,622,689,706,83,747,836,221,11,200,215,0
02/01/2022,2240,250,2548,2819,282,50,342,388,758,62,832,905,521,45,553,612,527,69,644,723,148,24,174,189,0
