date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/12/2021,2794,772,2844,3533,258,103,323,430,868,243,872,1064,790,211,686,849,663,178,715,897,212,37,244,288,0
12/13/2021,7521,1291,3519,4288,744,221,377,497,2386,323,1092,1305,2369,366,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10873,1747,4656,5580,925,254,462,604,3419,507,1453,1713,4087,555,1429,1677,1940,364,1004,1227,498,64,304,353,0
12/15/2021,13163,1955,6089,7178,1093,262,569,733,4120,550,1901,2210,4933,658,2018,2333,2406,400,1242,1491,607,80,353,405,0
12/16/2021,13838,2205,7634,8931,1327,333,708,902,4508,640,2415,2785,4774,629,2595,2974,2617,515,1510,1805,609,87,402,459,0
12/17/2021,13525,2025,9125,10603,1511,354,875,1100,4272,557,2885,3304,4263,579,3100,3537,2763,440,1794,2124,711,94,467,531,0
12/18/2021,9931,1659,10235,11900,1059,304,988,1250,3240,477,3259,3730,2684,422,3414,3903,2327,385,2042,2413,614,70,527,599,0
12/19/2021,10542,1911,11342,13169,1070,327,1104,1398,3428,537,3625,4138,2708,504,3688,4219,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27899,3246,14253,16360,3645,633,1519,1871,8908,916,4556,5154,7887,773,4477,5065,5986,764,2953,3428,1456,158,741,833,0
12/21/2021,30336,3583,17033,19403,4585,835,2041,2477,9416,950,5413,6074,7051,758,4900,5518,7449,863,3740,4286,1822,173,931,1037,0
12/22/2021,31295,5311,19624,22472,5501,998,2671,3212,9406,1902,6168,7022,6284,935,5093,5750,8136,1241,4559,5225,1963,234,1124,1253,0
12/23/2021,31741,3834,22181,25263,5364,913,3248,3871,9579,1024,6893,7802,6295,795,5310,5991,8545,885,5405,6124,1950,217,1316,1463,0
12/24/2021,17431,2486,22739,25886,2940,550,3452,4103,5575,718,7079,8011,3054,513,5138,5809,4858,601,5705,6447,999,104,1357,1506,0
12/25/2021,7778,1297,22432,25527,1412,285,3502,4151,2342,352,6951,7865,1401,252,4954,5601,2161,353,5681,6418,458,55,1335,1481,0
12/26/2021,22900,3226,24197,27480,3719,698,3881,4583,7190,968,7488,8464,3570,520,5077,5727,6554,878,6241,7039,1863,160,1502,1659,0
12/27/2021,51048,5760,27504,31147,9794,1505,4759,5586,14946,1561,8351,9418,8421,898,5154,5821,14172,1495,7411,8313,3708,296,1823,2000,0
12/28/2021,49311,4066,30215,33926,9782,1143,5502,6372,14024,1207,9009,10113,7906,578,5276,5917,14292,949,8388,9303,3297,187,2034,2213,0
12/29/2021,50291,5885,32929,36722,10083,1572,6156,7109,14231,1527,9698,10749,7695,938,5477,6119,14689,1559,9324,10284,3579,289,2265,2452,0
12/30/2021,47077,5766,35119,39189,9303,1447,6719,7748,13367,1563,10239,11367,7444,931,5642,6303,13874,1514,10086,11136,3080,311,2426,2627,0
12/31/2021,29026,3348,36776,40968,5130,763,7032,8091,8707,939,10687,11846,4558,598,5856,6530,8939,874,10669,11758,1687,174,2525,2735,0
