date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/04/2024,386,235,283,478,67,39,52,87,120,50,77,115,83,62,56,112,97,79,83,140,19,5,14,23,0
06/05/2024,337,251,286,486,48,39,50,85,84,45,78,118,81,80,59,118,106,75,85,142,18,12,13,23,0
06/06/2024,337,217,293,494,66,35,51,85,90,45,81,120,67,63,62,121,101,65,86,145,13,9,13,23,0
06/07/2024,283,211,296,502,48,45,52,87,79,37,82,122,54,59,62,122,87,63,87,148,15,7,13,22,0
06/08/2024,240,153,306,519,47,28,54,92,54,24,83,123,43,50,63,125,77,41,91,154,19,10,15,24,0
06/09/2024,223,156,310,520,44,32,56,95,59,36,83,123,47,38,65,125,60,38,90,152,13,12,15,25,0
06/10/2024,446,267,322,535,98,50,60,98,104,56,84,126,116,72,70,131,117,74,92,154,11,15,15,25,0
06/11/2024,393,264,323,540,71,50,60,100,113,44,83,124,78,66,69,131,118,80,95,157,13,24,15,27,0
06/12/2024,398,275,331,552,83,49,65,107,101,59,86,129,63,68,67,126,136,82,99,163,15,17,14,28,0
06/13/2024,364,309,335,569,81,60,67,112,92,61,86,131,77,93,68,132,94,84,98,164,20,11,15,29,0
06/14/2024,369,244,348,586,73,57,71,118,116,51,91,139,54,58,68,132,113,65,102,168,13,13,15,29,0
06/15/2024,271,203,352,597,62,26,73,119,71,42,94,144,43,51,68,132,90,69,104,174,5,15,13,28,0
06/16/2024,304,216,364,618,59,28,75,121,82,47,97,148,58,61,70,137,94,69,109,184,11,11,13,28,0
06/17/2024,541,321,377,639,96,53,75,121,149,58,103,155,107,76,69,136,166,112,116,196,23,22,14,30,0
06/18/2024,464,305,387,655,82,83,77,127,120,48,104,157,89,81,70,140,155,76,121,201,18,17,15,30,0
06/19/2024,411,277,389,657,76,56,76,127,104,52,105,156,91,78,74,145,123,81,119,199,17,10,15,29,0
06/20/2024,483,312,406,674,107,64,79,132,131,68,110,163,88,57,76,142,130,96,124,206,27,27,16,33,0
06/21/2024,418,304,413,690,79,65,80,134,112,56,110,163,89,67,81,148,120,96,125,211,18,20,17,34,0
06/22/2024,287,221,415,695,51,42,79,134,81,44,111,165,51,44,82,148,90,69,125,211,14,22,18,37,0
06/23/2024,306,223,416,696,48,35,77,134,97,48,113,167,51,56,81,146,100,69,126,212,10,15,18,37,0
06/24/2024,576,398,421,712,99,74,77,137,170,75,116,172,100,95,80,148,171,125,127,214,36,29,20,40,0
06/25/2024,493,366,425,725,81,66,77,135,126,79,117,178,100,81,81,150,162,117,128,221,24,23,21,42,0
06/26/2024,516,368,440,753,106,64,82,140,157,91,125,191,86,83,81,150,142,103,131,227,25,27,22,45,0
06/27/2024,451,321,435,750,83,56,78,136,131,68,125,191,83,63,80,150,138,115,132,231,16,19,20,43,0
06/28/2024,420,320,436,752,80,61,78,135,96,52,123,188,86,88,80,152,134,92,134,232,24,27,21,44,0
06/29/2024,325,245,441,761,71,46,81,139,72,49,121,187,70,48,82,156,95,84,135,235,17,18,22,44,0
06/30/2024,315,264,442,768,46,52,81,141,77,51,118,185,56,49,83,155,114,79,137,239,22,33,23,49,0
07/01/2024,632,388,450,775,116,80,83,144,182,69,120,186,121,80,86,156,181,124,138,240,32,35,23,49,0
07/02/2024,623,405,469,799,123,83,89,152,180,85,128,194,98,85,86,157,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,156,179,116,146,251,26,29,25,53,0
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,185,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,198,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,390,324,489,819,65,63,88,153,120,64,142,212,55,78,82,150,124,93,146,246,26,26,30,57,0
07/08/2024,702,481,499,842,111,103,87,156,200,87,145,217,125,106,83,154,219,152,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,85,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,412,508,852,122,79,90,158,144,85,143,215,108,80,88,161,198,134,154,259,43,34,32,59,0
07/11/2024,584,398,543,915,112,54,96,167,170,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
