date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/22/2022,1151,306,1589,2046,160,56,240,319,322,59,444,548,232,60,334,416,358,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1606,2066,172,75,248,329,319,108,448,555,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2332,639,1643,2111,385,133,259,346,679,155,471,581,482,118,346,433,644,200,464,612,141,33,103,138,0
10/25/2022,2244,588,1698,2170,387,114,276,365,681,143,493,604,415,102,347,434,634,190,475,628,127,39,106,139,0
10/26/2022,2254,570,1755,2237,362,132,280,374,669,120,515,625,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1971,482,1804,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1149,339,1831,2328,178,61,299,395,316,101,538,661,203,55,369,458,382,93,522,677,70,29,103,136,0
10/30/2022,1220,385,1847,2339,163,59,298,392,352,99,543,664,246,72,371,458,375,124,531,686,84,31,104,137,0
10/31/2022,2432,655,1861,2355,418,157,303,400,732,166,550,674,422,99,362,447,725,176,542,695,135,57,103,140,0
11/01/2022,2286,631,1867,2368,408,138,306,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2436,703,1893,2413,374,168,307,413,709,154,556,686,510,105,370,457,727,226,557,713,116,50,102,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,1999,2574,333,101,326,446,665,169,589,735,443,99,383,477,619,201,595,766,109,39,106,151,0
11/05/2022,1394,465,2034,2627,223,92,333,456,397,131,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2291,568,2124,2748,366,133,338,465,746,133,643,804,440,108,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2276,598,2102,2710,398,110,341,460,676,141,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2006,608,2059,2654,368,112,335,449,627,165,633,790,401,108,394,498,516,195,589,775,94,28,108,143,0
11/11/2022,1624,391,1981,2545,286,89,328,440,448,92,602,748,317,71,376,476,475,126,569,744,98,12,106,137,0
11/12/2022,1538,513,2002,2573,210,73,326,436,462,152,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1372,489,1992,2560,220,105,331,444,410,134,605,754,247,81,376,476,401,145,567,742,94,24,113,144,0
11/14/2022,2958,760,2009,2570,539,159,341,453,865,204,605,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2023,2587,394,97,345,451,725,189,602,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2326,653,2030,2602,419,116,348,455,664,184,600,760,479,118,395,499,660,199,580,752,102,36,105,135,0
11/17/2022,1890,671,2013,2595,309,133,340,450,558,197,590,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,263,2005,2569,274,43,338,442,502,57,598,758,281,38,384,486,443,114,584,751,68,11,102,131,0
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3011,761,1953,2510,488,153,320,427,891,194,586,739,604,134,381,482,859,241,567,734,168,39,99,128,0
11/22/2022,2700,568,1998,2551,414,112,323,432,826,142,600,747,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,796,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,242,603,779,136,30,107,135,0
11/24/2022,1005,350,1926,2453,162,77,303,407,313,107,583,724,183,57,376,467,301,94,565,728,46,15,99,126,0
11/25/2022,2267,341,2025,2564,354,64,314,422,649,67,604,747,419,41,395,487,732,142,606,773,111,27,105,135,0
11/26/2022,2033,602,2151,2719,357,136,340,454,582,143,640,790,348,103,415,510,635,186,642,821,111,34,112,143,0
11/27/2022,2021,289,2248,2778,271,49,353,457,640,92,670,810,351,37,429,517,618,89,675,844,140,22,120,149,0
11/28/2022,4774,1195,2500,3092,821,292,401,525,1494,301,756,912,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3874,946,2668,3314,695,189,441,576,1131,217,800,966,706,161,484,587,1150,318,802,1006,190,61,140,177,0
11/30/2022,3208,827,2740,3390,578,144,463,598,979,246,827,994,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3072,868,3036,3760,564,183,520,671,899,218,911,1094,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,359,3136,3863,523,59,544,694,855,77,940,1125,562,51,552,663,918,128,946,1178,113,44,153,201,0
12/03/2022,1658,559,3083,3803,245,103,528,674,492,133,927,1111,277,98,541,652,551,182,934,1166,93,43,150,200,0
12/04/2022,1835,858,3056,3858,262,150,527,687,584,218,919,1121,321,157,537,665,567,281,927,1186,101,52,145,199,0
12/05/2022,4094,1092,2959,3746,705,233,510,662,1228,321,881,1085,732,170,524,652,1208,314,901,1154,220,54,141,192,0
12/06/2022,3302,974,2877,3668,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,302,882,1133,167,78,138,191,0
12/07/2022,3418,908,2907,3710,574,205,491,653,1053,222,873,1077,659,131,521,650,960,270,881,1131,167,80,140,198,0
12/08/2022,3137,945,2917,3730,525,211,485,652,907,232,874,1080,591,145,528,657,971,269,885,1134,142,88,143,206,0
12/09/2022,2981,798,2918,3794,546,184,489,673,843,216,872,1098,610,133,534,676,837,206,873,1134,145,59,148,213,0
12/10/2022,1723,632,2927,3814,286,125,495,682,520,147,876,1104,283,107,535,678,542,189,872,1133,92,64,148,216,0
12/11/2022,1683,643,2905,3761,248,122,493,676,565,161,874,1093,262,117,527,664,486,188,860,1108,122,55,151,219,0
12/12/2022,4062,1083,2901,3756,723,227,495,677,1203,268,870,1082,794,160,536,671,1156,337,853,1104,184,91,146,219,0
12/13/2022,3633,965,2948,3802,638,193,506,687,1080,253,882,1096,737,194,562,703,993,258,849,1095,184,67,148,220,0
12/14/2022,3407,929,2947,3803,570,219,505,688,1002,234,874,1090,670,151,564,708,989,262,853,1098,175,63,149,219,0
12/15/2022,2960,842,2921,3763,479,172,499,676,926,209,877,1090,504,121,551,692,889,263,842,1085,162,77,152,220,0
12/16/2022,2661,760,2876,3712,465,156,487,660,771,201,867,1077,484,112,533,671,776,215,833,1078,164,76,155,225,0
12/17/2022,2025,690,2919,3763,324,122,492,665,589,167,877,1090,372,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1857,740,2944,3802,260,144,494,670,588,193,880,1098,326,139,555,700,532,190,850,1098,150,74,164,235,0
12/19/2022,3939,1037,2926,3778,659,214,485,659,1157,239,873,1087,709,166,543,688,1130,326,846,1093,282,92,178,250,0
12/20/2022,3438,1003,2898,3755,627,216,483,661,1023,244,865,1078,642,164,530,670,958,293,841,1093,187,86,178,253,0
12/21/2022,3341,884,2889,3740,578,179,485,656,980,220,862,1072,621,140,523,662,950,258,836,1087,209,87,183,261,0
