date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/28/2023,414,121,350,447,74,19,47,64,142,26,123,143,83,26,70,90,92,43,88,119,23,7,22,30,0
03/29/2023,352,93,343,439,53,11,48,63,108,18,116,137,84,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,409,98,345,441,46,17,48,63,182,16,118,138,65,27,70,90,95,26,89,119,21,12,21,31,0
03/31/2023,350,94,340,435,58,19,49,65,124,14,117,136,55,29,65,88,88,24,88,117,25,8,21,29,0
04/01/2023,171,65,337,431,27,11,51,66,51,16,117,137,35,12,64,86,46,18,84,113,12,8,20,29,0
04/02/2023,205,87,335,432,25,12,51,67,67,17,118,138,35,26,63,86,58,26,82,111,20,6,21,30,0
04/03/2023,345,100,321,415,38,18,46,61,126,21,114,133,75,25,62,85,83,27,79,107,23,9,20,29,0
04/04/2023,326,106,308,400,53,18,43,58,109,19,110,127,79,26,61,85,67,31,75,102,18,12,20,29,0
04/05/2023,256,82,295,385,41,17,41,57,70,18,104,121,69,21,59,83,63,14,71,95,13,12,19,28,0
04/06/2023,223,74,268,355,27,6,38,53,59,20,87,104,44,20,56,79,82,16,70,92,10,12,17,27,0
04/07/2023,203,53,247,328,28,11,34,47,44,11,75,93,49,12,55,75,65,15,66,87,17,4,16,25,0
04/08/2023,145,58,243,323,20,6,33,46,47,13,75,92,30,11,54,75,39,22,65,87,9,6,16,24,0
04/09/2023,113,53,230,305,8,9,31,43,36,9,70,86,25,19,53,72,36,12,62,82,8,4,14,22,0
04/10/2023,312,85,225,298,39,19,31,43,72,18,62,78,79,15,54,71,98,28,64,84,23,5,14,22,0
04/11/2023,270,77,217,286,33,13,28,40,92,16,60,75,60,19,51,68,60,22,63,82,25,7,15,22,0
04/12/2023,194,75,209,276,35,7,27,37,53,15,58,72,49,27,48,66,50,23,61,81,7,3,14,20,0
04/13/2023,219,74,208,276,31,17,28,39,52,14,57,70,61,17,50,68,61,21,58,79,14,5,15,20,0
04/14/2023,220,65,210,280,31,8,28,39,69,13,60,74,47,9,50,67,60,30,58,80,13,5,14,19,0
04/15/2023,136,55,209,278,23,8,29,40,27,18,57,72,35,14,51,68,44,13,58,80,7,2,14,18,0
04/16/2023,151,68,215,286,21,7,30,42,37,13,57,73,31,20,52,69,49,22,60,83,13,6,15,19,0
04/17/2023,355,117,221,297,38,13,30,41,164,22,71,86,63,33,49,69,69,35,56,80,21,14,14,20,0
04/18/2023,270,74,221,296,31,12,30,40,101,14,72,87,53,18,48,68,70,26,58,82,15,4,13,18,0
04/19/2023,245,94,228,306,26,11,29,40,70,22,74,91,52,23,49,68,85,31,63,88,12,7,14,20,0
04/20/2023,231,63,230,306,38,8,30,39,75,16,78,94,49,16,47,66,55,20,62,87,14,2,14,19,0
04/21/2023,173,59,223,299,24,10,29,39,56,12,76,92,44,12,47,66,46,20,60,84,3,5,12,18,0
04/22/2023,121,66,221,298,14,12,27,38,24,14,75,91,28,22,46,66,50,15,61,85,5,3,12,18,0
04/23/2023,126,56,217,293,19,7,27,38,40,13,76,92,20,23,44,65,35,11,59,81,12,2,12,17,0
04/24/2023,334,102,214,288,39,13,27,38,144,14,73,88,66,16,45,63,64,53,58,83,21,6,12,16,0
04/25/2023,252,91,212,288,51,9,30,40,78,17,70,85,54,24,45,64,52,31,55,81,17,10,12,17,0
04/26/2023,195,95,205,281,31,12,31,41,59,21,68,83,44,21,44,63,44,27,49,75,17,14,13,19,0
04/27/2023,229,72,204,282,33,8,30,40,61,15,66,81,64,18,46,65,60,20,50,75,11,11,12,20,0
04/28/2023,274,60,219,296,33,8,31,41,124,17,76,92,55,15,47,67,52,14,51,75,10,6,13,21,0
04/29/2023,126,43,219,294,16,6,32,41,36,5,77,92,24,25,47,67,41,6,50,73,9,1,14,21,0
04/30/2023,98,53,215,289,9,4,30,39,34,19,77,92,18,9,46,65,28,14,49,72,9,7,13,21,0
05/01/2023,256,104,204,278,38,11,30,38,67,21,66,82,53,32,45,65,82,32,51,72,16,8,13,21,0
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
