date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/03/2020,2879,904,2518,3304,519,160,432,576,822,223,703,905,437,156,382,521,766,272,684,903,335,93,317,399,0
12/04/2020,2805,763,2590,3376,562,139,457,600,761,196,726,928,399,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1881,657,2604,3400,327,111,456,597,505,185,734,941,205,88,371,505,598,187,713,942,246,86,329,415,0
12/06/2020,1752,663,2608,3408,248,113,459,599,554,188,742,950,218,108,369,504,516,202,717,951,216,52,320,404,0
12/07/2020,3307,1017,2681,3513,556,195,474,621,964,269,756,974,450,161,378,518,967,308,753,998,370,84,320,402,0
12/08/2020,3064,917,2670,3491,500,172,462,609,922,219,762,976,453,160,374,510,897,272,761,1006,292,94,310,390,0
12/09/2020,3104,976,2685,3527,527,181,463,616,909,243,777,994,498,145,380,515,852,332,764,1023,318,75,301,379,0
12/10/2020,3143,912,2722,3566,570,155,470,622,941,258,794,1016,461,158,383,519,895,270,783,1041,276,71,292,367,0
12/11/2020,2976,901,2747,3610,499,135,461,613,834,212,804,1029,495,176,397,539,880,311,801,1070,267,67,284,359,0
12/12/2020,2200,590,2792,3646,391,109,470,622,594,159,817,1038,298,90,410,553,699,190,815,1084,218,42,280,349,0
12/13/2020,2172,907,2852,3741,312,148,479,636,645,250,830,1060,295,144,421,569,672,301,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2890,3790,612,182,487,642,1107,325,850,1088,498,152,428,575,1005,339,843,1131,350,92,281,353,0
12/15/2020,3667,955,2976,3881,634,188,506,663,1059,239,870,1111,550,160,442,589,1087,298,870,1162,337,69,288,356,0
12/16/2020,2784,791,2931,3809,443,133,494,644,843,233,860,1100,453,138,436,581,809,229,864,1141,236,58,276,342,0
12/17/2020,1923,780,2756,3616,263,139,451,598,648,217,819,1052,339,137,418,561,488,228,806,1077,185,59,263,327,0
12/18/2020,3428,845,2821,3673,620,158,468,619,1023,215,846,1080,523,143,422,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2559,694,2872,3739,403,124,470,623,766,198,870,1110,332,91,427,565,797,218,826,1094,261,63,279,346,0
12/20/2020,2348,720,2897,3737,292,126,467,617,766,213,887,1122,294,99,427,558,703,207,831,1085,293,75,285,354,0
12/21/2020,4336,1057,3006,3841,714,178,481,631,1307,323,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4096,961,3068,3903,730,202,495,646,1254,276,944,1183,542,127,440,566,1205,280,888,1137,365,76,301,370,0
12/23/2020,3835,948,3218,4076,637,170,523,679,1092,312,979,1230,519,111,449,572,1189,271,943,1198,398,84,324,397,0
12/24/2020,3011,640,3373,4211,499,99,556,707,965,174,1025,1269,432,82,462,577,876,236,998,1254,239,49,332,403,0
12/25/2020,1047,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,516,299,188,909,1154,97,63,297,369,0
12/26/2020,3441,907,3159,3993,535,148,509,653,1017,253,963,1211,426,114,423,533,1069,296,947,1204,393,96,316,392,0
12/27/2020,2882,938,3235,4101,480,169,536,686,910,230,984,1234,313,131,426,540,868,326,971,1245,311,82,319,396,0
12/28/2020,5371,1214,3383,4271,1013,211,578,733,1593,350,1025,1278,670,165,437,553,1533,398,1006,1291,562,90,338,415,0
12/29/2020,5206,1021,3542,4438,992,200,616,771,1411,290,1047,1303,612,126,447,563,1605,321,1063,1354,585,83,369,447,0
12/30/2020,4957,1074,3702,4616,966,186,663,820,1390,300,1090,1344,648,157,465,588,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3375,780,3754,4688,663,129,686,848,933,201,1085,1343,385,105,459,585,1009,274,1125,1430,385,71,399,482,0
01/01/2021,1315,802,3792,4755,201,160,693,865,406,170,1094,1351,160,127,459,591,426,265,1143,1459,122,80,403,488,0
01/02/2021,4182,1075,3898,4885,721,190,719,897,1106,277,1107,1367,514,173,472,612,1332,323,1180,1501,508,112,419,507,0
01/03/2021,3439,1002,3978,4973,507,180,723,903,1052,265,1127,1392,393,163,483,628,1091,311,1212,1531,396,83,431,519,0
01/04/2021,6552,1422,4147,5172,1246,285,757,947,1889,330,1170,1431,903,240,516,672,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6132,1356,4279,5352,1156,245,780,976,1758,398,1219,1496,882,200,555,721,1821,414,1290,1624,515,99,435,533,0
01/06/2021,5655,1274,4379,5480,1109,229,800,1003,1595,352,1248,1533,756,214,570,745,1670,389,1315,1658,524,90,444,541,0
01/07/2021,5385,1179,4666,5824,969,222,844,1060,1629,339,1348,1652,776,179,626,811,1557,348,1394,1747,454,91,453,554,0
01/08/2021,5283,1100,5233,6434,981,204,956,1178,1451,278,1497,1817,777,166,714,905,1594,377,1561,1929,480,74,505,604,0
01/09/2021,3678,894,5161,6336,680,179,950,1170,997,250,1482,1798,446,130,705,889,1184,261,1539,1899,371,74,485,579,0
01/10/2021,3186,979,5124,6296,457,208,943,1167,1005,293,1475,1795,363,145,700,882,1019,260,1529,1882,342,73,477,570,0
01/11/2021,5879,1349,5028,6190,1129,274,926,1149,1755,399,1456,1786,839,196,691,867,1687,393,1505,1853,467,87,450,534,0
01/12/2021,5213,1169,4897,6032,990,236,902,1124,1611,323,1435,1754,671,175,661,833,1526,331,1462,1799,415,104,436,521,0
01/13/2021,5153,1224,4825,5953,1033,256,891,1117,1535,338,1426,1743,693,203,652,823,1513,332,1440,1769,379,95,415,501,0
01/14/2021,5233,1143,4804,5926,987,235,894,1121,1554,333,1415,1732,746,186,648,819,1529,298,1436,1758,417,90,410,495,0
01/15/2021,4787,1092,4733,5854,915,229,884,1115,1393,323,1407,1730,656,144,631,799,1468,319,1418,1731,355,77,392,478,0
01/16/2021,3472,938,4703,5831,609,214,874,1110,1070,278,1418,1744,445,133,630,799,1050,252,1399,1711,298,61,382,466,0
01/17/2021,2901,1034,4663,5798,496,198,880,1114,901,324,1403,1734,391,162,634,806,859,285,1376,1692,254,65,369,452,0
01/18/2021,4616,1331,4482,5615,755,270,826,1060,1457,399,1360,1691,596,203,600,772,1430,339,1339,1647,378,119,357,444,0
01/19/2021,5131,1355,4470,5630,1086,261,840,1078,1474,439,1341,1688,717,219,606,785,1520,350,1338,1649,334,85,345,430,0
01/20/2021,4896,1278,4434,5601,1037,250,841,1077,1349,393,1314,1670,726,199,611,789,1429,359,1326,1641,355,76,342,423,0
