date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/15/2020,895,427,1369,1857,134,71,228,307,231,113,354,474,134,72,246,340,244,122,382,515,152,49,160,222,0
11/16/2020,1827,534,1409,1896,313,77,238,318,496,149,365,485,330,102,255,347,503,135,394,526,185,71,157,220,0
11/17/2020,1725,556,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,47,163,220,0
11/18/2020,1746,541,1459,1962,307,93,257,341,463,162,380,509,335,98,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1856,532,1510,2015,363,93,274,358,489,153,395,528,348,93,265,356,455,144,403,545,201,49,173,227,0
11/20/2020,1770,508,1550,2054,326,112,282,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,232,0
11/21/2020,1287,358,1587,2080,254,90,290,379,353,82,423,558,193,54,279,366,326,100,407,541,161,32,187,235,0
11/22/2020,1146,415,1622,2114,183,78,297,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,590,1691,2191,436,110,315,410,571,168,449,587,411,97,294,381,602,158,428,563,289,57,206,250,0
11/24/2020,2073,612,1741,2249,376,111,321,419,552,166,457,598,370,106,306,394,536,182,444,582,239,47,213,257,0
11/25/2020,2360,646,1829,2352,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,227,273,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,255,0
11/27/2020,2294,772,1754,2294,386,147,314,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1786,585,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,50,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
