date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2022,1460,407,2463,3011,197,64,307,406,412,95,742,882,254,113,519,646,494,114,733,884,103,21,160,191,0
06/12/2022,1513,398,2440,2972,154,73,304,400,425,104,735,868,342,95,512,635,454,107,725,876,137,19,163,192,0
06/13/2022,3125,632,2412,2938,455,124,308,405,931,203,728,865,654,128,503,624,879,138,709,852,203,39,162,190,0
06/14/2022,2866,583,2406,2930,336,120,302,401,878,159,725,863,638,124,509,626,814,140,704,844,198,40,165,195,0
06/15/2022,2833,669,2393,2928,381,115,308,407,904,182,723,866,595,156,504,624,771,169,693,834,178,47,162,194,0
06/16/2022,2468,528,2383,2914,325,92,310,407,725,139,714,858,566,139,504,627,677,123,690,824,174,35,164,197,0
06/17/2022,2443,516,2387,2920,335,108,312,411,701,113,711,853,517,118,509,634,745,145,691,824,142,32,162,195,0
06/18/2022,1804,494,2436,2982,244,97,319,423,526,108,727,871,389,113,529,653,528,150,695,834,117,26,164,198,0
06/19/2022,1576,450,2445,2998,161,91,320,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2443,659,2348,2905,322,135,301,409,683,151,694,831,542,159,516,644,735,172,682,831,160,42,153,188,0
06/21/2022,3663,673,2461,3031,485,146,322,434,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2527,3088,480,110,336,447,896,178,723,861,733,131,566,691,985,154,741,894,199,32,160,194,0
06/23/2022,2946,644,2596,3173,381,127,344,460,851,171,741,883,690,121,584,706,847,198,765,929,177,27,161,193,0
06/24/2022,2816,610,2649,3240,389,115,352,469,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2686,3278,267,90,355,471,604,113,768,916,462,110,607,731,599,154,788,956,133,32,168,203,0
06/26/2022,2060,542,2756,3360,226,90,364,480,626,149,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3796,898,2949,3588,505,183,390,513,1123,233,858,1023,832,194,655,789,1071,242,856,1037,263,46,188,223,0
06/28/2022,3630,734,2944,3592,508,139,394,516,1155,189,867,1035,783,163,646,785,987,205,854,1037,194,38,183,218,0
06/29/2022,3601,803,2988,3664,497,170,396,527,1027,197,886,1057,829,200,660,809,1034,209,861,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3111,828,3059,3778,466,163,425,566,878,177,899,1076,681,175,674,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2214,646,3080,3820,317,135,432,579,572,146,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2211,668,3102,3859,296,121,442,594,634,157,895,1079,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1736,588,2807,3521,272,125,409,552,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5225,1069,3035,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4351,956,3142,3925,645,191,470,625,1226,241,874,1065,960,194,692,859,1234,271,902,1125,284,59,203,249,0
07/07/2022,4229,925,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3813,918,3397,4221,531,212,495,663,1129,195,962,1162,779,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2549,697,3445,4276,392,167,506,679,758,165,989,1191,471,141,731,905,744,181,993,1226,184,43,224,274,0
07/10/2022,2452,750,3479,4323,269,145,502,678,724,165,1002,1205,522,147,736,910,749,237,1010,1249,186,56,228,279,0
07/11/2022,4980,1030,3943,4849,745,256,570,765,1408,252,1142,1358,1039,199,822,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3802,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3971,975,3748,4639,626,236,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
