date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/21/2021,1300,462,1353,1792,201,98,184,268,397,136,475,604,283,85,257,335,323,120,320,436,95,23,115,148,0
09/22/2021,1430,445,1327,1765,206,97,180,267,514,128,470,597,281,65,252,328,311,118,314,429,115,37,110,143,0
09/23/2021,1305,472,1316,1760,141,93,173,263,521,154,480,611,223,80,243,319,327,119,315,431,92,26,104,135,0
09/24/2021,1244,444,1276,1720,158,102,171,263,459,130,466,597,242,59,232,302,299,123,306,425,84,30,101,132,0
09/25/2021,814,327,1257,1698,99,73,170,264,310,101,459,590,131,51,231,302,191,84,295,413,82,18,100,129,0
09/26/2021,856,349,1227,1655,97,66,164,255,333,111,440,566,139,54,228,296,201,93,294,407,86,25,101,128,0
09/27/2021,1397,410,1192,1608,184,101,155,245,521,118,436,562,254,70,222,288,325,105,282,391,112,16,95,120,0
09/28/2021,1140,404,1169,1577,159,106,149,240,363,103,432,552,218,58,213,275,301,109,279,387,98,28,96,121,0
09/29/2021,1108,415,1123,1526,153,87,142,231,373,120,411,531,213,67,203,266,272,109,274,380,96,32,93,118,0
09/30/2021,1140,425,1100,1496,150,90,143,232,457,144,402,520,201,61,200,260,239,97,261,364,92,33,93,119,0
10/01/2021,1085,423,1077,1470,133,77,139,225,409,132,395,514,214,70,196,257,253,117,255,357,76,27,92,117,0
10/02/2021,678,291,1058,1446,74,49,136,218,280,98,391,509,121,46,194,255,155,80,249,351,48,18,87,112,0
10/03/2021,899,292,1064,1444,63,47,131,210,456,103,408,525,93,49,188,248,217,73,252,350,69,19,84,109,0
10/04/2021,1294,429,1049,1432,164,89,128,206,514,124,407,525,228,67,184,244,301,114,248,348,87,35,81,108,0
10/05/2021,1269,372,1068,1446,168,61,129,201,506,134,428,550,224,65,185,246,265,92,243,341,106,20,82,108,0
10/06/2021,1140,353,1072,1441,137,62,127,195,484,106,444,564,219,71,186,247,226,94,237,332,74,20,79,103,0
10/07/2021,1075,389,1063,1427,122,62,123,187,405,117,436,553,182,80,183,247,268,106,241,337,98,24,80,103,0
10/08/2021,1016,356,1053,1408,130,56,123,183,449,108,442,555,167,59,176,239,193,111,232,328,77,22,80,102,0
10/09/2021,608,249,1043,1392,66,46,121,182,248,95,437,550,94,45,172,235,145,47,231,322,55,16,81,103,0
10/10/2021,683,239,1012,1353,60,46,121,181,306,85,416,526,94,41,173,234,151,50,221,309,71,17,81,103,0
10/11/2021,927,329,960,1286,107,66,113,170,359,103,394,501,173,56,165,224,222,81,210,293,66,23,78,98,0
10/12/2021,1153,315,943,1262,128,47,107,162,466,121,388,493,204,55,162,220,240,76,206,287,115,16,79,99,0
