date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/12/2022,4244,937,3804,4691,698,209,557,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3974,972,3750,4639,627,235,554,756,1181,234,1101,1311,815,180,768,940,1138,266,1089,1337,209,57,235,292,0
07/14/2022,3902,902,3703,4589,608,193,553,755,1188,212,1092,1301,759,184,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3743,830,3693,4566,568,191,558,758,1164,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3665,4533,360,151,554,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1287,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3566,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4076,976,3542,4407,649,242,535,732,1166,253,1039,1253,822,174,706,858,1209,235,1047,1289,226,72,212,272,0
07/20/2022,3831,922,3521,4379,643,205,537,730,1123,239,1031,1245,760,176,698,850,1070,237,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3211,863,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2030,677,3302,4154,295,142,509,703,598,157,958,1165,397,111,651,803,598,209,972,1205,140,58,209,275,0
07/25/2022,4286,933,3292,4133,714,241,521,717,1179,188,947,1147,875,166,655,806,1263,259,962,1189,254,79,206,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1029,288,944,1179,225,62,207,273,0
07/28/2022,3215,719,3208,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3113,3878,311,138,520,699,494,142,884,1055,310,88,608,741,587,158,907,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,896,3037,3791,645,239,511,687,1107,199,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2959,675,2887,3550,469,180,481,644,847,157,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2728,607,2862,3513,436,146,472,633,781,128,810,962,522,80,551,652,801,197,847,1036,188,56,181,228,0
08/06/2022,1678,520,2842,3487,302,128,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1614,454,2796,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,129,30,178,221,0
08/08/2022,3362,804,2725,3332,599,173,456,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2610,3195,531,141,451,585,746,148,723,863,503,135,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2551,711,2517,3149,406,162,428,573,799,151,717,864,452,109,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2316,632,2425,3051,434,145,423,563,607,168,683,831,420,95,448,550,699,189,704,896,156,35,167,211,0
08/12/2022,2018,585,2324,2946,363,131,412,551,608,128,658,806,382,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1296,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,95,34,153,196,0
08/14/2022,1329,421,2228,2833,196,92,388,522,384,105,639,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2130,2711,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2080,2651,370,124,341,470,664,150,600,739,484,98,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2030,2579,349,136,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2000,2536,329,113,318,438,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,162,0
08/19/2022,1929,525,1988,2514,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2506,200,88,313,431,338,95,564,693,230,60,382,468,401,128,593,751,91,36,130,162,0
08/21/2022,1266,424,1974,2498,182,75,311,427,372,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2284,598,1918,2436,383,135,304,417,667,126,546,669,433,94,368,453,664,205,572,737,136,38,127,159,0
08/23/2022,2042,541,1871,2383,352,106,301,412,554,134,530,651,440,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,442,536,179,538,700,126,33,119,153,0
08/25/2022,1843,474,1791,2291,345,95,298,401,521,115,507,627,342,81,348,430,530,155,521,682,102,28,116,149,0
08/26/2022,1690,401,1757,2239,263,97,290,390,473,92,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1736,2204,190,61,289,385,291,68,492,603,220,49,338,417,341,104,504,657,73,23,111,141,0
08/28/2022,1115,339,1714,2170,164,83,286,384,327,87,486,594,241,53,343,418,318,103,493,640,65,13,105,133,0
08/29/2022,2181,576,1700,2152,359,136,283,380,647,153,483,595,428,83,342,416,588,156,482,622,159,48,108,138,0
