date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/26/2021,3420,1031,3146,4219,567,176,518,701,1000,272,972,1280,497,188,449,634,1047,341,951,1277,309,54,257,326,0
03/27/2021,2219,820,3155,4216,362,138,522,706,632,231,967,1272,268,158,449,636,743,225,952,1268,214,68,264,334,0
03/28/2021,1749,721,3107,4154,252,122,517,699,577,201,949,1248,222,156,448,637,545,192,932,1239,153,50,261,330,0
03/29/2021,3542,1208,3061,4101,621,231,512,695,1042,323,925,1215,481,203,434,621,1087,346,929,1239,311,105,260,332,0
03/30/2021,3169,981,3051,4072,590,178,516,698,940,321,913,1205,466,189,435,622,926,249,928,1220,247,44,260,328,0
03/31/2021,3177,991,3010,4006,506,211,505,686,959,276,900,1185,513,151,433,612,938,277,917,1199,261,75,256,324,0
04/01/2021,2857,861,2876,3821,500,150,485,658,860,254,859,1127,445,156,413,585,825,252,873,1142,227,49,246,310,0
04/02/2021,2621,801,2762,3674,360,158,456,626,850,223,837,1098,381,155,397,563,809,201,839,1088,221,63,233,298,0
04/03/2021,2045,583,2737,3615,312,92,449,612,635,180,838,1092,232,98,391,550,665,175,828,1070,201,38,232,292,0
04/04/2021,1468,600,2697,3558,191,102,440,600,498,173,826,1076,181,90,386,534,456,187,815,1056,142,48,230,290,0
04/05/2021,3274,983,2659,3487,506,168,424,575,1044,289,827,1072,468,171,384,528,970,288,798,1031,286,67,226,281,0
04/06/2021,3003,934,2635,3457,499,181,411,562,934,255,826,1061,462,180,383,526,861,244,789,1021,247,74,226,286,0
04/07/2021,2766,849,2576,3378,468,168,405,551,869,236,813,1043,414,142,369,511,787,239,768,994,228,64,222,279,0
04/08/2021,2567,752,2535,3321,413,153,393,539,815,225,806,1032,325,122,352,489,778,205,761,981,236,46,223,280,0
04/09/2021,2471,755,2513,3293,356,120,392,533,804,228,800,1026,321,128,343,476,734,225,750,973,256,54,228,284,0
04/10/2021,1724,603,2468,3250,233,132,381,527,562,185,789,1017,197,84,338,469,584,150,739,958,148,52,220,278,0
04/11/2021,1315,628,2446,3232,179,121,379,528,462,191,784,1014,148,90,334,465,397,184,730,949,129,42,219,276,0
04/12/2021,2536,815,2340,3103,404,125,365,507,857,266,758,984,335,114,315,437,736,245,697,910,204,65,207,264,0
04/13/2021,2360,720,2248,2980,385,129,348,484,774,238,735,959,340,109,297,410,693,212,673,881,168,32,196,246,0
04/14/2021,2245,651,2174,2877,348,116,331,459,724,185,714,931,320,111,284,392,638,198,651,854,215,41,194,241,0
04/15/2021,2016,601,2095,2777,354,101,323,443,638,186,689,900,281,89,277,381,562,173,621,819,181,52,186,234,0
04/16/2021,1837,634,2005,2669,260,139,309,432,599,185,659,865,228,100,264,364,566,164,597,786,184,46,176,223,0
04/17/2021,1272,449,1940,2583,209,78,306,421,411,154,638,839,129,69,254,352,408,109,571,755,115,39,171,216,0
04/18/2021,1051,478,1902,2524,163,85,303,414,361,129,623,815,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1887,609,1810,2401,288,119,287,396,640,197,592,774,233,72,237,324,544,178,529,699,182,43,164,207,0
04/20/2021,1599,491,1701,2260,285,116,272,380,514,140,555,723,222,72,220,302,431,128,492,650,147,35,161,205,0
04/21/2021,1415,540,1582,2126,208,106,252,359,511,170,525,691,180,66,200,276,385,151,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1288,404,1410,1896,215,67,228,322,439,138,481,630,132,37,166,229,368,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1817,120,58,215,306,306,100,466,607,88,47,161,220,256,86,379,517,79,31,129,167,0
04/25/2021,757,285,1308,1748,98,52,206,292,270,95,453,589,73,48,153,210,247,73,372,498,69,17,124,158,0
04/26/2021,1363,369,1233,1639,224,82,197,278,497,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1137,355,1167,1553,204,75,185,260,392,100,415,534,144,55,132,184,299,95,327,437,98,30,108,139,0
04/28/2021,1209,384,1138,1502,189,76,182,253,417,124,401,514,132,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,321,1094,1442,154,66,172,240,391,106,387,499,152,41,127,174,267,83,307,404,89,25,100,125,0
04/30/2021,956,318,1046,1383,170,63,166,233,326,104,371,478,105,42,123,171,277,81,294,384,78,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,161,227,183,65,354,455,58,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,554,216,976,1288,73,50,157,223,212,71,345,443,47,27,115,158,162,53,271,353,60,15,88,110,0
05/03/2021,907,289,911,1211,147,61,146,209,312,93,319,414,118,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,855,233,870,1153,150,39,138,196,295,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,758,228,806,1067,136,55,131,186,239,75,280,364,110,23,98,134,213,57,226,292,60,18,71,91,0
05/06/2021,755,238,763,1012,128,58,127,181,266,88,262,343,92,27,90,123,215,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,959,134,39,122,172,221,49,247,320,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,232,50,12,55,70,0
05/11/2021,614,183,595,788,87,34,103,143,213,63,195,258,65,24,74,97,186,42,171,223,63,20,52,68,0
05/12/2021,580,169,570,754,107,28,99,135,191,48,188,247,64,33,68,92,151,47,163,212,67,13,53,68,0
05/13/2021,498,137,533,703,88,31,93,125,140,45,170,223,73,15,65,88,147,37,153,200,49,9,53,67,0
05/14/2021,471,182,501,668,73,45,84,118,141,46,159,211,56,26,62,84,157,49,149,193,44,16,48,62,0
05/15/2021,284,100,488,648,46,18,82,114,92,29,155,204,32,7,61,81,95,36,145,190,19,10,45,58,0
05/16/2021,274,126,480,638,46,22,82,114,96,36,154,202,31,16,58,79,83,33,142,185,18,19,44,58,0
05/17/2021,449,136,453,600,78,34,75,105,152,33,146,189,69,21,56,76,113,33,133,173,37,15,42,57,0
