date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/24/2022,1462,414,1929,2346,112,46,162,214,422,113,561,673,349,85,554,667,428,134,513,625,151,36,136,164,0
04/25/2022,2919,659,2010,2458,293,122,177,239,928,166,599,716,761,161,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2940,541,2102,2566,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,197,30,148,177,0
04/27/2022,2790,523,2191,2672,298,80,204,273,831,126,657,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2665,502,2286,2782,246,82,213,288,804,132,684,812,691,106,609,728,764,160,628,773,159,22,151,179,0
04/29/2022,2785,489,2424,2927,229,76,222,297,828,126,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1615,445,2454,2964,136,62,225,301,497,122,734,866,380,126,665,789,491,117,676,825,111,18,154,182,0
05/01/2022,1875,490,2513,3034,131,52,227,304,563,126,754,888,591,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3892,696,2652,3178,295,112,228,303,1191,177,792,927,1193,163,761,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2771,3325,329,97,238,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,236,51,159,191,0
05/04/2022,3720,759,2904,3492,327,114,242,327,1116,176,875,1027,962,189,807,954,1046,232,801,972,264,48,177,211,0
05/05/2022,3568,712,3033,3651,375,107,260,349,1078,195,914,1075,798,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,616,3075,3712,279,83,267,357,876,162,921,1087,705,133,807,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,924,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3123,3780,150,70,274,367,633,139,934,1103,457,165,796,964,538,157,897,1082,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,940,1134,304,60,232,278,0
05/10/2022,4038,816,3226,3933,375,131,306,410,1331,172,974,1150,908,207,754,930,1147,255,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3526,722,3403,4139,406,132,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3485,4241,235,105,359,480,733,153,1072,1253,508,168,773,962,739,180,1013,1231,214,45,265,312,0
05/15/2022,2235,722,3523,4301,207,121,367,495,747,206,1089,1278,451,184,772,964,635,167,1027,1246,195,44,265,314,0
05/16/2022,4503,1044,3544,4334,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4149,918,3560,4365,477,170,393,531,1203,211,1090,1287,966,230,775,974,1153,250,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3585,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1250,344,57,284,334,0
05/19/2022,3748,771,3550,4377,489,94,417,558,1142,215,1079,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3536,4366,429,119,420,559,1028,198,1072,1281,761,194,769,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2452,590,3539,4360,287,89,428,564,664,149,1062,1271,576,155,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3553,4366,212,113,428,564,720,160,1059,1261,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3581,4384,557,201,429,567,1404,253,1059,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3553,4347,520,135,435,568,1175,224,1055,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3885,775,3500,4268,453,139,421,548,1198,186,1047,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,545,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3227,3836,182,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,855,2848,3390,512,179,335,431,1313,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2796,559,2769,3332,348,113,332,433,803,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2735,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2718,3321,172,100,330,442,474,152,823,981,393,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3319,674,2946,3574,425,118,361,478,983,167,890,1051,711,147,673,817,985,203,824,992,214,39,196,233,0
06/07/2022,2906,593,2750,3341,378,105,342,449,897,155,830,984,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2915,603,2652,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2533,555,2558,3124,315,103,309,413,788,131,770,916,563,122,564,694,702,166,745,900,161,33,167,198,0
06/10/2022,2415,498,2503,3060,319,94,305,406,720,127,758,903,480,103,539,666,738,149,734,886,157,25,165,196,0
06/11/2022,1457,407,2459,3007,197,64,306,406,411,95,741,881,253,114,518,645,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2437,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,137,19,163,191,0
06/13/2022,3122,634,2408,2935,453,126,307,405,931,203,726,865,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2861,584,2402,2927,336,120,301,401,877,159,724,862,635,124,507,625,812,142,702,843,199,39,165,195,0
06/15/2022,2830,670,2390,2925,379,115,308,407,905,182,722,865,595,156,503,623,769,171,692,833,178,46,163,194,0
06/16/2022,2464,530,2380,2911,324,93,309,407,724,140,713,857,565,140,503,626,677,123,689,823,173,34,164,196,0
06/17/2022,2440,516,2384,2918,335,108,311,411,699,114,710,853,517,118,509,634,744,145,689,824,142,31,162,195,0
06/18/2022,1799,497,2432,2979,242,97,318,422,524,110,726,871,388,114,528,653,528,150,694,834,117,26,164,198,0
06/19/2022,1575,450,2442,2996,160,92,318,426,440,106,729,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2440,658,2344,2902,322,135,300,408,683,150,693,830,541,159,515,643,734,172,682,831,159,42,153,188,0
06/21/2022,3657,674,2458,3029,481,147,320,433,1091,166,724,862,847,129,546,674,1006,189,709,865,228,43,157,192,0
06/22/2022,3290,602,2524,3085,480,110,335,447,896,176,722,860,732,130,565,690,984,154,740,893,196,32,159,193,0
06/23/2022,2941,643,2592,3169,382,126,343,460,850,170,740,882,690,121,583,705,845,199,764,928,174,27,160,192,0
06/24/2022,2810,606,2645,3235,387,115,351,468,812,146,757,903,603,134,595,720,833,173,777,945,175,38,164,198,0
06/25/2022,2066,497,2683,3273,267,90,354,471,604,112,768,915,462,109,606,730,599,154,787,956,133,32,167,201,0
06/26/2022,2056,542,2751,3355,225,91,363,480,623,150,794,947,419,116,613,742,652,157,808,979,137,28,172,206,0
06/27/2022,3787,896,2944,3581,505,183,390,513,1118,232,856,1021,832,193,655,788,1069,243,855,1037,261,45,186,221,0
06/28/2022,3610,735,2937,3583,506,139,393,515,1141,191,863,1032,782,163,646,784,985,205,852,1036,194,37,181,216,0
06/29/2022,3575,803,2978,3652,497,170,396,526,1005,197,879,1050,829,200,660,808,1030,209,859,1050,214,27,184,217,0
06/30/2022,3137,719,3006,3691,505,149,413,547,871,178,882,1054,710,141,662,813,874,204,863,1055,176,47,184,221,0
07/01/2022,3060,807,3042,3756,462,160,424,564,850,166,887,1063,672,175,672,829,878,269,870,1075,197,37,187,224,0
07/02/2022,2204,645,3061,3797,316,135,431,578,563,147,882,1062,488,153,676,839,675,174,880,1089,161,36,191,228,0
07/03/2022,2200,670,3082,3835,293,123,441,592,629,157,882,1064,489,144,686,853,630,196,877,1092,159,50,195,234,0
07/04/2022,1728,586,2788,3497,271,125,407,550,425,159,783,954,430,135,629,787,492,132,795,993,109,35,173,211,0
07/05/2022,5190,1065,3013,3770,788,202,447,599,1476,271,831,1013,1079,220,671,838,1516,312,871,1084,331,60,192,234,0
07/06/2022,4333,954,3122,3900,639,191,468,623,1219,238,862,1050,960,193,690,856,1229,273,899,1122,284,59,202,249,0
07/07/2022,4211,920,3275,4082,610,192,483,644,1243,217,915,1109,898,194,717,890,1204,267,946,1178,255,50,214,260,0
07/08/2022,3782,910,3378,4200,523,214,491,660,1121,190,954,1151,772,175,731,904,1124,273,981,1214,239,58,220,269,0
07/09/2022,2529,698,3425,4254,388,167,502,675,753,163,981,1180,466,141,728,899,741,184,991,1225,181,43,223,273,0
07/10/2022,2426,752,3457,4298,263,148,497,674,713,165,993,1193,522,143,732,904,743,241,1007,1247,183,55,226,277,0
07/11/2022,4911,1028,3912,4816,735,256,564,759,1372,251,1128,1342,1034,199,819,999,1450,255,1144,1402,318,67,256,312,0
07/12/2022,4181,937,3768,4653,681,213,548,746,1226,236,1092,1301,839,160,784,957,1194,261,1098,1348,241,67,243,300,0
07/13/2022,3910,982,3707,4597,611,237,544,748,1154,236,1083,1291,804,184,762,933,1132,267,1084,1334,209,58,232,289,0
07/14/2022,3786,937,3646,4538,598,196,543,747,1134,224,1068,1277,742,190,740,910,1086,257,1067,1315,226,70,228,288,0
07/15/2022,3590,826,3619,4499,557,193,548,749,1103,207,1065,1277,697,133,729,893,1042,241,1055,1299,191,52,221,280,0
07/16/2022,2306,666,3587,4463,349,153,542,741,610,160,1045,1256,432,106,724,884,739,198,1055,1301,176,49,221,280,0
07/17/2022,2328,716,3573,4443,297,139,547,745,670,189,1038,1253,507,120,722,878,689,220,1047,1290,165,48,218,277,60880
07/18/2022,4164,1025,3466,4336,610,234,529,724,1187,239,1012,1225,813,177,691,843,1289,302,1024,1274,265,73,210,270,60880
07/19/2022,3919,991,3429,4307,628,253,521,722,1120,250,997,1212,797,180,685,840,1152,233,1018,1264,222,75,208,268,60880
07/20/2022,3640,953,3390,4264,607,214,521,718,1069,238,985,1200,730,182,674,829,1011,251,1001,1244,223,68,210,272,60880
07/21/2022,3197,820,3306,4163,503,175,507,702,925,201,955,1167,648,153,661,811,929,220,979,1217,192,71,205,267,60880
07/22/2022,2905,888,3208,4074,452,202,492,688,852,222,919,1133,569,159,642,796,820,229,947,1183,212,76,208,274,60880
07/23/2022,1849,769,3143,4023,273,181,481,681,512,167,905,1120,350,139,631,789,583,218,925,1164,131,64,201,269,60880
